,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A10FSZLB75VZ14,1.135,1.0,1.0,2.0233999996666667,,2.0233999996666667,1.21407500025,0.8,0.7333333333333333,2.1913616667166664,1.9168625,2.2911795455227275,1.8498300000499999,0.75,1.7272850001999998,0.75,2.9969699999,0.7,8.0,True,True,True,True,True,True,True,A10FSZLB75VZ14
AXTIQHZSLC0FE,2.7211,1.0,0.6666666666666666,3.792516666666667,3.11855,4.1295,1.9577599999999997,1.0,0.8833333333333333,2.995050000000001,3.9559714285714285,2.868135849056604,3.09723,0.95,2.63902,0.9,3.2489,0.8,7.0,True,True,True,True,True,True,True,AXTIQHZSLC0FE
ARIWYNIH12MLF,2.0982,1.0,0.8333333333333334,2.2167333333333334,2.7702,2.10604,0.69176,1.0,0.65,1.4480500000000005,1.3397999999999999,1.5063384615384616,1.587505,0.7,1.42897,0.7,1.327675,0.55,4.0,True,True,True,True,True,True,True,ARIWYNIH12MLF
A3J4YYW1M62T39,0.9962,1.0,0.8333333333333334,1.7623166666666668,1.9016,1.73446,1.03564,1.0,0.75,1.5786783333333336,1.5476133333333335,1.5890333333333333,1.5062950000000002,0.85,1.548585,0.75,1.681155,0.65,3.0,True,True,True,True,True,True,True,A3J4YYW1M62T39
A34Z9LMI089LMT,0.9234,1.0,0.8333333333333334,2.04345,3.0241,1.8473199999999999,0.22965000000000002,0.4,0.6833333333333333,2.0565616666666666,1.9154,2.121978048780488,2.0514,0.65,2.17898,0.85,1.9393049999999998,0.55,4.0,True,True,False,True,True,True,True,A34Z9LMI089LMT
AZ5KAKZR0CVR,1.3167,1.0,0.6666666666666666,1.6593333333333333,1.4205,1.77875,1.3878666666666668,0.6,0.6833333333333333,1.7633383333333335,1.6515736842105262,1.8151317073170732,2.037175,0.85,1.799505,0.55,1.453335,0.65,8.0,True,True,False,True,True,True,True,AZ5KAKZR0CVR
A2P0EZBOOTBSAL,1.27,1.0,0.8333333333333334,6.393833333333333,10.503,5.572,1.0542,1.0,0.85,7.463249999999999,13.361777777777778,6.4223333333333334,10.60375,0.95,5.4171,0.75,6.3689,0.85,4.0,True,True,True,True,False,True,True,A2P0EZBOOTBSAL
AH7Z2M3KSQ4DW,0.6923,1.0,0.5,1.6803666666666668,2.4606333333333335,0.9001,0.7331199999999999,1.0,0.65,2.0561416666666665,2.326980952380952,1.9103051282051284,2.109695,0.75,1.73821,0.6,2.32052,0.6,6.0,True,True,True,True,True,True,True,AH7Z2M3KSQ4DW
A3VG8YYPGF02CA,1.509,1.0,0.5,1.4937833333333332,1.1769,1.8106666666666669,0.8027,0.2,0.4666666666666667,0.17574000000000004,0.21201562499999999,0.13428214285714285,0.15308,0.4,0.1553,0.5,0.21884,0.5,5.0,True,True,False,True,True,False,False,A3VG8YYPGF02CA
A37R0JYAB3QEX9,0.6404,1.0,0.8333333333333334,1.569516666666667,1.9325,1.49692,0.6158750000000001,0.8,0.8,1.754395,1.806125,1.7414625,1.699485,0.85,1.6142400000000001,0.9,1.9494599999999997,0.65,6.0,True,True,True,True,True,True,True,A37R0JYAB3QEX9
A34H7SANVXDBFA,1.2363,1.0,0.8333333333333334,2.776416666666666,2.7984,2.77202,1.2335,0.6,0.65,2.0630783333333333,1.9800952380952381,2.1077615384615385,2.034395,0.7,2.145715,0.6,2.009125,0.65,8.0,True,True,False,True,True,True,True,A34H7SANVXDBFA
