"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","33C7UALJVR4OM2CV0OM0NP13QCN18Z","A10FSZLB75VZ14","Submitted","Tue Oct 18 06:05:34 PDT 2022","Tue Oct 18 06:35:46 PDT 2022","Tue Oct 25 06:35:46 PDT 2022","","","","1812","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","33CID5710AZFBCATHH9NGN268W03LF","AXTIQHZSLC0FE","Submitted","Tue Oct 18 05:00:19 PDT 2022","Tue Oct 18 05:15:51 PDT 2022","Tue Oct 25 05:15:51 PDT 2022","","","","932","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","34FNN24DCSF2PQ4WEFM6PS2MV7V5YZ","ARIWYNIH12MLF","Submitted","Tue Oct 18 05:00:18 PDT 2022","Tue Oct 18 05:22:50 PDT 2022","Tue Oct 25 05:22:50 PDT 2022","","","","1352","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","354GIDR5ZHC6XOMA915LG5CB2N700C","A3J4YYW1M62T39","Submitted","Tue Oct 18 05:28:40 PDT 2022","Tue Oct 18 05:43:37 PDT 2022","Tue Oct 25 05:43:37 PDT 2022","","","","897","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","3570Y55XZVP05NTGVB5XTPTBLG9GYS","A34Z9LMI089LMT","Submitted","Tue Oct 18 06:00:35 PDT 2022","Tue Oct 18 06:21:03 PDT 2022","Tue Oct 25 06:21:03 PDT 2022","","","","1228","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","3570Y55XZVP05NTGVB5XTPTBLHIGY3","AZ5KAKZR0CVR","Submitted","Tue Oct 18 07:46:32 PDT 2022","Tue Oct 18 07:56:42 PDT 2022","Tue Oct 25 07:56:42 PDT 2022","","","","610","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","35GCEFQ6IBUZG1RXWI0WO2D4N57Z3T","A2P0EZBOOTBSAL","Submitted","Tue Oct 18 06:00:45 PDT 2022","Tue Oct 18 06:45:38 PDT 2022","Tue Oct 25 06:45:38 PDT 2022","","","","2693","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","36TFCYNS4AGP5EYHAL1DVBY3YCTXH7","AH7Z2M3KSQ4DW","Submitted","Tue Oct 18 09:02:27 PDT 2022","Tue Oct 18 09:46:15 PDT 2022","Tue Oct 25 09:46:15 PDT 2022","","","","2628","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","37C0GNLMHL9VAJ9JN29X4D6L9E06D8","A3VG8YYPGF02CA","Submitted","Tue Oct 18 08:10:15 PDT 2022","Tue Oct 18 08:30:57 PDT 2022","Tue Oct 25 08:30:57 PDT 2022","","","","1242","0% (0/0)","0% (0/0)","0% (0/0)","'tjs'"
"3THR0FZ96UZ1BH5LADOEG64SPB0LOC","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Oct 18 05:00:07 PDT 2022","40","BatchId:4903363;OriginalHitTemplateId:920937340;","3600","604800","Thu Oct 20 05:00:07 PDT 2022","","","37FMASSAYIXIO660B7RG6Q8QFKJBI0","A3REPTAHMY4QO","Submitted","Tue Oct 18 05:00:19 PDT 2022","Tue Oct 18 05:49:08 PDT 2022","Tue Oct 25 05:49:08 PDT 2022","","","","2929","100% (1/1)","100% (1/1)","100% (1/1)","'tjs'"
