,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
A2FAAOGWUTTTF5,1.0,6.479933333333332,6.38518518516,0.6,3.565924,6.152733686142858,0.5238095238095238,2.8831238095238096,A2FAAOGWUTTTF5,6,0.5652173913043478,3.2542108695652168,1.3186101178033367,6.279066022565217,True,True,False,True,False,False,False,False,A2FAAOGWUTTTF5
A3EZTGN5K8K95R,0.6666666666666666,1.5599666666666667,5.797666666666667,0.5666666666666667,1.8189033333333335,4.8938461538461535,0.5,1.7702,A3EZTGN5K8K95R,4,0.5357142857142857,1.7962910714285714,1.8570772927987063,5.378035714285715,True,True,True,True,False,False,False,False,A3EZTGN5K8K95R
A10A7EZUXBD0II,0.3333333333333333,4.5582,6.757777777833334,0.5666666666666667,1.1293533333333334,7.2859259259,0.6,1.18056,A10A7EZUXBD0II,4,0.5833333333333334,1.1549566666666666,1.4433887526076812,7.021851851866667,True,True,True,True,False,False,False,False,A10A7EZUXBD0II
A1DXL97NBCBV8Z,0.6666666666666666,5.304333333333333,5.350446428392857,0.6785714285714286,2.0276785714285714,5.499999999862069,0.5862068965517241,1.9138275862068965,A1DXL97NBCBV8Z,4,0.631578947368421,1.9697543859649123,0.5631211471486278,5.426535087561403,True,True,True,False,False,False,False,False,A1DXL97NBCBV8Z
A1OVRL7IWO5JF0,0.6666666666666666,1679.1434333333334,7.87232,0.6666666666666666,1.2716966666666667,7.9504,0.5,1.2384266666666666,A1OVRL7IWO5JF0,4,0.5833333333333334,1.2550616666666665,0.2250272233625018,7.911360000000001,True,True,True,True,False,False,False,False,A1OVRL7IWO5JF0
A2SPCX677KPO7H,0.3333333333333333,10.846000000000002,5.2302222221,0.5333333333333333,2.1143666666666667,5.687203065034483,0.5862068965517241,1.8819310344827587,A2SPCX677KPO7H,4,0.559322033898305,2.0001186440677965,1.3389634923633722,5.454839924559323,True,True,True,True,False,False,False,False,A2SPCX677KPO7H
AC4I7XU10MQXK,1.0,7.833200000000001,6.2269152715,0.6333333333333333,2.3291766666666667,6.980593607333333,0.7666666666666667,2.4635333333333334,AC4I7XU10MQXK,4,0.7,2.396355,2.081317667558093,6.603754439416665,True,True,True,True,False,True,True,True,AC4I7XU10MQXK
A3DTGPD123J8IN,0.6666666666666666,6.9629666666666665,6.579741379310345,0.4482758620689655,2.264472413793104,5.977678571178571,0.5,1.7606785714285713,A3DTGPD123J8IN,9,0.47368421052631576,2.016994736842105,1.3399848713851363,6.283991227947369,True,True,True,True,False,False,False,False,A3DTGPD123J8IN
A2WTSIFVDRSB2H,0.6666666666666666,6.1101,5.8404017855,0.42857142857142855,1.907517857142857,5.911458333250001,0.5714285714285714,0.6466107142857143,A2WTSIFVDRSB2H,7,0.5,1.2770642857142858,0.5252550065537916,5.875930059375,True,True,True,False,False,False,False,False,A2WTSIFVDRSB2H
AH76Q73GSD7ET,0.6666666666666666,3.4629,5.735802601066666,0.6666666666666666,1.3541533333333333,5.8464198925333335,0.6666666666666666,1.3319666666666667,AH76Q73GSD7ET,3,0.6666666666666666,1.3430600000000004,1.7639764742485258,5.7911112468,True,True,True,True,False,False,True,True,AH76Q73GSD7ET
