,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,UPDATE-completed working memory test
0,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,3018Q3ZVOOWQYV4RVGLTP7PD3BQARU,A1ILCIHMXPNTMT,Submitted,Mon Jul 17 10:59:30 PDT 2023,Mon Jul 17 12:06:25 PDT 2023,Mon Jul 24 12:06:25 PDT 2023,,,,4015,100% (2/2),0% (0/0),0% (0/0),gigigi,,no results file was found on pavlovia servers,,,,,,,,,,1
1,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,30IQTZXKAQCEUESLCDUSPJZOV6XX0K,ALAD0NIVH2XMJ,Submitted,Mon Jul 17 10:59:07 PDT 2023,Mon Jul 17 12:34:58 PDT 2023,Mon Jul 24 12:34:58 PDT 2023,,,,5751,0% (0/0),0% (0/0),0% (0/0),gigigi,,no results file was found on pavlovia servers,,,,,,,,,,1
2,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,323Q6SJS8OM85S7WARVRP4YYDI3HFF,A2FAAOGWUTTTF5,Submitted,Mon Jul 17 10:59:07 PDT 2023,Mon Jul 17 11:31:51 PDT 2023,Mon Jul 24 11:31:51 PDT 2023,,,,1964,100% (1/1),0% (0/0),0% (0/0),gigigi,x,,A2FAAOGWUTTTF5_2023-07-17_12h10.31.726.csv,True,True,False,True,False,False,False,False,1
3,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,326O153BMO4ZNY2YTKSVG1Y09PWEDM,A3EZTGN5K8K95R,Submitted,Mon Jul 17 10:59:19 PDT 2023,Mon Jul 17 13:42:49 PDT 2023,Mon Jul 24 13:42:49 PDT 2023,,,,9810,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A3EZTGN5K8K95R_2023-07-17_15h43.29.666.csv,True,True,True,True,False,False,False,False,1
4,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,336KAV9KYWYAQTL9WWK8RLZCUACY2C,AQHG86N9L94RG,Submitted,Mon Jul 17 10:59:31 PDT 2023,Mon Jul 17 11:44:36 PDT 2023,Mon Jul 24 11:44:36 PDT 2023,,,,2705,0% (0/0),0% (0/0),0% (0/0),AQHG86N9L94RG,,no results file was found on pavlovia servers,,,,,,,,,,1
5,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,338JKRMM2C5D91QOZB9ZB3N7G2QHA2,A10A7EZUXBD0II,Submitted,Mon Jul 17 10:59:07 PDT 2023,Mon Jul 17 11:15:25 PDT 2023,Mon Jul 24 11:15:25 PDT 2023,,,,978,100% (2/2),0% (0/0),0% (0/0),gigigi,x,,A10A7EZUXBD0II_2023-07-17_14h02.19.429.csv,True,True,True,True,False,False,False,False,1
6,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,33JKGHPFYI06LYLOZCUHPEF3WVPNM2,A1DXL97NBCBV8Z,Submitted,Mon Jul 17 10:59:19 PDT 2023,Mon Jul 17 12:28:42 PDT 2023,Mon Jul 24 12:28:42 PDT 2023,,,,5363,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A1DXL97NBCBV8Z_2023-07-17_11h41.36.569.csv,True,True,True,False,False,False,False,False,1
7,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,33LKR6A5KKQ7KM4J3MXVELXSN2FT10,A1OVRL7IWO5JF0,Submitted,Mon Jul 17 10:58:56 PDT 2023,Mon Jul 17 13:56:39 PDT 2023,Mon Jul 24 13:56:39 PDT 2023,,,,10663,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A1OVRL7IWO5JF0_2023-07-17_15h27.12.825.csv,True,True,True,True,False,False,False,False,1
8,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,33OOO72IVNRR7PEHJJMFVHGJRZ7TCR,A2SPCX677KPO7H,Submitted,Mon Jul 17 10:59:30 PDT 2023,Mon Jul 17 11:20:25 PDT 2023,Mon Jul 24 11:20:25 PDT 2023,,,,1255,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A2SPCX677KPO7H_2023-07-17_11h10.17.697.csv,True,True,True,True,False,False,False,False,1
9,341H3G5YG5K0DPU6NTDCYKJ8DB90ZW,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jul 17 10:58:44 PDT 2023,80,BatchId:5107600;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 24 10:58:44 PDT 2023,,,34S6N1K2Z1PU5KHSW2YPKH3IAEQHLL,AC4I7XU10MQXK,Submitted,Mon Jul 17 10:59:30 PDT 2023,Mon Jul 17 11:20:29 PDT 2023,Mon Jul 24 11:20:29 PDT 2023,,,,1259,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,AC4I7XU10MQXK_2023-07-17_17h08.23.391.csv,True,True,True,True,False,True,True,True,1
