,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A10AKR84P1WXHL,2.7489,1.0,0.3333333333333333,1.827283333666667,1.8259250004999998,1.83,0.5587400002,0.8,0.4666666666666667,0.16934166678333332,0.211831250125,0.12078214296428572,0.16111000044999998,0.55,0.14119999965000002,0.45,0.20571500024999997,0.4,3.0,False,True,True,True,True,False,False,A10AKR84P1WXHL
A14OQ52EFQAN2W,0.5228,1.0,0.5,1.2553666666666665,1.2350333333333332,1.2757,0.868,1.0,0.48333333333333334,1.3725500000000002,1.5180612903225805,1.2170034482758623,1.3574249999999999,0.5,1.3537649999999999,0.65,1.40646,0.3,8.0,True,True,True,True,True,True,False,A14OQ52EFQAN2W
A15V2JYNSMUREO,1.055,1.0,1.0,2.3353333333333337,,2.3353333333333333,1.0356,1.0,0.6166666666666667,1.271683333333333,1.246304347826087,1.2874594594594595,1.28295,0.6,1.2783,0.6,1.2538,0.65,3.0,True,True,True,True,True,True,True,A15V2JYNSMUREO
A1BM11Y4W27OUR,0.959,1.0,1.0,2.705833333333333,,2.705833333333333,1.3094000000000001,1.0,0.8666666666666667,3.471423728813559,3.370125,3.616192307692308,3.3260526315789476,0.9,3.4775,0.9,3.60345,0.8,6.0,True,True,True,True,True,True,True,A1BM11Y4W27OUR
A1C3IJCMZ66VD2,1.553,1.0,1.0,2.8571666666666666,,2.8571666666666666,1.7956000000000003,1.0,0.7333333333333333,2.1720166666666665,2.208125,2.1588863636363635,1.92225,0.65,2.5343,0.85,2.0595,0.7,6.0,True,True,True,True,True,True,True,A1C3IJCMZ66VD2
A1C4TOGS0NS8K9,1.649200001,1.0,1.0,3.115033333,,3.115033333,1.5362199999999997,1.0,0.8833333333333333,2.4154316668333338,2.279657142857143,2.433364151132076,2.3736700001999997,1.0,2.1910099999,0.8,2.6816150004,0.85,4.0,True,True,True,True,True,True,True,A1C4TOGS0NS8K9
A1FJGB5JLZ81XB,1.8979,1.0,0.6666666666666666,2.9468666666666667,1.48305,3.678775,1.2205400000000002,1.0,0.9166666666666666,2.3884183333333335,2.30834,2.3956981818181817,2.388015,0.95,2.2637,0.85,2.51354,0.95,4.0,True,True,True,True,True,True,True,A1FJGB5JLZ81XB
A1O7XFRTZ46PN5,1.565,1.0,1.0,2.3793333333333333,,2.3793333333333333,1.0208,1.0,0.6166666666666667,1.4261833333333334,1.6001739130434784,1.3180270270270271,1.4868000000000001,0.55,1.3377000000000001,0.65,1.45405,0.65,5.0,True,True,True,True,True,True,True,A1O7XFRTZ46PN5
A1OK06ZUFSY1C,1.107,1.0,1.0,2.602,,2.602,1.0504,1.0,0.5666666666666667,2.018883333333333,1.9839615384615383,2.0455882352941175,1.8659500000000002,0.6,2.1269,0.6,2.0638,0.5,5.0,True,True,True,True,True,True,False,A1OK06ZUFSY1C
A1OZPLHNIU1519,0.6512,1.0,1.0,2.8528499999999997,,2.85285,0.61432,1.0,0.7666666666666667,2.5324600000000004,3.136735714285714,2.34855,2.81083,0.6,2.2215700000000003,0.85,2.56498,0.85,4.0,True,True,True,True,True,True,True,A1OZPLHNIU1519
