button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,26,26,26,1,2874302418-65979.jpg,2238578544-111698.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27,27,27,1,2901948350-218459.jpg,2417208001-267065.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,28,28,28,1,2238560245-182099.jpg,2874314526-289684.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,left,0,0,29,29,29,1,right.jpg,,,right,0.0123,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,30,30,30,1,2898618444-142233.jpg,2898618444-142232.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,31,31,31,1,2901939379-143479.jpg,2460547467-349423.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32,32,32,1,2868475410-213219.jpg,2868474407-362885.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,33,33,33,1,2874299429-139695.jpg,2883266388-67750.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34,34,34,1,2883256307-365057.jpg,2864904453-63933.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35,35,35,1,2449442529-124445.jpg,2898632385-217137.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,left,0,0,36,36,36,1,right.jpg,,,right,0.0085,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,37,37,37,1,2874302418-65978.jpg,2238481198-19823.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,38,38,38,1,2964213381-294060.jpg,2964213381-294061.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,39,39,39,1,2898634397-367080.jpg,2901934408-69289.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,40,40,40,1,2446758985-197609.jpg,2981240424-145795.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,41,41,41,1,2883268471-290842.jpg,2883255450-215310.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,42,42,42,1,2981241414-145842.jpg,2427873848-47312.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,43,43,43,1,2883254439-140941.jpg,2981231446-294730.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,44,44,44,1,2452380832-348593.jpg,2238328478-11678.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,45,45,45,1,2238480677-317399.jpg,2238481630-168218.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,46,46,46,1,2452381505-199546.jpg,2238567168-34916.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,47,47,47,1,2575120738-55529.jpg,2898632385-217138.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,48,48,48,1,2449442529-124446.jpg,2898632385-217139.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,49,49,49,1,2981231403-71642.jpg,2427873763-47290.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,50,50,50,1,2864907432-362042.jpg,2901947423-70310.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,51,51,51,1,2592379964-131054.jpg,2575963989-130576.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,52,52,52,1,2874301407-363895.jpg,2901947323-70275.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,right,0,0,53,53,53,1,left.jpg,,,left,0.2689,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,54,54,54,1,2898624426-291546.jpg,2981236443-71859.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,55,55,55,1,2238425482-313537.jpg,2898633480-217190.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,56,56,56,1,2512875899-126682.jpg,2592380177-354628.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,57,57,57,1,2238481198-19822.jpg,2862691449-137104.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,58,58,58,1,2883268412-365898.jpg,2984626312-370849.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,59,59,59,1,2460547508-51571.jpg,2981232437-369759.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,60,60,60,1,2964216465-219242.jpg,2898619327-366362.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,61,61,61,1,2901939379-143480.jpg,2981229442-369621.jpg,2,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,62,62,62,1,2460547467-349421.jpg,2898631394-142727.jpg,1,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,63,63,63,1,2238481928-19949.jpg,2981241419-145844.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,1,0,64,64,64,1,2238428357-313623.jpg,2575121987-353817.jpg,3,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.4006,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3VT7TOG781BQK,55,Female,7,2022-10-30_15h03.10.099,memory_pilot_most_recent,2022.2.4,Win32,5.352230274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,56.4302
