button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[35.84120000004768],[35.84120000004768],A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,space,14.8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,left,1,0,2,2,2,1,left.jpg,left,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,right,0,2.2308,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,right,1,8.7229,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,left,1,2.7298,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,left,1,2.6113,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,right,1,1.6274,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,right,0,2.1792,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,space,3.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2864907432-362042.jpg,2901947423-70310.jpg,2,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2898617468-68274.jpg,2864906345-212360.jpg,1,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2238425482-313537.jpg,2238436322-314047.jpg,2,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2964218374-144967.jpg,2981231446-294732.jpg,3,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2864910426-287204.jpg,2874299429-139694.jpg,2,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2901939379-143480.jpg,2901938432-367629.jpg,3,,,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,6,6,6,1,right.jpg,,,right,1.3446,,,,
,,,A2J1DNVMJ56JG1,22,Male,8,2022-10-26_13h54.39.557,memory_pilot_most_recent,2022.2.4,Win32,8.064581166,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2964213381-294060.jpg,2981244394-145974.jpg,1,,,,,,
