,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A11F3MA5FWH6SJ,1.6953,1.0,0.8333333333333334,2.2018333333333335,3.7117,1.8998599999999999,1.20072,1.0,0.7666666666666667,1.9964549999999999,2.0241714285714285,1.988019565217391,2.252405,0.85,2.047725,0.8,1.689235,0.65,4.0,True,True,True,True,True,True,True,A11F3MA5FWH6SJ
A1DZMZTXWOM9MR,0.4941,1.0,0.6666666666666666,2.2773166666666667,2.5012,2.165375,0.55354,1.0,0.8333333333333334,2.0442383333333334,2.33526,1.9860339999999999,1.9408750000000001,0.65,2.122665,1.0,2.069175,0.85,5.0,True,True,True,True,True,True,True,A1DZMZTXWOM9MR
A1FJGB5JLZ81XB,1.7127,1.0,1.0,2.733966666666667,,2.733966666666667,1.5300600000000002,1.0,0.9,2.0116,2.2933499999999998,1.9802944444444446,2.04413,1.0,2.0648600000000004,0.8,1.9258099999999998,0.9,6.0,True,True,True,True,True,True,True,A1FJGB5JLZ81XB
A1OM5NWYYYJKQW,0.6385,1.0,0.8333333333333334,1.9159166666666667,2.7754,1.7440199999999997,0.6099600000000001,1.0,0.8333333333333334,1.8652766666666667,1.95412,1.847508,1.978915,0.75,1.7848199999999999,0.9,1.832095,0.85,5.0,True,True,True,True,True,True,True,A1OM5NWYYYJKQW
A1PHDT66U6IK4Q,0.7481,1.0,0.8333333333333334,7.2678666666666665,9.1037,6.9007000000000005,0.6519199999999999,1.0,0.8666666666666667,3.4027499999999997,3.8872125,3.3282173076923076,3.025835,0.85,3.6305799999999997,0.85,3.5518349999999996,0.9,4.0,True,True,True,True,True,True,True,A1PHDT66U6IK4Q
A1QT3YA7G8MO63,1.0597,1.0,0.5,1.5519166666666668,1.2173,1.8865333333333334,0.879575,0.8,0.55,2.1796279999999997,5.824137037037037,4.566681818181818,2.1086125,0.75,2.0500000000000003,0.45,2.419573333333333,0.45,4.0,True,True,True,True,False,True,True,A1QT3YA7G8MO63
A1SNC8UL8YFRH5,0.6413,1.0,1.0,2.468866666666667,,2.4688666666666665,0.5956800000000001,1.0,0.95,2.849196610169492,5.251533333333334,2.9538684210526314,2.531735,0.95,3.024775,0.95,2.9985473684210526,0.95,5.0,True,True,True,True,True,True,True,A1SNC8UL8YFRH5
A1TKZIBGTP7FE8,1.7873,1.0,0.8333333333333334,1.854383333333333,1.6218,1.9009,1.7136400000000003,1.0,0.4,0.9912124999999999,2.189186111111111,1.7977166666666669,0.7501,0.3,1.256275,0.45,0.9190400000000001,0.45,7.0,True,True,True,True,True,False,False,A1TKZIBGTP7FE8
A25PFSORDO3SWQ,0.697,1.0,1.0,2.4918333333333336,,2.4918333333333336,0.5902,1.0,0.8333333333333334,3.4555263157894744,6.3713999999999995,3.39154,2.5682222222222224,0.95,4.338150000000001,0.7,3.367052631578947,0.85,4.0,True,True,True,True,True,True,True,A25PFSORDO3SWQ
A2IP3ZAFYGV8M9,0.543,1.0,1.0,1.5533166666666667,,1.5533166666666667,0.64668,1.0,0.8,2.459743333333334,3.2121083333333336,2.271652083333333,1.919185,0.85,2.3978349999999997,0.75,3.06221,0.8,6.0,True,True,True,True,True,True,True,A2IP3ZAFYGV8M9
A2M183CETUMR96,0.6492,1.0,1.0,2.7568,,2.7568,0.4975199999999999,1.0,0.85,3.395992,8.932177777777778,4.735721568627451,2.910815384615385,0.75,3.436135294117647,0.9,3.6772350000000005,0.9,6.0,True,True,True,True,True,True,True,A2M183CETUMR96
A2VLTSW6CXIUMR,0.5889,1.0,0.6666666666666666,2.188183333333333,1.4929999999999999,2.535775,0.5161,0.8,0.7333333333333333,2.5766508771929826,6.455925000000001,4.265115909090909,2.2775894736842104,0.65,3.0485444444444445,0.75,2.436055,0.8,3.0,True,True,True,True,True,True,True,A2VLTSW6CXIUMR
A2YVQKJX3FO6P,0.881,1.0,0.5,2.537333333333333,2.2733333333333334,2.8013333333333335,0.8676,1.0,0.5666666666666667,2.029551724137931,4.448884615384616,2.122970588235294,1.8844736842105263,0.65,2.1107894736842105,0.4,2.0902000000000003,0.65,5.0,True,True,True,True,True,True,True,A2YVQKJX3FO6P
A39VAFCIGP83ER,1.9865,1.0,0.5,2.3860500001666667,2.7322666669999998,2.0398333333333336,0.9650399997999999,1.0,0.4666666666666667,1.3869980392156864,4.62062187484375,7.244532143035714,1.5863166668888888,0.5,1.2744124998125,0.6,1.281917647,0.3,13.0,True,True,True,True,True,False,True,A39VAFCIGP83ER
