,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
A245B3Q3BILZCL,0.3333333333333333,2.1838333333333337,6.046613333333334,0.5,1.5868866666666668,6.454786206896551,0.6206896551724138,1.4180172413793104,A245B3Q3BILZCL,4,0.559322033898305,1.5038830508474574,1.8952158857209878,6.247240677966102,True,True,True,False,False,False,False,False,A245B3Q3BILZCL
A3KXQT51DR0ZS4,0.3333333333333333,3.9833666666666665,5.587555555600001,0.6333333333333333,1.9055766666666665,5.697777777733333,0.5333333333333333,1.9171166666666666,A3KXQT51DR0ZS4,7,0.5833333333333334,1.9113466666666665,2.620492800031462,5.642666666666667,True,True,True,True,False,False,False,False,A3KXQT51DR0ZS4
A2JGO9YCQFQ8CF,0.3333333333333333,5.537900000333333,6.886973180103448,0.7586206896551724,2.8370206896896555,6.549489144344827,0.6551724137931034,2.518186207,A2JGO9YCQFQ8CF,6,0.7068965517241379,2.6776034483448274,1.6938448184991661,6.718231162224137,True,True,True,True,True,False,True,True,A2JGO9YCQFQ8CF
A12NDIK7C4TFPC,0.3333333333333333,9.281966666666667,5.433485540333334,0.7333333333333333,2.35137,6.524505327133332,0.5666666666666667,2.8653433333333336,A12NDIK7C4TFPC,5,0.65,2.608356666666667,1.6177602272311273,5.978995433733334,True,True,True,True,True,False,True,True,A12NDIK7C4TFPC
A15QJT0CC8ADG,0.6666666666666666,0.05413333333333333,7.8677083331999995,0.4,0.25026333333333334,7.930902777466667,0.5333333333333333,0.05940666666666667,A15QJT0CC8ADG,4,0.4666666666666667,0.15483499999999997,0.2329448018564545,7.899305555333334,True,True,True,False,False,False,False,False,A15QJT0CC8ADG
AM38L58BYJEO3,0.3333333333333333,7.734333333333333,2.3430555555333332,0.8,3.194129999966667,2.8649425286551726,0.6551724137931034,3.1531896552068965,AM38L58BYJEO3,5,0.7288135593220338,3.174006779661017,0.8900808337470502,2.599576271135594,True,True,True,True,True,False,True,True,AM38L58BYJEO3
A1Y3JL53XAO7QV,1.0,1.7903333333333336,6.818749999933333,0.6333333333333333,1.7534,7.484722222066666,0.5,1.7441333333333333,A1Y3JL53XAO7QV,2,0.5666666666666667,1.748766666666667,1.337751395738996,7.151736111,True,True,True,True,False,False,False,False,A1Y3JL53XAO7QV
A3E8GACA13UD1X,0.6666666666666666,0.3116666666666667,6.270747886,0.4827586206896552,0.542451724137931,5.251003426366666,0.43333333333333335,0.36433,A3E8GACA13UD1X,3,0.4576271186440678,0.45188135593220335,1.6302152583281166,5.752233753983051,True,True,True,False,False,False,False,False,A3E8GACA13UD1X
A34ZJFQ9UCP1CR,0.6666666666666666,2.6613,6.021551724103449,0.5862068965517241,2.7115448275862066,6.9607638889,0.6666666666666666,2.68051,A34ZJFQ9UCP1CR,5,0.6271186440677966,2.695764406779661,1.646112127340126,6.499117231627119,True,True,True,True,False,False,False,False,A34ZJFQ9UCP1CR
A2XMPKGRSG8E4F,0.3333333333333333,7.139333333333332,7.41833333328,0.72,3.565488,8.23249999996,0.36,2.775548,A2XMPKGRSG8E4F,6,0.54,3.170518,1.1029015824269162,7.825416666619999,True,True,False,True,True,False,False,True,A2XMPKGRSG8E4F
A38L6MQP80Q4ZV,0.3333333333333333,40.8159,7.477226666666667,0.43333333333333335,3.3410266666666666,7.64448,0.4666666666666667,2.6795833333333334,A38L6MQP80Q4ZV,3,0.45,3.010305,0.53220011766528,7.560853333333332,True,True,True,True,False,False,False,False,A38L6MQP80Q4ZV
A188F1RA867LVT,0.0,0.9369999999999999,5.206178160862069,0.5172413793103449,1.396396551724138,5.148809523785714,0.42857142857142855,1.2546392857142856,A188F1RA867LVT,7,0.47368421052631576,1.3267614035087718,0.804298600659372,5.177997075982456,True,True,True,False,False,False,False,False,A188F1RA867LVT
A1822S4ELYI80E,1.0,5.497799999999999,4.735491071428571,0.6428571428571429,2.426575,4.7575431033793105,0.6206896551724138,2.509479310344828,A1822S4ELYI80E,6,0.631578947368421,2.468754385964912,1.0664175522630692,4.746710526280701,True,True,True,True,False,False,False,False,A1822S4ELYI80E
AOMYFDVVIRWN2,0.6666666666666666,5.3252,5.79651498462069,0.6206896551724138,3.6726310344827584,5.822729578966667,0.7333333333333333,3.20525,AOMYFDVVIRWN2,4,0.6779661016949152,3.434979661016949,0.7283907126824731,5.80984443937288,True,True,True,True,False,True,True,True,AOMYFDVVIRWN2
A2ZVNN5418E46A,1.0,2.8641666666666663,6.959918822875,0.5416666666666666,1.8908625,7.1035007610714285,0.7142857142857143,2.1208035714285716,A2ZVNN5418E46A,7,0.6346153846153846,2.014676923076923,1.0980994332119922,7.037232174211538,True,True,False,True,False,False,False,False,A2ZVNN5418E46A
A2FQBH7RXRP168,0.0,2.61,5.431250000033333,0.6666666666666666,2.5659300000000003,5.275848765333333,0.5185185185185185,2.5816111111111115,A2FQBH7RXRP168,4,0.5964912280701754,2.5733578947368416,0.744672852451325,5.357638888859649,True,True,True,True,False,False,False,False,A2FQBH7RXRP168
