,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A87D3K9YVKTQ7,0.5247,1.0,0.6666666666666666,2.6820833333333334,2.47035,2.78795,0.5605800000000001,1.0,0.7833333333333333,2.764928333333333,2.9860615384615388,2.703763829787234,3.0330649999999997,0.6,2.449925,0.95,2.811795,0.8,5.0,True,True,True,True,True,True,True,A87D3K9YVKTQ7
A3HFB277V5OXY0,2.35,1.0,0.6666666666666666,2.09655,0.5166,2.886525,1.0379600000000002,1.0,0.4666666666666667,3.3802149999999997,3.3096125,3.460903571428571,2.973815,0.45,4.268745,0.35,2.898085,0.6,6.0,True,True,True,True,False,False,False,A3HFB277V5OXY0
A177M9OIBDUWFW,1.690200001,1.0,1.0,2.690299999833334,,2.6902999998333335,1.35202,1.0,0.7666666666666667,1.8700116667833333,2.0310357144285716,1.8210043479347826,1.7672000003000001,0.75,1.7501499999499999,0.85,2.0926850001,0.7,3.0,True,True,True,True,True,True,True,A177M9OIBDUWFW
AHZP05WVFXXCG,1.6101,1.0,0.3333333333333333,15.191516666666665,21.92145,1.7316500000000001,1.21356,1.0,0.8,1.7349000000000003,1.7840666666666667,1.7226083333333333,1.62699,0.7,1.763315,0.85,1.814395,0.85,7.0,False,True,True,True,True,True,True,AHZP05WVFXXCG
A389RPZ5TJZQ7D,2.3084,1.0,1.0,2.7379833335000003,,2.7379833335000003,1.7358,1.0,0.8166666666666667,2.7412366665,2.883527273,2.7092938772857145,2.43298499985,0.8,2.90571500005,0.7,2.8850099996000003,0.95,5.0,True,True,True,True,True,True,True,A389RPZ5TJZQ7D
AIXO7JFFSBR5O,1.0377,1.0,1.0,2.0858999999999996,,2.0859,1.1968,1.0,0.8333333333333334,2.250025,2.8752400000000002,2.124982,2.07279,0.75,2.2203150000000003,0.8,2.45697,0.95,3.0,True,True,True,True,True,True,True,AIXO7JFFSBR5O
A2TTYORXHJ7I23,1.6761,1.0,1.0,8.81185,,8.81185,1.28676,1.0,0.9833333333333333,11.642936666666664,30.4416,11.324315254237288,10.379805000000001,1.0,11.59127,0.95,12.957735,1.0,5.0,True,True,True,True,False,True,True,A2TTYORXHJ7I23
A3SFP9VSFJY2YW,1.2298,1.0,1.0,2.4173666666666667,,2.4173666666666667,1.1669,1.0,0.6833333333333333,2.3103016666666667,2.472957894736842,2.2349243902439024,2.17037,0.7,2.232745,0.85,2.52779,0.5,5.0,True,True,True,True,True,True,True,A3SFP9VSFJY2YW
A28K46TA74RQH7,0.9219,1.0,0.8333333333333334,1.8168833333333334,1.7797,1.8243200000000002,1.1948,1.0,0.6,1.3458583333333334,1.1355875,1.486038888888889,1.3764699999999999,0.65,1.24641,0.55,1.414695,0.6,7.0,True,True,True,True,True,False,False,A28K46TA74RQH7
A2WJ1KQW2UBTG6,0.6666,1.0,0.6666666666666666,1.23805,1.8688000000000002,0.922675,0.67422,1.0,0.85,1.2745083333333334,1.3913111111111112,1.2538960784313726,1.251745,0.75,1.1821350000000002,0.95,1.389645,0.85,7.0,True,True,True,True,True,True,True,A2WJ1KQW2UBTG6
A2IQ0QCTQ3KWLT,0.6805,1.0,1.0,1.46505,,1.46505,0.6112599999999999,1.0,0.95,1.3987666666666665,1.6416666666666666,1.3859824561403509,1.333985,0.9,1.31671,0.95,1.545605,1.0,5.0,True,True,True,True,True,True,True,A2IQ0QCTQ3KWLT
A26M997VYVK0E6,1.007,1.0,1.0,1.8665000000000003,,1.8665,0.7604,1.0,0.5166666666666667,2.0198000000000005,2.076344827586207,1.9669032258064518,2.1153500000000003,0.55,2.35855,0.5,1.5855000000000001,0.5,5.0,True,True,True,True,True,True,False,A26M997VYVK0E6
AHZ7C7ETHYX3N,0.6646,1.0,0.6666666666666666,1.8993166666666668,2.27455,1.7117,0.56964,1.0,0.8666666666666667,1.5185133333333334,1.821175,1.4719499999999999,1.4073499999999999,0.85,1.61279,0.85,1.5353999999999999,0.9,12.0,True,True,True,True,True,True,True,AHZ7C7ETHYX3N
A3VH9AT1MB4MI2,1.0237,1.0,0.6666666666666666,2.6232,3.3965499999999995,2.236525,1.06352,1.0,0.9333333333333333,2.1847833333333337,4.630375,2.0100982142857142,2.26262,0.9,1.917585,0.95,2.374145,0.95,4.0,True,True,True,True,True,True,True,A3VH9AT1MB4MI2
A3N0QZ9ZKUCTCQ,0.6839,1.0,0.6666666666666666,1.94885,1.77305,2.03675,0.8156000000000001,1.0,0.9,1.9043833333333333,3.2243999999999997,1.757714814814815,1.85595,0.9,1.7815,0.95,2.0757,0.85,5.0,True,True,True,True,True,True,True,A3N0QZ9ZKUCTCQ
ATO97EQDSSE7U,1.1403,1.0,0.6666666666666666,3.1680999999999995,2.7758000000000003,3.36425,1.846475,0.6,0.5833333333333334,3.423610000000001,2.013492,4.430837142857143,5.538295,0.7,2.54749,0.65,2.1850449999999997,0.4,4.0,True,True,False,True,False,False,False,ATO97EQDSSE7U
A2FFCQ9WU6R764,1.248,1.0,0.3333333333333333,2.6550666666666665,2.74435,2.4764999999999997,1.79995,0.8,0.36666666666666664,1.3099883333333333,1.2147631578947369,1.4744681818181817,1.24942,0.4,1.6092400000000002,0.25,1.0713050000000002,0.45,3.0,False,True,True,True,True,False,False,A2FFCQ9WU6R764
AMBZATQDG38V0,1.794,1.0,0.8333333333333334,4.6706666666666665,5.28,4.5488,1.7089999999999999,0.6,0.7833333333333333,4.074366666666666,4.749923076923077,3.887510638297872,3.91685,0.75,3.7707,0.8,4.53555,0.8,5.0,True,True,False,True,True,True,True,AMBZATQDG38V0
AWG17Q6SD22GM,0.7833,1.0,0.8333333333333334,2.048783333333333,0.004,2.4577400000000003,0.77962,1.0,0.5833333333333334,0.9902599999999999,1.042876,0.9526771428571428,0.9764799999999999,0.45,0.9876849999999999,0.65,1.006615,0.65,2.0,True,True,True,True,True,True,False,AWG17Q6SD22GM
A23R1XDY6N3XK2,2.355,1.0,0.5,2.1028333333333338,0.2558666666666667,3.9498,1.1864000000000001,0.2,0.4166666666666667,0.47533666666666663,0.5681714285714285,0.345368,0.646955,0.45,0.42092999999999997,0.35,0.35812499999999997,0.45,1.0,True,True,False,True,True,False,False,A23R1XDY6N3XK2
AY3JOEWZT0APP,2.736300001,1.0,0.16666666666666666,2.6971500003333335,2.6832800004,2.7665,2.3220333333333336,0.6,0.5333333333333333,0.42367499993333335,0.2886535714642857,0.54181874984375,0.22598999995,0.6,0.48729000014999996,0.45,0.5577449997,0.55,57.0,False,True,False,False,True,False,False,AY3JOEWZT0APP
