key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,114.397,right,4012.459,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,
,,,left,0.006,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,
,,,left,0.007,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,playground_60.jpg,playground_60.jpg,playground_268.jpg,left,highway_333.jpg,playground_60.jpg,bridge_49.jpg,golf_course_223.jpg,golf_course_223.jpg,golf_course_223.jpg,1,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,space,3.892,left,0.006,0,0,0,0,1,playground_268.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,playground_144.jpg,playground_137.jpg,playground_144.jpg,right,bridge_120.jpg,playground_144.jpg,badlands_54.jpg,mountain_66.jpg,mountain_66.jpg,mountain_66.jpg,1,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,left,0.005,0,1,1,1,1,playground_137.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,highway_209.jpg,highway_314.jpg,highway_209.jpg,right,bridge_251.jpg,highway_209.jpg,badlands_176.jpg,playground_241.jpg,playground_241.jpg,playground_241.jpg,1,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,left,1.324,0,2,2,2,1,highway_314.jpg,0,highway,,,,,,,,,,,
,,,,,,,,,,highway_273.jpg,highway_273.jpg,highway_171.jpg,left,playground_193.jpg,badlands_58.jpg,highway_273.jpg,bridge_9.jpg,bridge_9.jpg,bridge_9.jpg,2,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,left,1.742,0,3,3,3,1,highway_171.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,mountain_154.jpg,mountain_154.jpg,mountain_95.jpg,left,playground_46.jpg,mountain_154.jpg,highway_114.jpg,bridge_177.jpg,bridge_177.jpg,bridge_177.jpg,1,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,right,1.409,0,4,4,4,1,mountain_95.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,bridge_250.jpg,bridge_134.jpg,bridge_250.jpg,right,highway_99.jpg,badlands_200.jpg,bridge_250.jpg,golf_course_43.jpg,golf_course_43.jpg,golf_course_43.jpg,2,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,right,1.166,0,5,5,5,1,bridge_134.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,bridge_65.jpg,bridge_60.jpg,bridge_65.jpg,right,mountain_166.jpg,golf_course_198.jpg,bridge_65.jpg,highway_175.jpg,highway_175.jpg,highway_175.jpg,2,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,right,1.233,0,6,6,6,1,bridge_60.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,golf_course_331.jpg,golf_course_114.jpg,golf_course_331.jpg,right,golf_course_331.jpg,playground_158.jpg,highway_336.jpg,badlands_166.jpg,badlands_166.jpg,badlands_166.jpg,0,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,left,1.376,0,7,7,7,1,golf_course_114.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,bridge_91.jpg,bridge_253.jpg,bridge_91.jpg,right,bridge_91.jpg,golf_course_42.jpg,playground_42.jpg,badlands_193.jpg,badlands_193.jpg,badlands_193.jpg,0,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,left,3.03,0,8,8,8,1,bridge_253.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,highway_294.jpg,highway_294.jpg,highway_368.jpg,left,playground_95.jpg,highway_294.jpg,mountain_15.jpg,golf_course_52.jpg,golf_course_52.jpg,golf_course_52.jpg,1,A33AAG6EWRDFNX,32,MALE,8,2023-07-17_14h12.49.525,working,2022.2.4,Win32,6.4,,,right,1.165,0,9,9,9,1,highway_368.jpg,1,highway,,,,,,,,,,,
