key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,1.5716,left,1.6033,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1.1793,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,,,,,,,,,,,,,,,,,,,,,
,,,left,2.3549,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,badlands_184.jpg,badlands_184.jpg,badlands_228.jpg,left,playground_95.jpg,badlands_184.jpg,bridge_47.jpg,mountain_84.jpg,mountain_84.jpg,mountain_84.jpg,1,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,space,10.0188,left,1.4771,0,0,0,0,1,badlands_228.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,mountain_230.jpg,mountain_230.jpg,mountain_184.jpg,left,playground_173.jpg,bridge_120.jpg,mountain_230.jpg,golf_course_88.jpg,golf_course_88.jpg,golf_course_88.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,right,0.685,0,1,1,1,1,mountain_184.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,mountain_101.jpg,mountain_221.jpg,mountain_101.jpg,right,badlands_143.jpg,playground_249.jpg,mountain_101.jpg,golf_course_33.jpg,golf_course_33.jpg,golf_course_33.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,left,1.8508,0,2,2,2,1,mountain_221.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,badlands_113.jpg,badlands_113.jpg,badlands_203.jpg,left,badlands_113.jpg,bridge_48.jpg,mountain_280.jpg,playground_241.jpg,playground_241.jpg,playground_241.jpg,0,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,left,0.626,0,3,3,3,1,badlands_203.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,badlands_70.jpg,badlands_70.jpg,badlands_102.jpg,left,mountain_71.jpg,bridge_106.jpg,badlands_70.jpg,golf_course_83.jpg,golf_course_83.jpg,golf_course_83.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,left,7.6338,0,4,4,4,1,badlands_102.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,bridge_91.jpg,bridge_91.jpg,bridge_253.jpg,left,highway_25.jpg,golf_course_204.jpg,bridge_91.jpg,mountain_126.jpg,mountain_126.jpg,mountain_126.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,right,5.3204,0,5,5,5,1,bridge_253.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,playground_10.jpg,playground_122.jpg,playground_10.jpg,right,playground_10.jpg,mountain_233.jpg,bridge_158.jpg,golf_course_42.jpg,golf_course_42.jpg,golf_course_42.jpg,0,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,left,1.4213,0,6,6,6,1,playground_122.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,golf_course_193.jpg,golf_course_123.jpg,golf_course_193.jpg,right,bridge_263.jpg,mountain_179.jpg,golf_course_193.jpg,highway_331.jpg,highway_331.jpg,highway_331.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,right,8.0009,0,7,7,7,1,golf_course_123.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,highway_273.jpg,highway_171.jpg,highway_273.jpg,right,playground_235.jpg,highway_273.jpg,mountain_204.jpg,golf_course_321.jpg,golf_course_321.jpg,golf_course_321.jpg,1,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,right,0.4471,0,8,8,8,1,highway_171.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,bridge_128.jpg,bridge_128.jpg,bridge_244.jpg,left,mountain_21.jpg,badlands_149.jpg,bridge_128.jpg,golf_course_325.jpg,golf_course_325.jpg,golf_course_325.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,left,6.3723,0,9,9,9,1,bridge_244.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,bridge_191.jpg,bridge_191.jpg,bridge_184.jpg,left,playground_209.jpg,highway_75.jpg,bridge_191.jpg,badlands_180.jpg,badlands_180.jpg,badlands_180.jpg,2,AD0WW5V58J7CV,30,male,7,2023-07-17_21h35.30.233,working,2022.2.4,Win32,20.98195552,,,left,17.9604,0,10,10,10,1,bridge_184.jpg,0,bridge,,,,,,,,,,,
