,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path
0,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,30LB5CDZNIG3Z9S0DVIDM4FZ3I5Z0H,A1MUQBHTMVZ8DY,Submitted,Tue Jul 18 14:55:58 PDT 2023,Tue Jul 18 17:52:18 PDT 2023,Tue Jul 25 17:52:18 PDT 2023,,,,10580,0% (0/0),0% (0/0),0% (0/0),gigigi,,no results file was found on pavlovia servers,
1,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,31JLPPHS200NHXDQU9PF8462MQMO3Z,ASZIU9BR1ALX4,Submitted,Tue Jul 18 14:56:29 PDT 2023,Tue Jul 18 17:48:51 PDT 2023,Tue Jul 25 17:48:51 PDT 2023,,,,10342,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,ASZIU9BR1ALX4_2023-07-18_20h36.19.535.csv
2,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,320DUZ38GDSAAYYH9B4UJ2EPR1HJGJ,AVK8FE2J4KJ9U,Submitted,Tue Jul 18 11:55:39 PDT 2023,Tue Jul 18 14:20:43 PDT 2023,Tue Jul 25 14:20:43 PDT 2023,,,,8704,100% (2/2),0% (0/0),0% (0/0),gigigi,x,,AVK8FE2J4KJ9U_2023-07-18_16h57.24.301.csv
3,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,32SVAV9L3LFYFTJPKQKX79MXX9J3AG,A1NOS2SUAJVMTC,Submitted,Tue Jul 18 11:55:40 PDT 2023,Tue Jul 18 14:28:45 PDT 2023,Tue Jul 25 14:28:45 PDT 2023,,,,9185,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A1NOS2SUAJVMTC_2023-07-18_17h13.11.529.csv
4,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,32ZKVD547LT3Y3OHQ4KT2K63FR43BB,A2LIQCD7W2VDE8,Submitted,Tue Jul 18 11:55:40 PDT 2023,Tue Jul 18 14:37:29 PDT 2023,Tue Jul 25 14:37:29 PDT 2023,,,,9709,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A2LIQCD7W2VDE8_2023-07-18_17h31.52.242.csv
5,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,336YQZE831K2V9FIVCYVVXFH5MYM58,A2DPC8XAW7ENCG,Submitted,Tue Jul 18 11:55:41 PDT 2023,Tue Jul 18 14:54:20 PDT 2023,Tue Jul 25 14:54:20 PDT 2023,,,,10719,0% (0/0),0% (0/0),0% (0/0),gigigi,,no results file was found on pavlovia servers,
6,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,33C7UALJVR4OM2CV0OM0NP1591518I,A3NT8QEXFBYGF,Submitted,Tue Jul 18 14:55:58 PDT 2023,Tue Jul 18 17:20:13 PDT 2023,Tue Jul 25 17:20:13 PDT 2023,,,,8655,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A3NT8QEXFBYGF_2023-07-18_19h09.42.918.csv
7,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,33NF62TLXP8FCKU0Z2P9HU6IYIYJKM,A2D009L2PJ6641,Submitted,Tue Jul 18 11:55:43 PDT 2023,Tue Jul 18 12:41:35 PDT 2023,Tue Jul 25 12:41:35 PDT 2023,,,,2752,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A2D009L2PJ6641_2023-07-18_15h31.47.913.csv
8,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,33PPUNGG3EBRZ3CZ781S60GMC85RZ8,A27B8SXCOOF807,Submitted,Tue Jul 18 11:56:35 PDT 2023,Tue Jul 18 14:41:36 PDT 2023,Tue Jul 25 14:41:36 PDT 2023,,,,9901,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A27B8SXCOOF807_2023-07-18_17h30.18.792.csv
9,3DZKABX20NB3YXKCYCHT8F8DYQUVCG,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Tue Jul 18 11:55:28 PDT 2023,60,BatchId:5108301;OriginalHitTemplateId:920937340;,10800,604800,Tue Jul 25 11:55:28 PDT 2023,,,345LHZDED3YIU2XNQV1O7AYR4CAU3I,A3HOPYBWSR1TWR,Submitted,Tue Jul 18 11:55:40 PDT 2023,Tue Jul 18 12:37:01 PDT 2023,Tue Jul 25 12:37:01 PDT 2023,,,,2481,0% (0/0),0% (0/0),0% (0/0),gigigi,x,,A3HOPYBWSR1TWR_2023-07-18_15h19.40.816.csv
