,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
ASZIU9BR1ALX4,1.0,2.090733333333333,6.854513889000001,0.4666666666666667,2.72707,7.17631172837037,0.6666666666666666,3.188551851851852,ASZIU9BR1ALX4,50,0.5614035087719298,2.945666666666667,1.257363500860352,7.0069444444912286,True,False,True,True,False,False,False,False,ASZIU9BR1ALX4
AVK8FE2J4KJ9U,0.6666666666666666,1.4113333333333333,5.10791666668,0.52,3.0608679999999997,5.046474359,0.46153846153846156,2.7703346153846153,AVK8FE2J4KJ9U,9,0.49019607843137253,2.9127529411764703,2.2682217623982037,5.07659313727451,True,True,False,True,False,False,False,False,AVK8FE2J4KJ9U
A1NOS2SUAJVMTC,0.0,2.5356666666666663,7.401041666699999,0.5,2.0872333333333333,7.412660256461539,0.34615384615384615,2.7592692307692306,A1NOS2SUAJVMTC,2,0.42857142857142855,2.39925,1.1107712193381007,7.406436011946428,True,True,True,False,False,False,False,False,A1NOS2SUAJVMTC
A2LIQCD7W2VDE8,0.0,304.8957,5.290133333333333,0.6333333333333333,1.4270633333333334,4.862289655172415,0.5862068965517241,2.0557275862068964,A2LIQCD7W2VDE8,3,0.6101694915254238,1.7360677966101696,2.2498907095218024,5.079837288135593,True,True,True,True,False,False,False,False,A2LIQCD7W2VDE8
A3NT8QEXFBYGF,1.0,1.1869333333333334,7.673195160482758,0.6206896551724138,1.3042896551724137,7.67526493275862,0.4482758620689655,1.6231206896551724,A3NT8QEXFBYGF,13,0.5344827586206896,1.463705172413793,0.4720867116443879,7.674230046620689,True,True,True,False,False,False,False,False,A3NT8QEXFBYGF
A2D009L2PJ6641,1.0,1.389333333333333,7.940732758551724,0.6551724137931034,1.5799172413793103,8.147270114965517,0.6551724137931034,1.785055172413793,A2D009L2PJ6641,4,0.6551724137931034,1.6824862068965518,0.7584051317977039,8.04400143675862,True,True,True,True,False,False,True,True,A2D009L2PJ6641
A27B8SXCOOF807,0.6666666666666666,1.1639000000000002,7.364535293103449,0.6206896551724138,1.4953724137931035,7.3090920039655165,0.6551724137931034,1.8313241379310345,A27B8SXCOOF807,7,0.6379310344827587,1.6633482758620692,0.6629306032560629,7.336813648534483,True,True,True,False,False,False,True,True,A27B8SXCOOF807
A3HOPYBWSR1TWR,0.3333333333333333,14.418666666666667,2.8569444445666665,0.7,2.9932,4.810704023034483,0.6206896551724138,2.824896551724138,A3HOPYBWSR1TWR,3,0.6610169491525424,2.910474576271186,1.7966762050451492,3.817266949237288,True,True,True,True,True,False,True,True,A3HOPYBWSR1TWR
AC7CDW53I98JT,0.3333333333333333,2.4233333333333333,7.3850694445,0.4666666666666667,2.5981333333333336,7.364236111133334,0.6333333333333333,2.3170333333333333,AC7CDW53I98JT,3,0.55,2.457583333333333,0.9437448293906551,7.3746527778166655,True,True,True,True,False,False,False,False,AC7CDW53I98JT
A10NKDFS29XEBT,1.0,2.7519000000000005,5.671474359038461,0.5769230769230769,3.63315,4.655877976214286,0.39285714285714285,3.326389285714286,A10NKDFS29XEBT,6,0.48148148148148145,3.474088888888889,2.2276739886010466,5.1448688272037035,True,True,False,True,False,False,False,False,A10NKDFS29XEBT
