button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[14.837199999809172],[14.837199999809172],A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,space,5.0488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,left,1,0,2,2,2,1,left.jpg,left,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,left,1,1.2839,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,right,1,0.0072,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,left,1,0.1797,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,left,1,0.248,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,right,1,0.1641,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,left,1,0.0082,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,space,4.0528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2RC45D8LPJ39B,46,Female,8,2023-02-01_12h24.13.702,memory_pilot_most_recent,2022.2.4,Win32,16.13345595,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,,,,,,
