button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[23.465000000000003],[23.465000000000003],A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,space,7.4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,left,1,0,2,2,2,1,left.jpg,left,0.6949,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2N9U74YIPDQ9F,55,female,8,2023-02-01_13h16.11.866,memory_pilot_most_recent,2022.2.4,Win32,60.05645307,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
