target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,JAVA_SPARROW_5.jpg,INCA_TERN_2.jpg,SKUA_3.jpg,3,2,1,3,1,0
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,JACK_SNIPE_5.jpg,COMMON_IORA_4.jpg,SPOONBILL_3.jpg,2,3,1,2,1,1
RUBY_THROATED_HUMMINGBIRD_3.jpg,WHITE_CHEEKED_TURACO_4.jpg,NORTHERN_SHOVELER_1.jpg,MYNA_5.jpg,MALABAR_HORNBILL_5.jpg,3,2,1,1,3,2
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,CRESTED_KINGFISHER_4.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,PARAKETT__AKULET_3.jpg,3,2,1,3,1,3
right.png,right.png,right.png,up.png,left.png,,,,,3,4
right.png,right.png,up.png,right.png,left.png,,,,,3,5
LARK_BUNTING_2.jpg,CACTUS_WREN_3.jpg,EMU_3.jpg,GRANDALA_4.jpg,KING_VULTURE_3.jpg,1,3,2,3,2,6
left.png,left.png,up.png,right.png,left.png,,,,,2,7
BROWN_NOODY_3.jpg,KIWI_2.jpg,PEACOCK_5.jpg,GUINEA_TURACO_5.jpg,SPANGLED_COTINGA_4.jpg,1,3,2,1,1,8
NORTHERN_JACANA_3.jpg,REGENT_BOWERBIRD_5.jpg,ASHY_THRUSHBIRD_4.jpg,BAR-TAILED_GODWIT_3.jpg,BANANAQUIT_3.jpg,2,3,1,2,1,9
NORTHERN_JACANA_2.jpg,RED_FACED_CORMORANT_1.jpg,GREEN_BROADBILL_1.jpg,VULTURINE_GUINEAFOWL_5.jpg,SCARLET_IBIS_4.jpg,1,2,3,3,3,10
