target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,FAIRY_TERN_3.jpg,RAINBOW_LORIKEET_5.jpg,1,3,2,1,1,39
GYRFALCON_1.jpg,ASHY_STORM_PETREL_2.jpg,GREY_PLOVER_3.jpg,FAIRY_TERN_1.jpg,CINNAMON_ATTILA_2.jpg,1,3,2,1,1,40
NORTHERN_JACANA_3.jpg,BANANAQUIT_3.jpg,REGENT_BOWERBIRD_5.jpg,BEARDED_BELLBIRD_3.jpg,BAR-TAILED_GODWIT_3.jpg,2,1,3,1,2,41
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,AUCKLAND_SHAQ_2.jpg,BLACKBURNIAM_WARBLER_3.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,3,1,2,3,1,42
right.png,right.png,up.png,right.png,left.png,,,,,3,43
RED_FACED_WARBLER_1.jpg,EMU_5.jpg,BLACK_VENTED_SHEARWATER_4.jpg,SPOONBILL_4.jpg,CAPE_GLOSSY_STARLING_2.jpg,2,1,3,1,2,44
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,CRESTED_KINGFISHER_3.jpg,OYSTER_CATCHER_4.jpg,1,3,2,3,2,45
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,BLONDE_CRESTED_WOODPECKER_3.jpg,LITTLE_AUK_3.jpg,CARMINE_BEE-EATER_1.jpg,3,2,1,3,1,46
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,AZURE_TIT_5.jpg,CHATTERING_LORY_1.jpg,ALEXANDRINE_PARAKEET_5.jpg,3,2,1,2,2,47
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,WHITE_CHEEKED_TURACO_4.jpg,MYNA_5.jpg,WALL_CREAPER_3.jpg,1,2,3,3,3,48
left.png,left.png,right.png,up.png,left.png,,,,,1,49
MCKAYS_BUNTING_3.jpg,IWI_2.jpg,PAINTED_BUNTING_1.jpg,AMERICAN_GOLDFINCH_4.jpg,EMU_4.jpg,2,3,1,2,1,50
right.png,right.png,left.png,up.png,right.png,,,,,1,51
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,VERMILION_FLYCATHER_4.jpg,AFRICAN_FIREFINCH_1.jpg,SCARLET_IBIS_3.jpg,3,2,1,3,1,52
PARUS_MAJOR_1.jpg,COMMON_POORWILL_1.jpg,PINK_ROBIN_3.jpg,CALIFORNIA_GULL_2.jpg,OSTRICH_4.jpg,3,2,1,1,3,53
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,BALD_EAGLE_2.jpg,AFRICAN_FIREFINCH_3.jpg,BLACK_SWAN_5.jpg,1,3,2,2,3,54
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,SKUA_3.jpg,GREEN_BROADBILL_5.jpg,COCKATOO_2.jpg,1,3,2,2,3,55
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,PEACOCK_4.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,1,2,3,3,3,56
NICOBAR_PIGEON_1.jpg,EASTERN_BLUEBIRD_3.jpg,ROSY_FACED_LOVEBIRD_2.jpg,MYNA_4.jpg,LITTLE_AUK_1.jpg,3,1,2,3,1,57
SPLENDID_WREN_1.jpg,PARAKETT__AKULET_3.jpg,BLACK_SWAN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,CUBAN_TODY_4.jpg,1,2,3,1,1,58
SKUA_4.jpg,SNOWY_EGRET_5.jpg,PARUS_MAJOR_2.jpg,ROADRUNNER_5.jpg,BLACK-NECKED_GREBE_3.jpg,2,3,1,1,3,59
GILA_WOODPECKER_3.jpg,BLACK_SWAN_3.jpg,EGYPTIAN_GOOSE_3.jpg,SNOWY_OWL_4.jpg,BLACK_VULTURE_3.jpg,1,2,3,1,1,60
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,GREAT_GRAY_OWL_4.jpg,BORNEAN_LEAFBIRD_3.jpg,BLACK_VULTURE_1.jpg,1,3,2,1,1,61
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,SANDHILL_CRANE_3.jpg,ORANGE_BRESTED_BUNTING_3.jpg,DOWNY_WOODPECKER_1.jpg,1,2,3,3,3,62
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,HAWAIIAN_GOOSE_1.jpg,VERMILION_FLYCATHER_1.jpg,ALBATROSS_2.jpg,2,3,1,3,2,63
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,SNOWY_EGRET_2.jpg,UMBRELLA_BIRD_1.jpg,EUROPEAN_GOLDFINCH_3.jpg,1,3,2,3,2,64
