target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
SPLENDID_WREN_1.jpg,PARAKETT__AKULET_3.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,BLACK_SWAN_1.jpg,CUBAN_TODY_4.jpg,2,1,3,1,2,13
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,IVORY_GULL_2.jpg,CANARY_2.jpg,AMERICAN_KESTREL_1.jpg,3,1,2,2,3,14
right.png,right.png,right.png,left.png,up.png,,,,,2,15
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,AFRICAN_FIREFINCH_3.jpg,BLACK_SWAN_5.jpg,BALD_EAGLE_2.jpg,3,2,1,2,2,16
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,COMMON_IORA_4.jpg,BEARDED_BARBET_2.jpg,ALBATROSS_4.jpg,3,1,2,1,2,17
LESSER_ADJUTANT_5.jpg,AMERICAN_GOLDFINCH_1.jpg,GAMBELS_QUAIL_1.jpg,RED_HEADED_WOODPECKER_1.jpg,MALAGASY_WHITE_EYE_2.jpg,2,3,1,1,3,18
STRIPPED_SWALLOW_1.jpg,EMPEROR_PENGUIN_5.jpg,BRANDT_CORMARANT_3.jpg,GO_AWAY_BIRD_5.jpg,MAGPIE_GOOSE_4.jpg,1,3,2,1,1,19
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,INDIAN_BUSTARD_2.jpg,GOULDIAN_FINCH_1.jpg,BROWN_THRASHER_4.jpg,1,3,2,3,2,20
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,PEACOCK_4.jpg,AMERICAN_AVOCET_5.jpg,CAPE_LONGCLAW_2.jpg,1,2,3,2,2,21
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,ROADRUNNER_2.jpg,COMMON_HOUSE_MARTIN_4.jpg,DARWINS_FLYCATCHER_3.jpg,1,2,3,3,3,22
BALI_STARLING_1.jpg,PURPLE_FINCH_2.jpg,IBERIAN_MAGPIE_1.jpg,CAPE_LONGCLAW_5.jpg,AMERICAN_PIPIT_1.jpg,3,1,2,2,3,23
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,GREEN_MAGPIE_1.jpg,HEPATIC_TANAGER_5.jpg,PEACOCK_2.jpg,2,3,1,1,3,24
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,OYSTER_CATCHER_3.jpg,LILAC_ROLLER_2.jpg,1,3,2,2,3,25
RED_HEADED_WOODPECKER_5.jpg,GREAT_GRAY_OWL_5.jpg,COLLARED_ARACARI_1.jpg,CRIMSON_CHAT_3.jpg,KIWI_1.jpg,3,2,1,1,3,26
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,KIWI_3.jpg,BLACK_VULTURE_1.jpg,GUINEA_TURACO_3.jpg,1,2,3,3,3,27
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,ALEXANDRINE_PARAKEET_1.jpg,KIWI_4.jpg,ECUADORIAN_HILLSTAR_3.jpg,2,1,3,3,3,28
INLAND_DOTTEREL_4.jpg,JANDAYA_PARAKEET_5.jpg,CRESTED_KINGFISHER_1.jpg,NICOBAR_PIGEON_4.jpg,CALIFORNIA_CONDOR_4.jpg,3,2,1,1,3,29
CERULEAN_WARBLER_1.jpg,ORIENTAL_BAY_OWL_1.jpg,BANANAQUIT_1.jpg,DALMATIAN_PELICAN_5.jpg,AMERICAN_FLAMINGO_5.jpg,3,1,2,1,2,30
ASIAN_DOLLARD_BIRD_2.jpg,HAWAIIAN_GOOSE_1.jpg,VIOLET_GREEN_SWALLOW_4.jpg,MCKAYS_BUNTING_1.jpg,ALBATROSS_2.jpg,3,2,1,2,2,31
NORTHERN_GANNET_2.jpg,STRAWBERRY_FINCH_1.jpg,PAINTED_BUNTING_5.jpg,VENEZUELIAN_TROUPIAL_1.jpg,MASKED_BOOBY_5.jpg,1,2,3,2,2,32
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,CRAB_PLOVER_4.jpg,RAINBOW_LORIKEET_5.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,3,2,1,3,1,33
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,SPOONBILL_1.jpg,AMERICAN_FLAMINGO_3.jpg,DARJEELING_WOODPECKER_1.jpg,1,2,3,3,3,34
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,GILDED_FLICKER_2.jpg,CHINESE_POND_HERON_2.jpg,PATAGONIAN_SIERRA_FINCH_2.jpg,1,3,2,2,3,35
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,LITTLE_AUK_3.jpg,CARMINE_BEE-EATER_1.jpg,BLONDE_CRESTED_WOODPECKER_3.jpg,2,1,3,3,3,36
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,BLACK_VENTED_SHEARWATER_2.jpg,HORNED_SUNGEM_4.jpg,COCKATOO_5.jpg,1,3,2,2,3,37
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,NORTHERN_PARULA_5.jpg,GREAT_POTOO_3.jpg,MIKADO__PHEASANT_5.jpg,3,2,1,1,3,38
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,SNOWY_OWL_5.jpg,BORNEAN_BRISTLEHEAD_5.jpg,SMITHS_LONGSPUR_5.jpg,1,3,2,1,1,39
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,ABBOTTS_BOOBY_2.jpg,PURPLE_FINCH_5.jpg,JABIRU_4.jpg,2,3,1,2,1,40
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,SNOWY_PLOVER_1.jpg,BALTIMORE_ORIOLE_4.jpg,FRIGATE_4.jpg,2,3,1,3,2,41
BROWN_NOODY_3.jpg,KIWI_2.jpg,GUINEA_TURACO_5.jpg,PEACOCK_5.jpg,SPANGLED_COTINGA_4.jpg,3,1,2,1,2,42
BARRED_PUFFBIRD_3.jpg,NORTHERN_CARDINAL_5.jpg,WHITE_CHEEKED_TURACO_2.jpg,VEERY_4.jpg,CAPPED_HERON_5.jpg,1,3,2,2,3,43
TREE_SWALLOW_4.jpg,RED_FODY_3.jpg,RED_HEADED_DUCK_5.jpg,ROBIN_3.jpg,BORNEAN_LEAFBIRD_4.jpg,1,2,3,3,3,44
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,INDIAN_BUSTARD_1.jpg,PARADISE_TANAGER_4.jpg,CROWNED_PIGEON_1.jpg,1,3,2,3,2,45
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,GREEN_BROADBILL_4.jpg,SCARLET_IBIS_2.jpg,BOBOLINK_5.jpg,3,1,2,3,1,46
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,GOLDEN_EAGLE_2.jpg,WHITE_CHEEKED_TURACO_4.jpg,NORTHERN_SHOVELER_1.jpg,2,1,3,2,1,47
RED_FACED_WARBLER_1.jpg,BLACK_VENTED_SHEARWATER_4.jpg,CAPE_GLOSSY_STARLING_2.jpg,EMU_5.jpg,COMMON_LOON_4.jpg,3,1,2,2,3,48
left.png,left.png,left.png,up.png,right.png,,,,,3,49
left.png,left.png,up.png,right.png,left.png,,,,,2,50
right.png,right.png,left.png,up.png,right.png,,,,,1,51
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,CRAB_PLOVER_5.jpg,BLUE_DACNIS_4.jpg,TOUCHAN_4.jpg,1,2,3,1,1,52
MYNA_1.jpg,SANDHILL_CRANE_4.jpg,OSTRICH_2.jpg,GREY_PLOVER_4.jpg,PARADISE_TANAGER_3.jpg,1,2,3,1,1,53
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,EURASIAN_GOLDEN_ORIOLE_5.jpg,NORTHERN_CARDINAL_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,1,3,2,3,2,54
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,SNOWY_EGRET_4.jpg,FLAME_TANAGER_3.jpg,BUSH_TURKEY_1.jpg,3,2,1,1,3,55
PEACOCK_3.jpg,IBERIAN_MAGPIE_2.jpg,STRAWBERRY_FINCH_4.jpg,ANIANIAU_2.jpg,CHATTERING_LORY_3.jpg,2,1,3,3,3,56
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,PINK_ROBIN_3.jpg,BLACK_SWAN_4.jpg,COMMON_POORWILL_1.jpg,3,2,1,2,2,57
GILA_WOODPECKER_3.jpg,BLACK_SWAN_3.jpg,SNOWY_OWL_4.jpg,BLACK_VULTURE_3.jpg,EGYPTIAN_GOOSE_3.jpg,2,3,1,1,3,58
NORTHERN_JACANA_2.jpg,VULTURINE_GUINEAFOWL_5.jpg,CRAB_PLOVER_3.jpg,RED_FACED_CORMORANT_1.jpg,GREEN_BROADBILL_1.jpg,2,3,1,2,1,59
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,BRANDT_CORMARANT_4.jpg,MASKED_BOOBY_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,1,3,2,3,2,60
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,DOWNY_WOODPECKER_1.jpg,ORANGE_BRESTED_BUNTING_3.jpg,SANDHILL_CRANE_3.jpg,3,2,1,3,1,61
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,MALAGASY_WHITE_EYE_5.jpg,SNOWY_EGRET_1.jpg,CHINESE_POND_HERON_1.jpg,3,2,1,3,1,62
right.png,right.png,up.png,right.png,left.png,,,,,3,63
LARK_BUNTING_2.jpg,EMU_3.jpg,KING_VULTURE_3.jpg,CACTUS_WREN_3.jpg,KING_VULTURE_5.jpg,2,3,1,1,3,64
