target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
ASIAN_DOLLARD_BIRD_2.jpg,HAWAIIAN_GOOSE_1.jpg,MCKAYS_BUNTING_1.jpg,VIOLET_GREEN_SWALLOW_4.jpg,ALBATROSS_2.jpg,2,3,1,2,1,17
SPLENDID_WREN_1.jpg,PARAKETT__AKULET_3.jpg,CUBAN_TODY_4.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,BLACK_SWAN_1.jpg,3,2,1,1,3,18
left.png,left.png,up.png,left.png,right.png,,,,,3,19
right.png,right.png,right.png,up.png,left.png,,,,,3,20
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,BALTIMORE_ORIOLE_4.jpg,SNOWY_PLOVER_1.jpg,FRIGATE_4.jpg,3,2,1,3,1,21
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,ORANGE_BRESTED_BUNTING_3.jpg,DOWNY_WOODPECKER_1.jpg,SANDHILL_CRANE_3.jpg,2,3,1,3,2,22
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,ROADRUNNER_2.jpg,DARWINS_FLYCATCHER_3.jpg,COMMON_HOUSE_MARTIN_4.jpg,1,3,2,3,2,23
BARRED_PUFFBIRD_3.jpg,WHITE_CHEEKED_TURACO_2.jpg,NORTHERN_CARDINAL_5.jpg,VEERY_4.jpg,CUBAN_TODY_3.jpg,2,3,1,1,3,24
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,WATTLED_LAPWING_3.jpg,NORTHERN_GANNET_1.jpg,RED_BEARDED_BEE_EATER_3.jpg,3,2,1,2,2,25
right.png,right.png,up.png,left.png,right.png,,,,,2,26
SKUA_4.jpg,ROADRUNNER_5.jpg,SNOWY_EGRET_5.jpg,AMERICAN_WIGEON_2.jpg,PARUS_MAJOR_2.jpg,1,3,2,3,2,27
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,PURPLE_FINCH_2.jpg,IBERIAN_MAGPIE_1.jpg,OSTRICH_5.jpg,2,3,1,1,3,28
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,OSTRICH_3.jpg,RAZORBILL_1.jpg,PUFFIN_3.jpg,1,2,3,3,3,29
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,BORNEAN_LEAFBIRD_3.jpg,KIWI_3.jpg,UMBRELLA_BIRD_5.jpg,3,1,2,2,3,30
RED_FACED_WARBLER_1.jpg,BLACK_VENTED_SHEARWATER_4.jpg,CAPE_GLOSSY_STARLING_2.jpg,EMU_5.jpg,COMMON_LOON_4.jpg,3,1,2,2,3,31
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,BANDED_STILT_4.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,1,3,2,3,2,32
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,WHITE_CHEEKED_TURACO_4.jpg,GOLDEN_EAGLE_2.jpg,NORTHERN_SHOVELER_1.jpg,1,2,3,2,2,33
TREE_SWALLOW_4.jpg,RED_HEADED_DUCK_5.jpg,ROBIN_3.jpg,DALMATIAN_PELICAN_3.jpg,RED_FODY_3.jpg,2,1,3,1,2,34
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,AFRICAN_FIREFINCH_1.jpg,CANARY_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,2,3,1,1,3,35
left.png,left.png,left.png,right.png,up.png,,,,,2,36
NORTHERN_JACANA_3.jpg,BANANAQUIT_3.jpg,REGENT_BOWERBIRD_5.jpg,BAR-TAILED_GODWIT_3.jpg,BEARDED_BELLBIRD_3.jpg,2,3,1,1,3,37
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,PARADISE_TANAGER_4.jpg,CROWNED_PIGEON_1.jpg,INDIAN_BUSTARD_1.jpg,3,2,1,3,1,38
RUBY_THROATED_HUMMINGBIRD_1.jpg,EURASIAN_GOLDEN_ORIOLE_5.jpg,FRIGATE_1.jpg,BROWN_THRASHER_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,3,1,2,1,2,39
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,SNOWY_OWL_5.jpg,SMITHS_LONGSPUR_5.jpg,BORNEAN_BRISTLEHEAD_5.jpg,1,2,3,1,1,40
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,RED_HEADED_WOODPECKER_2.jpg,BLACK_BAZA_4.jpg,1,2,3,2,2,41
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,OYSTER_CATCHER_2.jpg,CANARY_2.jpg,CASPIAN_TERN_4.jpg,2,1,3,3,3,42
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,CRIMSON_SUNBIRD_5.jpg,CASSOWARY_2.jpg,SCARLET_IBIS_2.jpg,3,2,1,2,2,43
NORTHERN_GANNET_2.jpg,MASKED_BOOBY_5.jpg,PAINTED_BUNTING_5.jpg,STRAWBERRY_FINCH_1.jpg,HOODED_MERGANSER_4.jpg,1,2,3,3,3,44
LESSER_ADJUTANT_5.jpg,AMERICAN_GOLDFINCH_1.jpg,MALAGASY_WHITE_EYE_2.jpg,GAMBELS_QUAIL_1.jpg,RED_HEADED_WOODPECKER_1.jpg,1,2,3,1,1,45
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,BORNEAN_LEAFBIRD_2.jpg,HYACINTH_MACAW_3.jpg,AMETHYST_WOODSTAR_4.jpg,2,1,3,2,1,46
CERULEAN_WARBLER_1.jpg,ORIENTAL_BAY_OWL_1.jpg,DALMATIAN_PELICAN_5.jpg,AMERICAN_FLAMINGO_5.jpg,BANANAQUIT_1.jpg,1,2,3,1,1,47
CASPIAN_TERN_1.jpg,BRANDT_CORMARANT_4.jpg,EUROPEAN_GOLDFINCH_4.jpg,COMMON_LOON_2.jpg,COMMON_POORWILL_4.jpg,2,3,1,1,3,48
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,HYACINTH_MACAW_4.jpg,SANDHILL_CRANE_2.jpg,GOLDEN_CHEEKED_WARBLER_1.jpg,2,1,3,3,3,49
MYNA_1.jpg,SANDHILL_CRANE_4.jpg,GREY_PLOVER_4.jpg,OSTRICH_2.jpg,PARADISE_TANAGER_3.jpg,2,1,3,1,2,50
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,QUETZAL_3.jpg,BROWN_THRASHER_4.jpg,SPOON_BILED_SANDPIPER_5.jpg,3,2,1,1,3,51
GILA_WOODPECKER_3.jpg,SNOWY_OWL_4.jpg,BLACK_SWAN_3.jpg,BLACK_VULTURE_3.jpg,ALEXANDRINE_PARAKEET_2.jpg,1,3,2,2,3,52
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,BLACK_SWAN_5.jpg,AFRICAN_FIREFINCH_3.jpg,BALD_EAGLE_2.jpg,2,3,1,2,1,53
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,COMMON_IORA_4.jpg,ALBATROSS_4.jpg,BEARDED_BARBET_2.jpg,3,2,1,1,3,54
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,PAINTED_BUNTING_3.jpg,BROWN_THRASHER_2.jpg,TEAL_DUCK_2.jpg,2,3,1,3,2,55
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,DAURIAN_REDSTART_5.jpg,GREAT_GRAY_OWL_5.jpg,COLLARED_ARACARI_1.jpg,2,1,3,2,1,56
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,FAIRY_TERN_3.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,RAINBOW_LORIKEET_5.jpg,3,1,2,1,2,57
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,ASHY_STORM_PETREL_2.jpg,CAPE_ROCK_THRUSH_2.jpg,FAIRY_TERN_1.jpg,1,2,3,2,2,58
PYGMY_KINGFISHER_5.jpg,GREAT_POTOO_3.jpg,OYSTER_CATCHER_5.jpg,NORTHERN_PARULA_5.jpg,GRANDALA_2.jpg,2,3,1,2,1,59
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,GOLDEN_PARAKEET_2.jpg,DUSKY_ROBIN_5.jpg,SCARLET_MACAW_3.jpg,1,3,2,2,3,60
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,GILDED_FLICKER_2.jpg,PATAGONIAN_SIERRA_FINCH_2.jpg,CHINESE_POND_HERON_2.jpg,1,2,3,2,2,61
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,EMU_2.jpg,GREEN_MAGPIE_1.jpg,AMERICAN_GOLDFINCH_5.jpg,1,2,3,3,3,62
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,FLAME_TANAGER_3.jpg,INDIGO_FLYCATCHER_2.jpg,FAN_TAILED_WIDOW_1.jpg,2,1,3,3,3,63
PEACOCK_3.jpg,IBERIAN_MAGPIE_2.jpg,CHATTERING_LORY_3.jpg,ANIANIAU_2.jpg,STRAWBERRY_FINCH_4.jpg,3,1,2,3,1,64
