target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,BOBOLINK_3.jpg,HOUSE_FINCH_2.jpg,SNOWY_EGRET_2.jpg,3,2,1,2,2,19
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,PARAKETT__AKULET_3.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,CRESTED_KINGFISHER_4.jpg,1,2,3,3,3,20
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,HYACINTH_MACAW_3.jpg,AMETHYST_WOODSTAR_4.jpg,BORNEAN_LEAFBIRD_2.jpg,1,3,2,2,3,21
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,GOLDEN_CHLOROPHONIA_1.jpg,CANARY_1.jpg,SCARLET_IBIS_3.jpg,2,3,1,2,1,22
SHOEBILL_3.jpg,MALAGASY_WHITE_EYE_3.jpg,EMERALD_TANAGER_3.jpg,GILDED_FLICKER_5.jpg,BALD_EAGLE_5.jpg,1,2,3,1,1,23
OCELLATED_TURKEY_1.jpg,LARK_BUNTING_1.jpg,CHIPPING_SPARROW_1.jpg,AMERICAN_KESTREL_2.jpg,PURPLE_SWAMPHEN_4.jpg,1,2,3,2,2,24
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,GREEN_MAGPIE_1.jpg,HEPATIC_TANAGER_5.jpg,PEACOCK_2.jpg,2,3,1,1,3,25
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,JABIRU_4.jpg,PURPLE_FINCH_5.jpg,ABBOTTS_BOOBY_2.jpg,1,3,2,2,3,26
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,RAINBOW_LORIKEET_5.jpg,FAIRY_TERN_3.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,2,3,1,1,3,27
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,PEACOCK_4.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,2,1,3,3,3,28
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,CANARY_4.jpg,AMERICAN_GOLDFINCH_1.jpg,RED_HEADED_WOODPECKER_1.jpg,2,1,3,2,1,29
CASSOWARY_1.jpg,DEMOISELLE_CRANE_1.jpg,WHITE_NECKED_RAVEN_5.jpg,ROSY_FACED_LOVEBIRD_4.jpg,SCARLET_MACAW_1.jpg,3,1,2,3,1,30
SKUA_4.jpg,PARUS_MAJOR_2.jpg,ROADRUNNER_5.jpg,SNOWY_EGRET_5.jpg,PURPLE_FINCH_4.jpg,3,1,2,2,3,31
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,KIWI_3.jpg,BORNEAN_LEAFBIRD_3.jpg,UMBRELLA_BIRD_5.jpg,1,3,2,2,3,32
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,GREAT_GRAY_OWL_5.jpg,BLACKBURNIAM_WARBLER_4.jpg,CRIMSON_CHAT_3.jpg,1,3,2,3,2,33
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,SMITHS_LONGSPUR_5.jpg,WHITE_NECKED_RAVEN_4.jpg,ELLIOTS__PHEASANT_4.jpg,2,3,1,3,2,34
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,INDIAN_BUSTARD_1.jpg,CROWNED_PIGEON_1.jpg,PARADISE_TANAGER_4.jpg,1,2,3,3,3,35
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,BROWN_THRASHER_4.jpg,QUETZAL_3.jpg,SPOON_BILED_SANDPIPER_5.jpg,2,3,1,1,3,36
SCARLET_TANAGER_2.jpg,CARMINE_BEE-EATER_1.jpg,LITTLE_AUK_3.jpg,BORNEAN_LEAFBIRD_1.jpg,BIRD_OF_PARADISE_3.jpg,2,3,1,1,3,37
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,SCARLET_MACAW_3.jpg,DUSKY_ROBIN_5.jpg,GOLDEN_PARAKEET_2.jpg,2,3,1,2,1,38
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,COCK_OF_THE__ROCK_2.jpg,BANANAQUIT_1.jpg,ORIENTAL_BAY_OWL_1.jpg,2,3,1,2,1,39
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,BORNEAN_PHEASANT_2.jpg,BLACKBURNIAM_WARBLER_3.jpg,COPPERY_TAILED_COUCAL_1.jpg,2,1,3,2,1,40
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,BALTIMORE_ORIOLE_4.jpg,FRIGATE_4.jpg,SNOWY_PLOVER_1.jpg,3,1,2,3,1,41
right.png,right.png,right.png,left.png,up.png,,,,,2,42
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,VERMILION_FLYCATHER_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,WHIMBREL_1.jpg,3,2,1,1,3,43
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,FAIRY_PENGUIN_5.jpg,CREAM_COLORED_WOODPECKER_1.jpg,BLUE_DACNIS_4.jpg,1,3,2,3,2,44
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,CALIFORNIA_GULL_2.jpg,COMMON_POORWILL_1.jpg,FAIRY_BLUEBIRD_5.jpg,2,1,3,3,3,45
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,COCKATOO_5.jpg,HORNED_SUNGEM_4.jpg,BLACK_VENTED_SHEARWATER_2.jpg,2,3,1,2,1,46
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,DOWNY_WOODPECKER_1.jpg,SANDHILL_CRANE_3.jpg,ORANGE_BRESTED_BUNTING_3.jpg,3,1,2,3,1,47
GILA_WOODPECKER_3.jpg,BLACK_SWAN_3.jpg,EGYPTIAN_GOOSE_3.jpg,BLACK_VULTURE_3.jpg,SNOWY_OWL_4.jpg,1,3,2,1,1,48
GOLDEN_CHEEKED_WARBLER_2.jpg,AMERICAN_FLAMINGO_3.jpg,WHITE_THROATED_BEE_EATER_1.jpg,SPOONBILL_1.jpg,GUINEAFOWL_3.jpg,3,1,2,2,3,49
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,KIWI_2.jpg,COMMON_IORA_3.jpg,GUINEA_TURACO_5.jpg,1,2,3,2,2,50
NORTHERN_JACANA_3.jpg,BAR-TAILED_GODWIT_3.jpg,REGENT_BOWERBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,BANANAQUIT_3.jpg,2,3,1,3,2,51
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,GREAT_POTOO_3.jpg,NORTHERN_PARULA_5.jpg,MIKADO__PHEASANT_5.jpg,2,3,1,1,3,52
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,PURPLE_FINCH_2.jpg,CAPE_LONGCLAW_5.jpg,GRANDALA_5.jpg,2,1,3,3,3,53
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,WALL_CREAPER_3.jpg,WHITE_CHEEKED_TURACO_4.jpg,MYNA_5.jpg,3,1,2,3,1,54
RED_FACED_WARBLER_1.jpg,EMU_5.jpg,BLACK_VENTED_SHEARWATER_4.jpg,CAPE_GLOSSY_STARLING_2.jpg,SPOONBILL_4.jpg,2,3,1,1,3,55
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,BEARDED_BARBET_2.jpg,COMMON_IORA_4.jpg,ALBATROSS_4.jpg,1,3,2,1,1,56
INLAND_DOTTEREL_4.jpg,JANDAYA_PARAKEET_5.jpg,CRESTED_KINGFISHER_1.jpg,CALIFORNIA_CONDOR_4.jpg,NICOBAR_PIGEON_4.jpg,3,1,2,1,2,57
left.png,left.png,right.png,up.png,left.png,,,,,1,58
EASTERN_TOWEE_2.jpg,HYACINTH_MACAW_4.jpg,SANDHILL_CRANE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,ANDEAN_GOOSE_3.jpg,1,3,2,2,3,59
NORTHERN_JACANA_2.jpg,GREEN_BROADBILL_1.jpg,RED_FACED_CORMORANT_1.jpg,EMERALD_TANAGER_2.jpg,VULTURINE_GUINEAFOWL_5.jpg,3,1,2,1,2,60
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,COCK_OF_THE__ROCK_4.jpg,PEACOCK_1.jpg,AFRICAN_FIREFINCH_3.jpg,2,1,3,1,2,61
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,OYSTER_CATCHER_4.jpg,RED_BEARDED_BEE_EATER_4.jpg,BLACK_BAZA_4.jpg,2,1,3,1,2,62
RUBY_THROATED_HUMMINGBIRD_1.jpg,EURASIAN_GOLDEN_ORIOLE_5.jpg,FRIGATE_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,BROWN_THRASHER_1.jpg,3,2,1,1,3,63
NICOBAR_PIGEON_1.jpg,LITTLE_AUK_1.jpg,MYNA_4.jpg,EASTERN_BLUEBIRD_3.jpg,GREY_PLOVER_5.jpg,1,3,2,2,3,64
