target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,CAPE_LONGCLAW_5.jpg,GRANDALA_5.jpg,PURPLE_FINCH_2.jpg,1,3,2,3,2,0
right.png,right.png,up.png,right.png,left.png,,,,,3,1
NICOBAR_PIGEON_1.jpg,MYNA_4.jpg,LITTLE_AUK_1.jpg,NORTHERN_MOCKINGBIRD_4.jpg,EASTERN_BLUEBIRD_3.jpg,2,1,3,1,2,2
KILLDEAR_2.jpg,ALEXANDRINE_PARAKEET_5.jpg,GOLDEN_CHLOROPHONIA_2.jpg,CAATINGA_CACHOLOTE_4.jpg,AZURE_TIT_5.jpg,1,2,3,1,1,3
GILA_WOODPECKER_3.jpg,BLACK_VULTURE_3.jpg,AZURE_TANAGER_1.jpg,BLACK_SWAN_3.jpg,SNOWY_OWL_4.jpg,3,1,2,3,1,4
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,BROWN_THRASHER_2.jpg,PAINTED_BUNTING_3.jpg,TEAL_DUCK_2.jpg,3,2,1,3,1,5
RUBY_THROATED_HUMMINGBIRD_3.jpg,WHITE_CHEEKED_TURACO_4.jpg,NORTHERN_SHOVELER_1.jpg,MALABAR_HORNBILL_5.jpg,MYNA_5.jpg,3,1,2,1,2,6
BARRED_PUFFBIRD_3.jpg,NORTHERN_CARDINAL_5.jpg,CAPPED_HERON_5.jpg,VEERY_4.jpg,WHITE_CHEEKED_TURACO_2.jpg,2,3,1,2,1,7
INDIGO_BUNTING_1.jpg,SNOWY_PLOVER_1.jpg,DARWINS_FLYCATCHER_2.jpg,FRIGATE_4.jpg,SKUA_2.jpg,3,1,2,2,3,8
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,GILDED_FLICKER_2.jpg,CHINESE_POND_HERON_2.jpg,PATAGONIAN_SIERRA_FINCH_2.jpg,1,3,2,2,3,9
