target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,BORNEAN_PHEASANT_4.jpg,ALEXANDRINE_PARAKEET_1.jpg,CAPUCHINBIRD_2.jpg,1,2,3,1,1,0
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,LILAC_ROLLER_5.jpg,BEARDED_BELLBIRD_1.jpg,SANDHILL_CRANE_3.jpg,2,3,1,2,1,1
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,EUROPEAN_GOLDFINCH_3.jpg,SNOWY_EGRET_2.jpg,UMBRELLA_BIRD_1.jpg,2,1,3,3,3,2
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,BLACK_VENTED_SHEARWATER_2.jpg,COCKATOO_5.jpg,HORNED_SUNGEM_4.jpg,1,2,3,2,2,3
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,MIKADO__PHEASANT_5.jpg,GREAT_POTOO_3.jpg,NORTHERN_PARULA_5.jpg,1,2,3,1,1,4
HAWAIIAN_GOOSE_4.jpg,RED_BEARDED_BEE_EATER_3.jpg,WATTLED_LAPWING_3.jpg,DOUBLE_EYED_FIG_PARROT_1.jpg,HIMALAYAN_MONAL_2.jpg,3,1,2,1,2,5
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,PEACOCK_1.jpg,AFRICAN_FIREFINCH_3.jpg,COCK_OF_THE__ROCK_4.jpg,1,3,2,1,1,6
right.png,right.png,left.png,up.png,right.png,,,,,1,7
CASSOWARY_1.jpg,DEMOISELLE_CRANE_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,WHITE_NECKED_RAVEN_5.jpg,SCARLET_MACAW_1.jpg,1,3,2,3,2,8
BARRED_PUFFBIRD_3.jpg,NORTHERN_CARDINAL_5.jpg,WHITE_CHEEKED_TURACO_2.jpg,CAPPED_HERON_5.jpg,VEERY_4.jpg,1,2,3,2,2,9
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,VERMILION_FLYCATHER_4.jpg,SCARLET_IBIS_3.jpg,AFRICAN_FIREFINCH_1.jpg,3,1,2,3,1,10
GILA_WOODPECKER_3.jpg,SNOWY_OWL_4.jpg,BLACK_VULTURE_3.jpg,ALEXANDRINE_PARAKEET_2.jpg,BLACK_SWAN_3.jpg,3,2,1,2,2,11
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,RED_FODY_1.jpg,FAIRY_TERN_4.jpg,1,2,3,2,2,12
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,TOUCHAN_4.jpg,CRAB_PLOVER_5.jpg,BLUE_DACNIS_4.jpg,3,1,2,1,2,13
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,AMETHYST_WOODSTAR_4.jpg,TURKEY_VULTURE_1.jpg,GOULDIAN_FINCH_4.jpg,3,1,2,1,2,14
left.png,left.png,left.png,right.png,up.png,,,,,2,15
SKUA_4.jpg,SNOWY_EGRET_5.jpg,PARUS_MAJOR_2.jpg,ROADRUNNER_5.jpg,BLACK-NECKED_GREBE_3.jpg,2,3,1,1,3,16
MALACHITE_KINGFISHER_2.jpg,SKUA_3.jpg,GANG_GANG_COCKATOO_4.jpg,INCA_TERN_2.jpg,GREEN_BROADBILL_5.jpg,1,2,3,1,1,17
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,AMERICAN_GOLDFINCH_3.jpg,COMMON_LOON_2.jpg,BRANDT_CORMARANT_4.jpg,2,3,1,2,1,18
MCKAYS_BUNTING_3.jpg,IWI_2.jpg,EMU_4.jpg,AMERICAN_GOLDFINCH_4.jpg,PAINTED_BUNTING_1.jpg,1,3,2,2,3,19
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,FLAME_TANAGER_3.jpg,INDIGO_FLYCATCHER_2.jpg,FAN_TAILED_WIDOW_1.jpg,2,1,3,3,3,20
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,AUCKLAND_SHAQ_2.jpg,BLACKBURNIAM_WARBLER_3.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,3,1,2,3,1,21
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,BEARDED_BARBET_2.jpg,ALBATROSS_4.jpg,COMMON_IORA_4.jpg,1,2,3,1,1,22
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,PURPLE_FINCH_5.jpg,JABIRU_4.jpg,ABBOTTS_BOOBY_2.jpg,3,1,2,2,3,23
