target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
right.png,right.png,left.png,up.png,right.png,,,,,1,0
BROWN_NOODY_3.jpg,KIWI_2.jpg,PEACOCK_5.jpg,GUINEA_TURACO_5.jpg,SPANGLED_COTINGA_4.jpg,1,3,2,1,1,1
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,MANDRIN_DUCK_4.jpg,EASTERN_MEADOWLARK_1.jpg,IMPERIAL_SHAQ_2.jpg,2,1,3,2,1,2
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,TOUCHAN_4.jpg,BLUE_DACNIS_4.jpg,CRAB_PLOVER_5.jpg,3,2,1,1,3,3
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,NICOBAR_PIGEON_4.jpg,ANNAS_HUMMINGBIRD_2.jpg,JANDAYA_PARAKEET_5.jpg,2,3,1,3,2,4
WHITE_CHEEKED_TURACO_5.jpg,CHINESE_POND_HERON_1.jpg,CHARA_DE_COLLAR_2.jpg,SNOWY_EGRET_1.jpg,PYGMY_KINGFISHER_2.jpg,1,2,3,1,1,5
NICOBAR_PIGEON_1.jpg,EASTERN_BLUEBIRD_3.jpg,LITTLE_AUK_1.jpg,ROSY_FACED_LOVEBIRD_2.jpg,MYNA_4.jpg,2,3,1,3,2,6
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,JAVA_SPARROW_5.jpg,SKUA_3.jpg,INCA_TERN_2.jpg,3,1,2,3,1,7
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,GO_AWAY_BIRD_5.jpg,EMPEROR_PENGUIN_5.jpg,ANDEAN_GOOSE_1.jpg,3,1,2,2,3,8
MCKAYS_BUNTING_3.jpg,IWI_2.jpg,EMU_4.jpg,AMERICAN_GOLDFINCH_4.jpg,PAINTED_BUNTING_1.jpg,1,3,2,2,3,9
