target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,SNOWY_EGRET_4.jpg,FLAME_TANAGER_3.jpg,BUSH_TURKEY_1.jpg,3,2,1,1,3,38
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,BOBOLINK_3.jpg,HOUSE_FINCH_2.jpg,SNOWY_EGRET_2.jpg,3,2,1,2,2,39
NICOBAR_PIGEON_1.jpg,LITTLE_AUK_1.jpg,MYNA_4.jpg,GREY_PLOVER_5.jpg,EASTERN_BLUEBIRD_3.jpg,1,2,3,2,2,40
SCARLET_TANAGER_2.jpg,LITTLE_AUK_3.jpg,CARMINE_BEE-EATER_1.jpg,BORNEAN_LEAFBIRD_1.jpg,CALIFORNIA_QUAIL_5.jpg,1,3,2,2,3,41
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,KAKAPO_4.jpg,LARK_BUNTING_1.jpg,PURPLE_SWAMPHEN_4.jpg,1,2,3,1,1,42
TREE_SWALLOW_4.jpg,ROBIN_3.jpg,RED_FODY_3.jpg,CALIFORNIA_GULL_1.jpg,RED_HEADED_DUCK_5.jpg,3,2,1,2,2,43
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,MALAGASY_WHITE_EYE_1.jpg,HAMERKOP_1.jpg,OYSTER_CATCHER_3.jpg,1,2,3,1,1,44
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,PUFFIN_3.jpg,OSTRICH_3.jpg,RAZORBILL_1.jpg,3,1,2,3,1,45
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,EASTERN_ROSELLA_2.jpg,DEMOISELLE_CRANE_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,2,3,1,2,1,46
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,GILDED_FLICKER_2.jpg,CHINESE_POND_HERON_2.jpg,PATAGONIAN_SIERRA_FINCH_2.jpg,1,3,2,2,3,47
RED_FACED_WARBLER_1.jpg,BLACK_VENTED_SHEARWATER_4.jpg,COMMON_LOON_4.jpg,CAPE_GLOSSY_STARLING_2.jpg,EMU_5.jpg,2,3,1,2,1,48
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,GRANDALA_5.jpg,CAPE_LONGCLAW_5.jpg,PURPLE_FINCH_2.jpg,3,1,2,3,1,49
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,JANDAYA_PARAKEET_5.jpg,NICOBAR_PIGEON_4.jpg,ANNAS_HUMMINGBIRD_2.jpg,1,2,3,3,3,50
MYNA_1.jpg,SANDHILL_CRANE_4.jpg,OSTRICH_2.jpg,GREY_PLOVER_4.jpg,PARADISE_TANAGER_3.jpg,1,2,3,1,1,51
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,AFRICAN_FIREFINCH_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,CANARY_1.jpg,2,1,3,1,2,52
right.png,right.png,right.png,up.png,left.png,,,,,3,53
right.png,right.png,up.png,right.png,left.png,,,,,3,54
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,HAWAIIAN_GOOSE_1.jpg,OSTRICH_1.jpg,VIOLET_GREEN_SWALLOW_4.jpg,2,1,3,1,2,55
SHOEBILL_3.jpg,MALAGASY_WHITE_EYE_3.jpg,EMERALD_TANAGER_3.jpg,GILDED_FLICKER_5.jpg,BALD_EAGLE_5.jpg,1,2,3,1,1,56
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,CHATTERING_LORY_2.jpg,FAIRY_TERN_3.jpg,1,2,3,2,2,57
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,EURASIAN_GOLDEN_ORIOLE_5.jpg,NORTHERN_CARDINAL_1.jpg,2,1,3,3,3,58
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,COCK_OF_THE__ROCK_4.jpg,AFRICAN_FIREFINCH_3.jpg,PEACOCK_1.jpg,2,3,1,1,3,59
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,HEPATIC_TANAGER_5.jpg,EMU_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,3,1,2,2,3,60
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,SCARLET_IBIS_2.jpg,BOBOLINK_5.jpg,GREEN_BROADBILL_4.jpg,1,2,3,3,3,61
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,CASPIAN_TERN_4.jpg,OYSTER_CATCHER_2.jpg,CANARY_2.jpg,3,2,1,3,1,62
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,CRESTED_KINGFISHER_4.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,PARAKETT__AKULET_3.jpg,3,2,1,3,1,63
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,UMBRELLA_BIRD_5.jpg,KIWI_3.jpg,BORNEAN_LEAFBIRD_3.jpg,2,1,3,2,1,64
