target_image,target_match,option1,option2,option3,option1_layer,option2_layer,option3_layer,match_layer,correct_answer,trial_num
TASMANIAN_HEN_5.jpg,BLACKBURNIAM_WARBLER_3.jpg,COPPERY_TAILED_COUCAL_1.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,CREAM_COLORED_WOODPECKER_4.jpg,3,2,1,1,3,26
TREE_SWALLOW_4.jpg,RED_FODY_3.jpg,BORNEAN_LEAFBIRD_4.jpg,ROBIN_3.jpg,RED_HEADED_DUCK_5.jpg,3,2,1,3,1,27
right.png,right.png,left.png,right.png,up.png,,,,,1,28
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,BROWN_THRASHER_4.jpg,SPOON_BILED_SANDPIPER_5.jpg,QUETZAL_3.jpg,2,1,3,1,2,29
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,EURASIAN_GOLDEN_ORIOLE_5.jpg,NORTHERN_CARDINAL_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,1,3,2,3,2,30
right.png,right.png,right.png,up.png,left.png,,,,,3,31
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,NORTHERN_GANNET_1.jpg,RED_BEARDED_BEE_EATER_3.jpg,WATTLED_LAPWING_3.jpg,2,1,3,2,1,32
LESSER_ADJUTANT_5.jpg,AMERICAN_GOLDFINCH_1.jpg,GAMBELS_QUAIL_1.jpg,RED_HEADED_WOODPECKER_1.jpg,MALAGASY_WHITE_EYE_2.jpg,2,3,1,1,3,33
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,SMITHS_LONGSPUR_5.jpg,ELLIOTS__PHEASANT_4.jpg,WHITE_NECKED_RAVEN_4.jpg,2,1,3,3,3,34
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,AMERICAN_AVOCET_5.jpg,PEACOCK_4.jpg,CAPE_LONGCLAW_2.jpg,2,1,3,2,1,35
PARUS_MAJOR_1.jpg,COMMON_POORWILL_1.jpg,PINK_ROBIN_3.jpg,CALIFORNIA_GULL_2.jpg,OSTRICH_4.jpg,3,2,1,1,3,36
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,IWI_1.jpg,BALD_EAGLE_5.jpg,MALAGASY_WHITE_EYE_3.jpg,2,3,1,2,1,37
CASPIAN_TERN_1.jpg,BRANDT_CORMARANT_4.jpg,COMMON_LOON_2.jpg,EUROPEAN_GOLDFINCH_4.jpg,COMMON_POORWILL_4.jpg,3,2,1,1,3,38
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,SNOWY_EGRET_4.jpg,BUSH_TURKEY_1.jpg,FLAME_TANAGER_3.jpg,3,1,2,1,2,39
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,FAIRY_TERN_3.jpg,RAINBOW_LORIKEET_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,2,1,1,3,40
NORTHERN_GANNET_2.jpg,MASKED_BOOBY_5.jpg,HOODED_MERGANSER_4.jpg,STRAWBERRY_FINCH_1.jpg,PAINTED_BUNTING_5.jpg,3,2,1,3,1,41
right.png,right.png,up.png,left.png,right.png,,,,,2,42
ASIAN_DOLLARD_BIRD_2.jpg,HAWAIIAN_GOOSE_1.jpg,ALBATROSS_2.jpg,MCKAYS_BUNTING_1.jpg,VIOLET_GREEN_SWALLOW_4.jpg,1,2,3,2,2,43
NORTHERN_JACANA_3.jpg,BAR-TAILED_GODWIT_3.jpg,SHORT_BILLED_DOWITCHER_5.jpg,REGENT_BOWERBIRD_5.jpg,BANANAQUIT_3.jpg,3,2,1,3,1,44
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,GOLDEN_CHEEKED_WARBLER_1.jpg,HYACINTH_MACAW_4.jpg,SANDHILL_CRANE_2.jpg,3,2,1,3,1,45
right.png,right.png,left.png,right.png,up.png,,,,,1,46
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,INLAND_DOTTEREL_5.jpg,ROADRUNNER_2.jpg,VERMILION_FLYCATHER_5.jpg,2,1,3,2,1,47
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,BLACK_SWAN_2.jpg,PARAKETT__AKULET_3.jpg,CUBAN_TODY_4.jpg,2,1,3,2,1,48
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,HYACINTH_MACAW_3.jpg,AMETHYST_WOODSTAR_4.jpg,BORNEAN_LEAFBIRD_2.jpg,1,3,2,2,3,49
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,COCK_OF_THE__ROCK_4.jpg,EVENING_GROSBEAK_4.jpg,BALD_EAGLE_2.jpg,2,3,1,3,2,50
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,BANDED_STILT_4.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,3,2,1,3,1,51
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,BOBOLINK_3.jpg,EUROPEAN_GOLDFINCH_3.jpg,AMERICAN_FLAMINGO_2.jpg,3,2,1,1,3,52
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,EMPEROR_PENGUIN_5.jpg,GO_AWAY_BIRD_5.jpg,ANDEAN_GOOSE_1.jpg,1,3,2,2,3,53
left.png,left.png,left.png,up.png,right.png,,,,,3,54
BROWN_NOODY_3.jpg,KIWI_2.jpg,SPANGLED_COTINGA_4.jpg,GUINEA_TURACO_5.jpg,PEACOCK_5.jpg,2,3,1,1,3,55
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,GREAT_POTOO_3.jpg,NORTHERN_PARULA_5.jpg,MIKADO__PHEASANT_5.jpg,2,3,1,1,3,56
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,COCK_OF_THE__ROCK_5.jpg,CRESTED_KINGFISHER_1.jpg,JANDAYA_PARAKEET_5.jpg,2,3,1,2,1,57
VERMILION_FLYCATHER_3.jpg,CROWNED_PIGEON_1.jpg,INDIAN_BUSTARD_1.jpg,RED_BEARDED_BEE_EATER_1.jpg,LITTLE_AUK_4.jpg,1,3,2,2,3,58
RED_FACED_WARBLER_1.jpg,CAPE_GLOSSY_STARLING_2.jpg,EMU_5.jpg,CRESTED_OROPENDOLA_4.jpg,BLACK_VENTED_SHEARWATER_4.jpg,1,3,2,3,2,59
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,CRIMSON_SUNBIRD_5.jpg,CASSOWARY_2.jpg,SCARLET_IBIS_2.jpg,3,2,1,2,2,60
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,ALBATROSS_4.jpg,GREEN_MAGPIE_3.jpg,SPOONBILL_3.jpg,2,3,1,3,2,61
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,CANARY_2.jpg,CASPIAN_TERN_4.jpg,OYSTER_CATCHER_2.jpg,1,3,2,3,2,62
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,CRESTED_KINGFISHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,OYSTER_CATCHER_4.jpg,3,1,2,3,1,63
KAGU_5.jpg,EASTERN_MEADOWLARK_1.jpg,ASHY_STORM_PETREL_1.jpg,IMPERIAL_SHAQ_2.jpg,BANANAQUIT_2.jpg,2,3,1,1,3,64
