button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,41,41,41,1,highway_245.jpg,highway,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,42,42,42,1,playground_10.jpg,playground,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,43,43,43,1,badlands_70.jpg,badlands,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,44,44,44,1,badlands_137.jpg,badlands,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,45,45,45,1,playground_76.jpg,playground,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,46,46,46,1,mountain_110.jpg,mountain,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,47,47,47,1,highway_177.jpg,highway,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,48,48,48,1,badlands_221.jpg,badlands,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,49,49,49,1,left.jpg,,left,0.604,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,50,50,50,1,golf_course_195.jpg,golf,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,51,51,51,1,highway_273.jpg,highway,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,52,52,52,1,highway_359.jpg,highway,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,53,53,53,1,highway_415.jpg,highway,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,54,54,54,1,bridge_250.jpg,bridge,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,55,55,55,1,bridge_91.jpg,bridge,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,56,56,56,1,golf_course_78.jpg,golf,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,57,57,57,1,bridge_191.jpg,bridge,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,58,58,58,1,bridge_128.jpg,bridge,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,59,59,59,1,golf_course_214.jpg,golf,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,60,60,60,1,golf_course_87.jpg,golf,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,61,61,61,1,bridge_65.jpg,bridge,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,62,62,62,1,badlands_222.jpg,badlands,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,63,63,63,1,bridge_202.jpg,bridge,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,64,64,64,1,badlands_52.jpg,badlands,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.734,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AO6JZCCNF0LFS,25,female,7,2023-05-02_09h21.30.770,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,160.12
