,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A10A7EZUXBD0II,1.344,1.0,0.3333333333333333,3.7837833333333344,4.663850000000001,2.02365,1.44682,1.0,0.5,1.2462237288135594,1.5727299999999997,1.286586666666667,1.4997150000000001,0.55,1.0414263157894739,0.4,1.1872899999999997,0.55,13.0,False,True,True,True,True,True,False,A10A7EZUXBD0II
A11MOA9HW11EP1,1.0323,1.0,0.8333333333333334,1.7049166666666666,1.5268,1.74054,1.2756,1.0,0.6,1.8361333333333332,1.8204250000000002,1.8466055555555552,1.760915,0.75,1.8219450000000001,0.35,1.9255400000000003,0.7,4.0,True,True,True,True,True,True,True,A11MOA9HW11EP1
A16QH3MFZ9CC4M,0.992200001,1.0,0.6666666666666666,2.6704166668333333,2.9193500004999997,2.54595,1.0536599994,1.0,0.5666666666666667,1.2698305084745765,1.332423076923077,1.8219411764705886,1.0568421052631576,0.7,1.08335,0.6,1.6586499999999997,0.4,4.0,True,True,True,True,True,True,False,A16QH3MFZ9CC4M
A16TOOYC3QOJVE,1.0336,1.0,0.5,1.8743166666666669,1.6793000000000002,2.0693333333333332,0.9248,1.0,0.55,0.9978283333333332,0.9763962962962965,1.0153636363636365,0.9066449999999998,0.65,1.0155949999999998,0.45,1.071245,0.55,3.0,True,True,True,True,True,True,False,A16TOOYC3QOJVE
A1969Q0R4Y0E3J,0.7145,1.0,1.0,1.8336499999999998,,1.8336499999999998,0.65622,1.0,0.6166666666666667,1.3971183333333337,1.2718695652173913,1.4749756756756756,1.50385,0.7,1.2034799999999999,0.6,1.484025,0.55,3.0,True,True,True,True,True,True,True,A1969Q0R4Y0E3J
A1DXDFRHO1A157,0.870699999,1.0,0.6666666666666666,1.470483334,1.4011000005,1.50517500075,0.8889399998,1.0,0.48333333333333334,0.9830500000333332,0.9268096775161289,1.0431689654827585,1.08605,0.5,1.0028650001500001,0.5,0.86023499995,0.45,2.0,True,True,True,True,True,True,False,A1DXDFRHO1A157
A1FCTM2O25QKL2,1.013,1.0,1.0,1.8804999999999998,,1.8804999999999998,1.42375,0.8,0.65,1.6413333333333333,1.7398571428571428,1.5882820512820515,1.5245000000000002,0.6,1.7218499999999999,0.7,1.6776499999999999,0.65,4.0,True,True,True,True,True,True,True,A1FCTM2O25QKL2
A1JWKT0IS06YKL,0.7939,1.0,1.0,2.43215,,2.43215,0.65826,1.0,0.75,3.00213220338983,3.49514,2.9984488888888885,3.2848894736842102,0.8,2.301995,0.8,3.43365,0.65,13.0,True,True,True,True,True,True,True,A1JWKT0IS06YKL
A1RSQOCZVV1FF2,0.987,1.0,0.3333333333333333,1.3581333333333332,1.334025,1.40635,1.09269999975,0.8,0.45,1.449771666666667,1.3284636363939395,1.5980370369999999,1.4605599998499998,0.5,1.6132799999,0.45,1.2754750002500002,0.4,15.0,False,True,True,False,True,True,False,A1RSQOCZVV1FF2
A1Y07DW8W2UXSD,1.118,1.0,1.0,2.8979999999999997,,2.8979999999999997,1.0757500000000002,0.8,0.65,1.4439333333333333,1.44,1.446051282051282,1.4649500000000002,0.55,1.3864500000000004,0.7,1.4804,0.7,4.0,True,True,True,True,True,True,True,A1Y07DW8W2UXSD
A25N2OW7USWS2H,1.4876,1.0,0.8333333333333334,4.353833333333333,4.0761,4.4093800000000005,1.1385200000000002,1.0,0.6333333333333333,2.6602152542203386,2.812986363545455,2.8152263158157886,2.72198499995,0.55,2.6313749999999994,0.7,2.6255526315789472,0.65,5.0,True,True,True,True,True,True,True,A25N2OW7USWS2H
A290Z6QAL17PQE,1.894,1.0,0.8333333333333334,3.1791666666666667,3.48,3.1189999999999998,1.4996666666666665,0.6,0.6333333333333333,2.073583333333333,1.9435000000000002,2.1488947368421054,2.0969,0.7,2.1077,0.75,2.0161499999999997,0.45,3.0,True,True,False,True,True,True,True,A290Z6QAL17PQE
A2GUSVGAKNEGQF,2.7995,1.0,1.0,1.4597166666666668,,1.4597166666666668,1.339375,0.8,0.5666666666666667,1.2412483333333335,1.21375,1.2622764705882354,1.2306650000000001,0.6,1.2249099999999997,0.5,1.26817,0.6,2.0,True,True,True,True,True,True,False,A2GUSVGAKNEGQF
A2L18Q7871EONK,0.7736,1.0,1.0,5.571916666666667,,5.571916666666667,0.62964,1.0,0.85,2.1269433333333336,2.344133333333333,2.0886156862745096,1.943835,0.85,2.03973,0.9,2.3972650000000004,0.8,4.0,True,True,True,True,True,True,True,A2L18Q7871EONK
A2MJQG58XN41OW,1.0824,1.0,0.8333333333333334,1.2406,0.9972,1.28928,1.07436,1.0,0.6666666666666666,1.8795749999999998,1.774025,1.93235,1.986035,0.8,2.080945,0.7,1.5717450000000002,0.5,4.0,True,True,True,True,True,True,True,A2MJQG58XN41OW
A2ZHWGGGH028UZ,0.9919,1.0,0.6666666666666666,1.9868833333333331,2.1502,1.905225,1.1761249999999999,0.8,0.5666666666666667,1.3901266666666667,1.3899923076923077,1.3902294117647058,1.4870800000000002,0.7,1.3553200000000003,0.6,1.3279800000000002,0.4,4.0,True,True,True,True,True,True,False,A2ZHWGGGH028UZ
