demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,time_gap,worker_ID,batch_number
1.6953,1.0,0.8333333333333334,2.201833333333333,3.7117,1.89986,1.20072,1.0,0.7666666666666667,1.996455,2.0241714285714285,1.988019565217391,2.252405,0.85,2.047725,0.8,1.689235,0.65,4.0,pilot_24_hours,A11F3MA5FWH6SJ,1
0.4941,1.0,0.6666666666666666,2.2773166666666667,2.5012,2.165375,0.55354,1.0,0.8333333333333334,2.0442383333333334,2.33526,1.986034,1.940875,0.65,2.122665,1.0,2.069175,0.85,5.0,pilot_24_hours,A1DZMZTXWOM9MR,1
1.7127,1.0,1.0,2.733966666666667,,2.733966666666667,1.5300600000000002,1.0,0.9,2.0116,2.29335,1.9802944444444448,2.04413,1.0,2.0648600000000004,0.8,1.92581,0.9,6.0,pilot_24_hours,A1FJGB5JLZ81XB,1
0.6385,1.0,0.8333333333333334,1.9159166666666667,2.7754,1.7440199999999997,0.6099600000000001,1.0,0.8333333333333334,1.8652766666666667,1.95412,1.847508,1.978915,0.75,1.78482,0.9,1.832095,0.85,5.0,pilot_24_hours,A1OM5NWYYYJKQW,1
0.7481,1.0,0.8333333333333334,7.267866666666666,9.1037,6.9007000000000005,0.6519199999999999,1.0,0.8666666666666667,3.40275,3.8872125,3.328217307692308,3.025835,0.85,3.63058,0.85,3.551835,0.9,4.0,pilot_24_hours,A1PHDT66U6IK4Q,1
0.6413,1.0,1.0,2.468866666666667,,2.4688666666666665,0.5956800000000001,1.0,0.95,2.849196610169492,5.251533333333334,2.953868421052632,2.531735,0.95,3.024775,0.95,2.9985473684210526,0.95,5.0,pilot_24_hours,A1SNC8UL8YFRH5,1
0.697,1.0,1.0,2.4918333333333336,,2.4918333333333336,0.5902,1.0,0.8333333333333334,3.4555263157894744,6.3714,3.39154,2.5682222222222224,0.95,4.338150000000001,0.7,3.367052631578947,0.85,4.0,pilot_24_hours,A25PFSORDO3SWQ,1
0.543,1.0,1.0,1.553316666666667,,1.553316666666667,0.64668,1.0,0.8,2.459743333333334,3.2121083333333336,2.271652083333333,1.919185,0.85,2.397835,0.75,3.06221,0.8,6.0,pilot_24_hours,A2IP3ZAFYGV8M9,1
0.6492,1.0,1.0,2.7568,,2.7568,0.4975199999999999,1.0,0.85,3.395992,8.932177777777778,4.735721568627451,2.910815384615385,0.75,3.436135294117647,0.9,3.677235000000001,0.9,6.0,pilot_24_hours,A2M183CETUMR96,1
0.5889,1.0,0.6666666666666666,2.188183333333333,1.493,2.535775,0.5161,0.8,0.7333333333333333,2.5766508771929826,6.455925000000001,4.265115909090909,2.2775894736842104,0.65,3.0485444444444445,0.75,2.436055,0.8,3.0,pilot_24_hours,A2VLTSW6CXIUMR,1
