demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,time_gap,worker_ID,batch_number
1.055,1.0,1.0,2.3353333333333337,,2.3353333333333333,1.0356,1.0,0.6166666666666667,1.271683333333333,1.246304347826087,1.2874594594594595,1.28295,0.6,1.2783,0.6,1.2538,0.65,3.0,pilot_24_hours,A15V2JYNSMUREO,1
0.959,1.0,1.0,2.705833333333333,,2.705833333333333,1.3094,1.0,0.8666666666666667,3.471423728813559,3.370125,3.616192307692308,3.326052631578948,0.9,3.4775,0.9,3.60345,0.8,6.0,pilot_24_hours,A1BM11Y4W27OUR,1
1.553,1.0,1.0,2.857166666666666,,2.857166666666666,1.7956000000000003,1.0,0.7333333333333333,2.1720166666666665,2.208125,2.1588863636363635,1.92225,0.65,2.5343,0.85,2.0595,0.7,6.0,pilot_24_hours,A1C3IJCMZ66VD2,1
1.649200001,1.0,1.0,3.115033333,,3.115033333,1.5362199999999997,1.0,0.8833333333333333,2.4154316668333338,2.279657142857143,2.433364151132076,2.3736700002,1.0,2.1910099999,0.8,2.6816150004,0.85,4.0,pilot_24_hours,A1C4TOGS0NS8K9,1
1.8979,1.0,0.6666666666666666,2.9468666666666667,1.48305,3.678775,1.2205400000000002,1.0,0.9166666666666666,2.388418333333333,2.30834,2.3956981818181817,2.388015,0.95,2.2637,0.85,2.51354,0.95,4.0,pilot_24_hours,A1FJGB5JLZ81XB,1
1.565,1.0,1.0,2.3793333333333333,,2.3793333333333333,1.0208,1.0,0.6166666666666667,1.4261833333333334,1.6001739130434784,1.3180270270270271,1.4868,0.55,1.3377,0.65,1.45405,0.65,5.0,pilot_24_hours,A1O7XFRTZ46PN5,1
0.6512,1.0,1.0,2.85285,,2.85285,0.61432,1.0,0.7666666666666667,2.5324600000000004,3.136735714285714,2.34855,2.81083,0.6,2.2215700000000003,0.85,2.56498,0.85,4.0,pilot_24_hours,A1OZPLHNIU1519,1
1.49,1.0,0.8333333333333334,8.350666666666665,9.562,8.1084,1.86525,0.8,0.8,2.767783333333333,2.69525,2.7859166666666666,2.99305,0.8,2.6546,0.85,2.6557,0.75,2.0,pilot_24_hours,A1QSX79P1W1058,1
0.5615,1.0,0.8333333333333334,1.930633333333333,2.018,1.91316,1.18318,1.0,0.6166666666666667,1.4195300000000004,1.436195652173913,1.4091702702702702,1.403695,0.7,1.36969,0.55,1.485205,0.6,6.0,pilot_24_hours,A1UEMMSI1XUBSW,1
1.0086,1.0,0.5,1.9286333333333328,2.0453,1.8119666666666667,1.2264199999999998,1.0,0.6,1.2085833333333338,1.2024791666666668,1.2126527777777776,1.245105,0.55,1.179365,0.75,1.20128,0.5,4.0,pilot_24_hours,A1XI05JJT3GPRG,1
1.4117,1.0,0.8333333333333334,2.50025,2.6005,2.4802,1.630525,0.8,0.85,2.4040100000000004,2.6969333333333334,2.352317647058824,2.327665,0.8,2.59439,0.9,2.289975,0.85,11.0,pilot_24_hours,A2CXF9V4KEA8AW,1
0.7957,1.0,1.0,2.0093166666666664,,2.0093166666666664,0.8957799999999999,1.0,0.7666666666666667,3.377845,3.929678571428572,3.209895652173913,3.35014,0.75,3.166315,0.85,3.61708,0.7,4.0,pilot_24_hours,A2TCX20FIMNWSS,1
1.9946,1.0,0.8333333333333334,9.332316666666664,2.1947,10.75984,1.22728,1.0,0.75,2.021235,2.2990133333333334,1.928642222222222,2.030005,0.85,2.07277,0.8,1.96093,0.6,3.0,pilot_24_hours,A2WJMGV0HKQG3Z,1
1.7497,1.0,0.8333333333333334,3.17895,3.1147,3.1918,1.3645200000000002,1.0,0.85,2.301588333333333,2.839444444444444,2.206672549019608,2.235615,0.8,2.446505,0.85,2.222645,0.9,3.0,pilot_24_hours,A306SRE7WZDAZS,1
1.4377,1.0,0.8333333333333334,3.1596,3.2242,3.14668,1.08584,1.0,0.7333333333333333,3.0046067796610165,4.1863375,2.858461363636364,3.0419105263157897,0.65,2.65885,0.65,3.314925,0.9,6.0,pilot_24_hours,A3A7ZQXHKZQ71I,1
0.6877,1.0,0.6666666666666666,1.8360166666666664,2.6311,1.438475,0.7388000000000001,1.0,0.7,1.597635,1.711461111111111,1.5488523809523809,1.5539999999999998,0.7,1.688435,0.75,1.55047,0.65,5.0,pilot_24_hours,A3V2XCDF45VN9X,1
0.393,1.0,0.5,2.221833333333333,1.7373333333333332,2.7063333333333333,1.5134,1.0,0.65,1.565169491525424,5.666761904761905,1.5365641025641026,1.69255,0.7,1.4064,0.75,1.5982105263157895,0.5,6.0,pilot_24_hours,AM2Q3FXQAY0S7,1
1.737,1.0,0.6666666666666666,3.5328,5.692550000000001,2.452925,1.4705,0.8,0.7333333333333333,2.3447550000000006,2.074825,2.442911363636364,1.76663,0.85,2.586335,0.7,2.6813,0.65,2.0,pilot_24_hours,AUBKB2XCGMMGQ,1
