key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,3.9683,left,10.6261,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,,,,,,,,,,,,,,,,,,,,,
,,,left,9.3539,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1.438,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,mountain_154.jpg,mountain_154.jpg,mountain_95.jpg,left,highway_257.jpg,badlands_150.jpg,golf_course_333.jpg,bridge_173.jpg,mountain_154.jpg,playground_49.jpg,4,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,space,2.835,left,2.1069,0,0,0,0,1,mountain_95.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,mountain_123.jpg,mountain_94.jpg,mountain_123.jpg,right,bridge_204.jpg,golf_course_238.jpg,badlands_175.jpg,playground_251.jpg,mountain_123.jpg,highway_265.jpg,4,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,right,1.5944,0,1,1,1,1,mountain_94.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,highway_415.jpg,highway_174.jpg,highway_415.jpg,right,mountain_35.jpg,badlands_35.jpg,golf_course_305.jpg,highway_415.jpg,bridge_152.jpg,playground_7.jpg,3,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,right,3.3498,0,2,2,2,1,highway_174.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,playground_144.jpg,playground_137.jpg,playground_144.jpg,right,highway_191.jpg,playground_144.jpg,bridge_63.jpg,mountain_204.jpg,golf_course_176.jpg,badlands_152.jpg,1,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,right,1.4435,0,3,3,3,1,playground_137.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,playground_240.jpg,playground_240.jpg,playground_40.jpg,left,playground_240.jpg,highway_3.jpg,mountain_290.jpg,bridge_22.jpg,golf_course_291.jpg,badlands_33.jpg,0,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,left,2.4417,0,4,4,4,1,playground_40.jpg,1,playground,,,,,,,,,,,
,,,,,,,,,,mountain_110.jpg,mountain_110.jpg,mountain_157.jpg,left,playground_173.jpg,highway_313.jpg,golf_course_221.jpg,bridge_39.jpg,mountain_110.jpg,badlands_67.jpg,4,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,left,1.5833,0,5,5,5,1,mountain_157.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,playground_60.jpg,playground_244.jpg,playground_60.jpg,right,badlands_185.jpg,highway_268.jpg,golf_course_33.jpg,mountain_41.jpg,playground_60.jpg,bridge_1.jpg,4,A2XMPKGRSG8E4F,33,male,5,2023-06-25_16h46.05.857,working,2022.2.4,Win32,13.11836703,,,left,1.7283,0,6,6,6,1,playground_244.jpg,1,playground,,,,,,,,,,,
