key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,14.5852,right,4.1367,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,
,,,right,0.9552,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1.4596,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,highway_177.jpg,highway_177.jpg,highway_87.jpg,left,badlands_81.jpg,playground_162.jpg,golf_course_219.jpg,mountain_180.jpg,highway_177.jpg,bridge_120.jpg,4,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,space,2.495,left,6.789,0,0,0,0,1,highway_87.jpg,0,highway,,,,,,,,,,,
,,,,,,,,,,bridge_172.jpg,bridge_17.jpg,bridge_172.jpg,right,highway_305.jpg,playground_258.jpg,bridge_172.jpg,badlands_201.jpg,golf_course_166.jpg,mountain_102.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,2.6393,0,1,1,1,1,bridge_17.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,playground_240.jpg,playground_2.jpg,playground_240.jpg,right,bridge_167.jpg,mountain_202.jpg,playground_240.jpg,highway_404.jpg,badlands_164.jpg,golf_course_164.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,1.4549,0,2,2,2,1,playground_2.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,golf_course_193.jpg,golf_course_123.jpg,golf_course_193.jpg,right,playground_55.jpg,mountain_92.jpg,golf_course_193.jpg,bridge_142.jpg,highway_102.jpg,badlands_9.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,2.2142,0,3,3,3,1,golf_course_123.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,badlands_23.jpg,badlands_23.jpg,badlands_114.jpg,left,mountain_146.jpg,playground_54.jpg,highway_138.jpg,golf_course_71.jpg,badlands_23.jpg,bridge_39.jpg,4,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,2.6352,0,4,4,4,1,badlands_114.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,playground_257.jpg,playground_257.jpg,playground_215.jpg,left,bridge_76.jpg,highway_315.jpg,playground_257.jpg,badlands_36.jpg,mountain_22.jpg,golf_course_265.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,11.81,0,5,5,5,1,playground_215.jpg,1,playground,,,,,,,,,,,
,,,,,,,,,,highway_156.jpg,highway_156.jpg,highway_293.jpg,left,mountain_166.jpg,highway_156.jpg,golf_course_116.jpg,bridge_197.jpg,playground_132.jpg,badlands_47.jpg,1,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,1.6006,0,6,6,6,1,highway_293.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,highway_415.jpg,highway_415.jpg,highway_174.jpg,left,golf_course_241.jpg,badlands_129.jpg,highway_415.jpg,mountain_35.jpg,playground_36.jpg,bridge_24.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,2.0621,0,7,7,7,1,highway_174.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,mountain_293.jpg,mountain_72.jpg,mountain_293.jpg,right,badlands_60.jpg,mountain_293.jpg,playground_78.jpg,highway_58.jpg,bridge_225.jpg,golf_course_171.jpg,1,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,1.4477,0,8,8,8,1,mountain_72.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,golf_course_78.jpg,golf_course_78.jpg,golf_course_101.jpg,left,playground_16.jpg,badlands_88.jpg,mountain_169.jpg,golf_course_78.jpg,highway_247.jpg,bridge_112.jpg,3,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,2.8756,0,9,9,9,1,golf_course_101.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,golf_course_309.jpg,golf_course_209.jpg,golf_course_309.jpg,right,badlands_16.jpg,playground_237.jpg,golf_course_309.jpg,bridge_204.jpg,mountain_137.jpg,highway_413.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,1.8059,0,10,10,10,1,golf_course_209.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,playground_117.jpg,playground_167.jpg,playground_117.jpg,right,badlands_215.jpg,highway_269.jpg,bridge_118.jpg,golf_course_61.jpg,playground_117.jpg,mountain_294.jpg,4,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,1.3989,0,11,11,11,1,playground_167.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,playground_76.jpg,playground_76.jpg,playground_22.jpg,left,highway_29.jpg,playground_76.jpg,golf_course_282.jpg,bridge_102.jpg,badlands_122.jpg,mountain_88.jpg,1,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,2.248,0,12,12,12,1,playground_22.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,highway_294.jpg,highway_294.jpg,highway_203.jpg,left,golf_course_3.jpg,highway_294.jpg,playground_14.jpg,badlands_6.jpg,mountain_135.jpg,bridge_117.jpg,1,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,2.9925,0,13,13,13,1,highway_203.jpg,0,highway,,,,,,,,,,,
,,,,,,,,,,badlands_21.jpg,badlands_21.jpg,badlands_98.jpg,left,highway_335.jpg,bridge_212.jpg,badlands_21.jpg,playground_30.jpg,golf_course_300.jpg,mountain_290.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,1.1029,0,14,14,14,1,badlands_98.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,badlands_184.jpg,badlands_228.jpg,badlands_184.jpg,right,golf_course_202.jpg,mountain_268.jpg,bridge_156.jpg,badlands_184.jpg,highway_42.jpg,playground_74.jpg,3,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,1.4479,0,15,15,15,1,badlands_228.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,highway_245.jpg,highway_134.jpg,highway_245.jpg,right,playground_33.jpg,golf_course_252.jpg,mountain_228.jpg,badlands_10.jpg,highway_245.jpg,bridge_133.jpg,4,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,6.2828,0,16,16,16,1,highway_134.jpg,0,highway,,,,,,,,,,,
,,,,,,,,,,golf_course_331.jpg,golf_course_331.jpg,golf_course_26.jpg,left,highway_17.jpg,golf_course_331.jpg,bridge_96.jpg,badlands_227.jpg,mountain_32.jpg,playground_118.jpg,1,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,2.3039,0,17,17,17,1,golf_course_26.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,playground_10.jpg,playground_10.jpg,playground_122.jpg,left,badlands_30.jpg,playground_10.jpg,golf_course_41.jpg,highway_148.jpg,mountain_187.jpg,bridge_4.jpg,1,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,1.2723,0,18,18,18,1,playground_122.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,bridge_250.jpg,bridge_205.jpg,bridge_250.jpg,right,playground_124.jpg,golf_course_218.jpg,bridge_250.jpg,badlands_150.jpg,mountain_89.jpg,highway_76.jpg,2,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,right,1.5832,0,19,19,19,1,bridge_205.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,bridge_191.jpg,bridge_184.jpg,bridge_191.jpg,right,bridge_191.jpg,golf_course_55.jpg,mountain_233.jpg,badlands_180.jpg,highway_290.jpg,playground_103.jpg,0,A245B3Q3BILZCL,30,male,8,2023-06-25_13h28.32.072,working,2022.2.4,Win32,16.13319566,,,left,2.137,0,20,20,20,1,bridge_184.jpg,0,bridge,,,,,,,,,,,
