key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,23.7905,left,1.3623,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,right,2.4489,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,left,2.4849,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,badlands_137.jpg,badlands_137.jpg,badlands_139.jpg,left,playground_162.jpg,highway_354.jpg,golf_course_127.jpg,badlands_137.jpg,mountain_306.jpg,bridge_22.jpg,3,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,space,6.3598,left,1.093,0,0,0,0,1,badlands_139.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,bridge_146.jpg,bridge_27.jpg,bridge_146.jpg,right,badlands_36.jpg,playground_16.jpg,bridge_146.jpg,golf_course_41.jpg,mountain_277.jpg,highway_90.jpg,2,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,left,2.8303,0,1,1,1,1,bridge_27.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,playground_117.jpg,playground_117.jpg,playground_127.jpg,left,playground_117.jpg,bridge_169.jpg,mountain_251.jpg,badlands_121.jpg,highway_50.jpg,golf_course_288.jpg,0,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,left,1.5815,0,2,2,2,1,playground_127.jpg,1,playground,,,,,,,,,,,
,,,,,,,,,,bridge_172.jpg,bridge_172.jpg,bridge_163.jpg,left,bridge_172.jpg,highway_36.jpg,badlands_125.jpg,playground_50.jpg,mountain_199.jpg,golf_course_144.jpg,0,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,right,3.1437,0,3,3,3,1,bridge_163.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,golf_course_15.jpg,golf_course_113.jpg,golf_course_15.jpg,right,highway_37.jpg,playground_83.jpg,bridge_106.jpg,badlands_20.jpg,golf_course_15.jpg,mountain_38.jpg,4,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,right,1.0315,0,4,4,4,1,golf_course_113.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,bridge_108.jpg,bridge_116.jpg,bridge_108.jpg,right,playground_110.jpg,golf_course_181.jpg,mountain_76.jpg,bridge_108.jpg,badlands_156.jpg,highway_78.jpg,3,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,left,2.6002,0,5,5,5,1,bridge_116.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,highway_415.jpg,highway_415.jpg,highway_60.jpg,left,bridge_164.jpg,highway_415.jpg,golf_course_265.jpg,badlands_16.jpg,mountain_39.jpg,playground_126.jpg,1,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,left,1.1509,0,6,6,6,1,highway_60.jpg,0,highway,,,,,,,,,,,
,,,,,,,,,,bridge_250.jpg,bridge_250.jpg,bridge_205.jpg,left,badlands_10.jpg,bridge_250.jpg,mountain_206.jpg,golf_course_166.jpg,playground_14.jpg,highway_138.jpg,1,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,left,1.2988,0,7,7,7,1,bridge_205.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,bridge_65.jpg,bridge_181.jpg,bridge_65.jpg,right,mountain_169.jpg,golf_course_164.jpg,bridge_65.jpg,playground_98.jpg,badlands_215.jpg,highway_246.jpg,2,A3V2XCDF45VN9X,46,male,7,2023-06-25_10h26.37.279,working,2022.2.4,MacIntel,60.0024001,,,left,1.6122,0,8,8,8,1,bridge_181.jpg,0,bridge,,,,,,,,,,,
