button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[51.418999999999954],[51.418999999999954],AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,space,8.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,left,1,0,2,2,2,1,left.jpg,left,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,left,1,46.214,8,11.372,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,right,1,4.827,5,2.7,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,right,0,3.927,8,4.938,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,left,1,6.299,4,3.414,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,left,0,2.616,2,1.598,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,right,0,5.004,6,1.971,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AVMRKYJNOVUL,21,female,8,2023-04-25_04h08.56.202,memory_pilot_most_recent,2022.2.4,Win32,8,space,3.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
