button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[5.492399999976101],[5.49249999999995],A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,space,1.7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,left,1,0,2,2,2,1,left.jpg,left,1.2916,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,left,1,1.1488,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,left,0,0.8033,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,left,1,0.7283,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,right,0,0.6658,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,left,0,0.581,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,left,1,0.7924,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,space,1.8145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2898632385-217138.jpg,2575120738-55529.jpg,1,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2331570830-189984.jpg,2449442529-124445.jpg,2,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2864906345-212360.jpg,2986397365-221133.jpg,1,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2994405328-74628.jpg,2417206274-118542.jpg,1,,,,,,
,,,A3D9PJ37U7LCHE,36,female,7,2022-12-13_12h11.25.599,memory_pilot_most_recent,2022.2.4,Win32,10.75557946,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2964218374-144968.jpg,2238411877-313125.jpg,1,,,,,,
