button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[7.177300000011925],[7.177300000011925],A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,space,7.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,left,1,0,2,2,2,1,left.jpg,left,0.4411,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,right,0,4.4326,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,right,1,1.905,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,left,1,1.2587,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,left,1,1.5247,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,right,1,1.6867,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,right,0,2.581,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,space,1.9353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2898626385-216899.jpg,2898618440-216545.jpg,3,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2238471391-240918.jpg,2901943388-69995.jpg,2,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2964218374-144968.jpg,2238411877-313125.jpg,1,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2238584869-113153.jpg,2986455373-73646.jpg,3,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2868485396-288511.jpg,2238380314-88261.jpg,3,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2964213381-294060.jpg,2238520921-248323.jpg,2,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2446758985-197609.jpg,2984618344-146295.jpg,3,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2883254439-140940.jpg,2812983311-281946.jpg,3,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,8,8,8,1,right.jpg,,,right,0.426,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2868475410-213219.jpg,2575964140-205051.jpg,2,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2986408352-371293.jpg,2868488422-363713.jpg,1,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2883255450-215309.jpg,2868476439-138927.jpg,2,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2986400320-221190.jpg,2989727350-222011.jpg,1,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2452380166-273109.jpg,2592379781-279345.jpg,2,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,2864909447-362146.jpg,2238555799-106905.jpg,2,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,2981231446-294731.jpg,2986450330-221526.jpg,1,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,2579432576-279079.jpg,2458348144-125787.jpg,3,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,2575964140-205050.jpg,2238482920-168428.jpg,1,,,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,18,18,18,1,right.jpg,,,right,0.508,,,,
,,,A8C3WNWRBWUXO,51,Male,8,2022-12-13_10h35.58.899,memory_pilot_most_recent,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,2331570830-189984.jpg,2458348012-349114.jpg,3,,,,,,
