button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[27.65329999971388],[27.65329999971388],A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,space,10.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,left,1,0,2,2,2,1,left.jpg,left,2.4761,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,left,1,5.1207,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,right,1,2.3575,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,right,0,2.0177,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,right,0,0.9844,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,right,1,0.8027,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,right,0,0.8088,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,space,2.2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2883272438-68133.jpg,2901936369-143233.jpg,2,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2579432576-279079.jpg,2446760226-272006.jpg,2,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2986400320-221190.jpg,2238538133-29662.jpg,3,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2964224310-219527.jpg,2964213441-294073.jpg,2,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2864909447-362146.jpg,2874316384-140749.jpg,1,,,,,,
,,,A3R0S4QK7VY0QA,26,Male,12,2022-12-13_07h33.25.406,memory_pilot_most_recent,2022.2.4,Win32,22.17835836,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2868485396-288511.jpg,2238380314-88261.jpg,3,,,,,,
