button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[52.95690000152587],[52.95690000152587],A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,space,9.3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,left,1,0,2,2,2,1,left.jpg,left,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,left,1,2.6056,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,right,1,2.156,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,left,1,1.571799999,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,left,1,1.759799999,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,right,1,1.755800001,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,left,1,1.465200001,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,space,7.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2238584018-38513.jpg,2449443163-50093.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2446760940-198145.jpg,2449443300-198739.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2883255450-215309.jpg,2868476439-138927.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2883254439-140941.jpg,2417207511-266975.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2864906345-212360.jpg,2238087237-303447.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2238584869-113153.jpg,2981241419-145844.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2883254439-140940.jpg,2575121890-204630.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2452380166-273109.jpg,2238380901-236499.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,2238375302-311538.jpg,2460547508-51571.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2986400320-221190.jpg,2989727350-222011.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2460547467-349421.jpg,2901934573-69336.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2898617468-68274.jpg,2512875899-126682.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2331570830-189984.jpg,2446760483-49429.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2238575092-334269.jpg,2592380285-205564.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,14,14,14,1,left.jpg,,,left,2.106400002,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,2883272438-68133.jpg,2237949408-4018.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,2238129579-80916.jpg,2460547477-349426.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,2964213381-294061.jpg,2238433340-164524.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,2238516618-25604.jpg,2862686459-136888.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,2868475410-213219.jpg,2238216693-10721.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,20,20,1,2901938432-367627.jpg,2424122568-45517.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,21,21,1,2238496457-319749.jpg,2592380234-131135.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22,22,22,1,2964218374-144968.jpg,2238525773-27014.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23,23,23,1,left.jpg,,,left,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24,24,24,1,2446760524-123999.jpg,2238552469-106359.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25,25,25,1,2238429999-90218.jpg,2964222378-71332.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,26,26,26,1,right.jpg,,,right,1.567200001,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27,27,27,1,2901934573-69337.jpg,2986401333-73218.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,28,28,28,1,2238471391-240918.jpg,2986399339-146857.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,29,29,29,1,2981231446-294731.jpg,2417207297-342139.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,30,30,30,1,2274829821-263682.jpg,2862687442-360837.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,31,31,31,1,2862691449-137104.jpg,2238328478-11678.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32,32,32,1,2964224310-219527.jpg,2238490590-169598.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,33,33,33,1,2238499155-170911.jpg,2238373603-13733.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34,34,34,1,2986408352-371293.jpg,2856916345-210056.jpg,3,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35,35,35,1,2512876023-52283.jpg,2898636443-69154.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36,36,36,1,2575964140-205050.jpg,2238547522-328488.jpg,2,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,37,37,37,1,2898635427-367120.jpg,2238436632-314069.jpg,1,,,,,,
,,,A12TWJFR4B22X4,25,MALE,8,2022-12-13_10h43.55.280,memory_pilot_most_recent,2022.2.4,Win32,12.72070422,,,,,,,,,,,,,,,,,,,,,,,,,1,0,38,38,38,1,2964213381-294060.jpg,2238520921-248323.jpg,2,,,,,,
