,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,UPDATE-completed working memory test
0,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3180JW2OTAICU19XSFL3F5N0VVB5JV,A382IYPJDT9UV6,Submitted,Tue Jun 20 03:51:14 PDT 2023,Tue Jun 20 04:27:32 PDT 2023,Tue Jun 27 04:27:32 PDT 2023,,,,2178,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A382IYPJDT9UV6_2023-06-20_07h00.18.069.csv,True,True,True,True,False,False,False,False,1
1,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,31QTRG6Q2ZJ6I0MFYUVKNY75ZZKYP3,A2KLIBLDVDV144,Submitted,Tue Jun 20 03:51:15 PDT 2023,Tue Jun 20 04:28:27 PDT 2023,Tue Jun 27 04:28:27 PDT 2023,,,,2232,100% (4/4),0% (0/0),0% (0/0),tchcugsi,x,,A2KLIBLDVDV144_2023-06-20_06h56.37.023.csv,True,True,True,True,True,False,True,True,1
2,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3FDJT1UU7AE75LFFA0LFGKNDAKB5KU,A16DFVQYKDHTON,Submitted,Tue Jun 20 03:51:15 PDT 2023,Tue Jun 20 04:16:08 PDT 2023,Tue Jun 27 04:16:08 PDT 2023,,,,1493,0% (0/0),0% (0/0),0% (0/0),'tchcugsi',x,,A16DFVQYKDHTON_2023-06-20_07h03.58.028.csv,True,True,True,True,True,False,True,True,1
3,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3HOSI13XH5UUVSOYXPHBAJGF3SCDDX,A1QIF7S41KKZ0F,Submitted,Tue Jun 20 03:51:15 PDT 2023,Tue Jun 20 05:57:59 PDT 2023,Tue Jun 27 05:57:59 PDT 2023,,,,7604,0% (0/0),0% (0/0),0% (0/0),969547,,no results file was found on pavlovia servers,,,,,,,,,,1
4,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3JPSL1DZ5Y55JXCZ294CGNK3WTHANA,A11MOA9HW11EP1,Submitted,Tue Jun 20 03:51:14 PDT 2023,Tue Jun 20 04:15:35 PDT 2023,Tue Jun 27 04:15:35 PDT 2023,,,,1461,100% (2/2),0% (0/0),0% (0/0),tchcugsi,x,,A11MOA9HW11EP1_2023-06-20_07h00.16.468.csv,True,True,True,True,False,False,False,False,1
5,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3LEP4MGT3M61GVQEJTQ5FTSF070DBQ,A19GPBWE8CBCOL,Submitted,Tue Jun 20 03:51:15 PDT 2023,Tue Jun 20 04:14:33 PDT 2023,Tue Jun 27 04:14:33 PDT 2023,,,,1398,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A19GPBWE8CBCOL_2023-06-20_06h57.22.946.csv,True,True,True,True,False,False,False,False,1
6,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3S3AMIZX30BKQ0IKXTM0QDYXIS0DCX,A2DGBPX9UOQC54,Submitted,Tue Jun 20 03:51:15 PDT 2023,Tue Jun 20 04:33:35 PDT 2023,Tue Jun 27 04:33:35 PDT 2023,,,,2540,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A2DGBPX9UOQC54_2023-06-20_06h18.34.010.csv,True,True,True,True,True,True,True,True,1
7,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3TMFV4NEPEKHN3SYXCBLGFRZZHKW8I,A15SB9KAGZMJ4G,Submitted,Tue Jun 20 03:51:15 PDT 2023,Tue Jun 20 04:14:34 PDT 2023,Tue Jun 27 04:14:34 PDT 2023,,,,1399,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A15SB9KAGZMJ4G_2023-06-20_06h55.05.496.csv,True,True,True,False,False,False,False,False,1
8,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3U088ZLJVQZZ5ENV28Y6N0LHGJ90W0,A2PFYG0OUMVITX,Submitted,Tue Jun 20 03:51:15 PDT 2023,Tue Jun 20 04:40:09 PDT 2023,Tue Jun 27 04:40:09 PDT 2023,,,,2934,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A2PFYG0OUMVITX_2023-06-20_05h04.38.893.csv,True,True,True,True,True,False,False,True,1
9,3X55NP42FTM2GDRXJ7XT9KF153S3P8,3WOK1A2U0NXH64JBLMYV5DC68B21DU,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.00,Tue Jun 20 03:50:52 PDT 2023,10,BatchId:5094427;OriginalHitTemplateId:920937340;,10800,604800,Tue Jun 27 03:50:52 PDT 2023,,,3UNH76FOCYB0XXP26E3S6UDAUU9YM7,A2KRPK3GQR0GA9,Submitted,Tue Jun 20 03:51:14 PDT 2023,Tue Jun 20 04:12:38 PDT 2023,Tue Jun 27 04:12:38 PDT 2023,,,,1284,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A2KRPK3GQR0GA9_2023-06-20_07h04.21.472.csv,True,True,True,False,False,False,False,False,1
