,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A15B4KZ3S04HS8,1.1815,1.0,0.8333333333333334,1.8172666666666668,1.5177,1.8771799999999998,1.0373199999999998,1.0,0.7,1.876377966101695,1.7635999999999998,2.1516690476190474,1.8465578947368422,0.85,1.623545,0.7,2.15754,0.55,4.0,True,True,True,True,True,True,True,A15B4KZ3S04HS8
A1LA6CIGBNDOH9,0.7157,1.0,0.8333333333333334,2.46855,2.6689,2.42848,0.5483,1.0,0.7333333333333333,2.8669933333333337,3.2954937500000003,2.7111750000000003,3.093245,0.65,2.8943450000000004,0.75,2.61339,0.8,4.0,True,True,True,True,True,True,True,A1LA6CIGBNDOH9
A22HIX1M4QXZBB,0.5451,1.0,1.0,2.272116666666667,,2.272116666666667,0.6924599999999999,1.0,0.5833333333333334,3.183175,3.1049239999999996,3.2390685714285716,3.3727400000000003,0.75,3.2205199999999996,0.45,2.956265,0.55,3.0,True,True,True,True,True,True,True,A22HIX1M4QXZBB
A248QG4DPULP46,0.5634,1.0,0.8333333333333334,1.7182333333333333,1.1813,1.82562,0.53968,1.0,0.6833333333333333,3.492061666666666,3.9444631578947367,3.2824121951219514,3.84259,0.7,3.10209,0.6,3.531505,0.75,4.0,True,True,True,True,True,True,True,A248QG4DPULP46
A25Y3D2Y2DR8WM,1.533,1.0,0.6666666666666666,2.787333333333333,3.835,2.2635,1.6187500000000001,0.8,0.5666666666666667,2.5516333333333328,2.3020384615384617,2.7425,2.1693,0.65,2.7041,0.5,2.7815000000000003,0.55,4.0,True,True,True,True,True,True,False,A25Y3D2Y2DR8WM
A2D05J2CGBANHB,1.225,1.0,0.6666666666666666,2.4995,3.4605,2.019,1.1064,1.0,0.48333333333333334,1.733915254237288,2.4332903225806453,1.7445172413793104,1.57145,0.55,2.0666,0.4,1.5547368421052632,0.5,7.0,True,True,True,True,True,True,False,A2D05J2CGBANHB
A2DM8RFS86D7ZK,1.2462,1.0,0.3333333333333333,1.0051333333333334,0.678075,1.6592500000000001,0.790475,0.6,0.48333333333333334,1.7230649999999998,1.672141935483871,1.7775,1.78499,0.55,1.61857,0.5,1.765635,0.4,4.0,False,True,False,True,True,True,False,A2DM8RFS86D7ZK
A2J1DNVMJ56JG1,2.226,1.0,0.6666666666666666,3.350233333333333,2.205,3.92285,1.296075,0.8,0.7333333333333333,2.486233333333333,2.57861875,2.4526386363636363,2.50274,0.65,2.61658,0.7,2.33938,0.85,7.0,True,True,True,True,True,True,True,A2J1DNVMJ56JG1
A2J57IBR2XIWLS,1.083,1.0,0.6666666666666666,2.974833333333333,4.3045,2.31,1.2064,1.0,0.6166666666666667,1.6603333333333334,1.654304347826087,1.664081081081081,1.6223500000000002,0.75,1.68695,0.45,1.6717,0.65,3.0,True,True,True,True,True,True,True,A2J57IBR2XIWLS
A2QCULU8SNUD1R,1.318,1.0,0.5,2.6983333333333337,3.103,2.2936666666666667,1.1182500000000002,0.8,0.5166666666666667,1.41325,1.295689655172414,1.5232258064516129,1.3824,0.5,1.41685,0.45,1.4405,0.6,4.0,True,True,True,True,True,True,False,A2QCULU8SNUD1R
A2VY5GKTXHLC8Q,1.1425,1.0,0.16666666666666666,3.2003,2.99236,4.24,1.3602800000000002,1.0,0.5166666666666667,2.634062711864407,2.780210344827586,3.2037677419354837,2.57946,0.6,2.839721052631579,0.45,2.49329,0.5,9.0,False,True,True,True,True,True,False,A2VY5GKTXHLC8Q
A30MACY2H1OFFY,1.8471,1.0,1.0,2.6931333335,,2.6931333335,1.08285,0.8,0.4666666666666667,2.783006896517241,2.94063124990625,3.2553714286071425,2.517773684210526,0.35,3.0250421053157894,0.65,2.8050449998499998,0.4,3.0,True,True,True,True,True,True,False,A30MACY2H1OFFY
A3MIDLO5S7FU06,0.8462,1.0,1.0,1.4143833333333335,,1.4143833333333333,0.61976,1.0,0.6333333333333333,1.9887666666666663,2.128290909090909,1.9079894736842107,1.967465,0.7,2.06996,0.6,1.9288750000000001,0.6,5.0,True,True,True,True,True,True,True,A3MIDLO5S7FU06
A3U0GQGAPN2DAV,1.2072,1.0,1.0,1.7601333335,,1.7601333335,1.0200200004000002,1.0,0.8333333333333334,1.859095,1.9628500003,1.83834399994,2.1187800000499997,0.95,1.65218999985,0.9,1.8063150001000001,0.65,5.0,True,True,True,True,True,True,True,A3U0GQGAPN2DAV
A5P12YJP805RG,0.6346,1.0,0.8333333333333334,2.05105,2.5105,1.95916,0.50546,1.0,0.7,1.3408833333333332,1.234611111111111,1.3864285714285713,1.654905,0.7,1.13924,0.8,1.228505,0.6,3.0,True,True,True,True,True,True,True,A5P12YJP805RG
A9ORJQWL53QJL,1.0439,1.0,1.0,2.169366666833333,,2.169366666833333,1.1589800002000001,1.0,0.5166666666666667,2.1260400000166664,2.0539586207586207,2.1934709677096773,2.17328499995,0.5,2.1032950001,0.6,2.10154,0.45,5.0,True,True,True,True,True,True,False,A9ORJQWL53QJL
AFYIL9DFX6BFO,2.2801,1.0,1.0,2.5965833333333332,,2.5965833333333332,1.85785,0.8,0.6166666666666667,4.098066666666667,4.819382608695652,4.373616216216217,4.185416666666667,0.55,4.142557894736842,0.65,3.977185,0.65,5.0,True,True,True,True,False,True,True,AFYIL9DFX6BFO
ASNNAP90D5R1Z,1.182,1.0,0.6666666666666666,3.093833333333333,3.6029999999999998,2.83925,1.6408,1.0,0.6166666666666667,3.0171525423728807,3.0188260869565213,3.2557297297297296,3.155473684210526,0.65,2.91175,0.8,2.99115,0.4,4.0,True,True,True,True,True,True,True,ASNNAP90D5R1Z
AVSPYLB9KOHMX,2.408,1.0,0.6666666666666666,2.5018333333333334,2.885,2.31025,1.9542000000000002,1.0,0.48333333333333334,1.4454000000000002,1.4156774193548387,1.4771724137931035,1.4527,0.5,1.50475,0.4,1.37875,0.55,3.0,True,True,True,True,True,True,False,AVSPYLB9KOHMX
