,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path
0,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,30LSNF23901O0T64SEY55X5N38P2IG,A2N8PVHOT7XR1W,Submitted,Wed Jan 18 09:53:45 PST 2023,Wed Jan 18 10:19:21 PST 2023,Sat Jan 21 10:19:21 PST 2023,,,,1536,100% (1/1),0% (0/0),0% (0/0),fkc,,no results file was found on pavlovia servers,
1,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,33FBRBDW6U5895MTGLBK4LKVC3XC8R,A3QPVH0DRW0ZQV,Submitted,Wed Jan 18 09:53:45 PST 2023,Wed Jan 18 10:05:52 PST 2023,Sat Jan 21 10:05:52 PST 2023,,,,727,0% (0/0),0% (0/0),0% (0/0),fkc,x,,A3QPVH0DRW0ZQV_2023-01-18_12h57.29.204.csv
2,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,34S6N1K2Z1PU5KHSW2YPKH3H9V1HLR,AWWBF2RVU8HNM,Submitted,Wed Jan 18 09:53:45 PST 2023,Wed Jan 18 10:05:08 PST 2023,Sat Jan 21 10:05:08 PST 2023,,,,683,100% (1/1),0% (0/0),0% (0/0),fkc,x,,AWWBF2RVU8HNM_2023-01-18_12h58.24.919.csv
3,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,354GIDR5ZHC6XOMA915LG5CCKGO00Z,A2OL5U1YWPFBDI,Submitted,Wed Jan 18 09:53:45 PST 2023,Wed Jan 18 10:12:39 PST 2023,Sat Jan 21 10:12:39 PST 2023,,,,1134,100% (1/1),0% (0/0),0% (0/0),fkc,x,,A2OL5U1YWPFBDI_2023-01-18_13h02.30.847.csv
4,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,37TD41K0ANFQSP12UJHPLCKWOX3SC6,A19FEU28J4WZ1Z,Submitted,Wed Jan 18 09:53:44 PST 2023,Wed Jan 18 10:18:05 PST 2023,Sat Jan 21 10:18:05 PST 2023,,,,1461,0% (0/0),0% (0/0),0% (0/0),fkc,x,,A19FEU28J4WZ1Z_2023-01-18_13h11.46.884.csv
5,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,37U1UTWH91SCF7BCYI1FTGJHC40R8C,ADNZW2B8WEZ0Z,Submitted,Wed Jan 18 09:53:46 PST 2023,Wed Jan 18 10:29:34 PST 2023,Sat Jan 21 10:29:34 PST 2023,,,,2148,0% (0/0),0% (0/0),0% (0/0),fkc,x,,ADNZW2B8WEZ0Z_2023-01-18_13h14.25.028.csv
6,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,37ZHEEHM62SGWRLRDN8DXIK6V6E731,A2RE8G7FOGBR3W,Submitted,Wed Jan 18 09:53:44 PST 2023,Wed Jan 18 10:33:50 PST 2023,Sat Jan 21 10:33:50 PST 2023,,,,2406,100% (1/1),0% (0/0),0% (0/0),fkc,x,,A2RE8G7FOGBR3W_2023-01-18_13h22.24.244.csv
7,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,39ASUFLU63DDL47FKKT7A81ROOJEXU,A2NQWW9Y3ZVGU0,Submitted,Wed Jan 18 09:53:44 PST 2023,Wed Jan 18 10:09:01 PST 2023,Sat Jan 21 10:09:01 PST 2023,,,,917,0% (0/0),0% (0/0),0% (0/0),fkc,x,,A2NQWW9Y3ZVGU0_2023-01-18_13h03.02.988.csv
8,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,39U1BHVTDRX3UPIYQQBE2ECOK4E3TK,AQJXTRKPX3NSB,Submitted,Wed Jan 18 12:26:28 PST 2023,Wed Jan 18 12:56:47 PST 2023,Sat Jan 21 12:56:47 PST 2023,,,,1819,0% (0/0),0% (0/0),0% (0/0),fkc,x,,AQJXTRKPX3NSB_2023-01-18_15h36.17.311.csv
9,3IKDQS3DRJ6YCR0CZ5IATQIJM9PICZ,3XAT7XIOX47YQA3N12C0CBOZTWPW8R,Visual perception task,A short visual perception task in which you will need to choose images based on similarity,"images, perception, task, visual",$1.00,Wed Jan 18 09:51:57 PST 2023,50,BatchId:4990403;OriginalHitTemplateId:920937340;,3600,259200,Wed Jan 25 09:51:57 PST 2023,,,3AUQQEL7UBZMQPNQCYTA1Y22EC10VR,A35C2EW7OU8JXS,Submitted,Wed Jan 18 09:53:45 PST 2023,Wed Jan 18 10:36:57 PST 2023,Sat Jan 21 10:36:57 PST 2023,,,,2592,100% (1/1),0% (0/0),0% (0/0),fkc,,no results file was found on pavlovia servers,
