button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[7.064099999994028],[7.064099999994028],A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,space,5.3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,left,1,0,2,2,2,1,left.jpg,left,0.7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,right,0,2.3624,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,left,0,2.0166,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,left,1,1.6251,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,left,1,1.6102,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,right,1,1.8873,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,left,1,1.5596,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,space,5.5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2901934573-69337.jpg,2238345946-235007.jpg,2,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2460547467-349421.jpg,2238554179-106663.jpg,3,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2446760524-123999.jpg,2238552469-106359.jpg,2,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2898633480-217190.jpg,2446760147-347245.jpg,1,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2238561223-33794.jpg,2592380177-354626.jpg,2,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2452380166-273109.jpg,2452380171-273112.jpg,1,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2883254439-140941.jpg,2989724308-73928.jpg,1,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2868475410-213219.jpg,2238216693-10721.jpg,1,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,2446760940-198145.jpg,2449443300-198739.jpg,1,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2592380138-56727.jpg,2430664847-345753.jpg,2,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,10,10,10,1,right.jpg,,,right,1.1574,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2883255450-215311.jpg,2868485399-139476.jpg,2,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2964209380-218956.jpg,2868488456-288710.jpg,1,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2883272438-68133.jpg,2592380136-279476.jpg,3,,,,,,,,,,,,,,,,
,,,A3T8AGHKKNWY9J,25,Female,6,2022-12-12_08h17.21.062,memory_pilot_most_recent,2022.2.4,Win32,60.0132029,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,2883254439-140940.jpg,2452380166-273110.jpg,1,,,,,,,,,,,,,,,,
