"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","31QTRG6Q2ZJ6I0MFYUVKNY74184PYW","A1M9D6GLMMA4OA","Submitted","Tue Dec 27 20:05:48 PST 2022","Tue Dec 27 21:03:10 PST 2022","Tue Jan 03 21:03:10 PST 2023","","","","3442","0% (0/0)","0% (0/0)","0% (0/0)","A1M9D6GLMMA4OA"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","345LHZDED3YIU2XNQV1O7AYQ0NB3U8","A37R0JYAB3QEX9","Submitted","Tue Dec 27 11:27:37 PST 2022","Tue Dec 27 11:40:07 PST 2022","Tue Jan 03 11:40:07 PST 2023","","","","750","100% (1/1)","0% (0/0)","0% (0/0)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","34V1S5K3GY7J7TW2BM4VIHNWXT369Q","A3TBG0S2IEBVHU","Submitted","Tue Dec 27 14:22:01 PST 2022","Tue Dec 27 14:35:03 PST 2022","Tue Jan 03 14:35:03 PST 2023","","","","782","100% (1/1)","0% (0/0)","0% (0/0)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","34Z02EIMIYJ7DXJ173TV0GEHEXK0TJ","A1BRJXBMTURQNT","Submitted","Tue Dec 27 11:27:26 PST 2022","Tue Dec 27 12:02:02 PST 2022","Tue Jan 03 12:02:02 PST 2023","","","","2076","0% (0/0)","0% (0/0)","0% (0/0)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","358010RM5KZUNFT1FAIHACPDLPKVXO","A50K26F2IS94U","Submitted","Tue Dec 27 11:32:12 PST 2022","Tue Dec 27 11:48:52 PST 2022","Tue Jan 03 11:48:52 PST 2023","","","","1000","0% (0/0)","0% (0/0)","0% (0/0)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","37C0GNLMHL9VAJ9JN29X4D6MOEID6E","A33YJIL8ZY6XSB","Submitted","Tue Dec 27 11:27:27 PST 2022","Tue Dec 27 11:43:31 PST 2022","Tue Jan 03 11:43:31 PST 2023","","","","964","0% (0/0)","0% (0/0)","0% (0/0)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","37ZHEEHM62SGWRLRDN8DXIK6SCD375","A306SRE7WZDAZS","Submitted","Tue Dec 27 11:27:26 PST 2022","Tue Dec 27 11:57:04 PST 2022","Tue Jan 03 11:57:04 PST 2023","","","","1778","100% (2/2)","100% (2/2)","100% (2/2)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","3AAJC4I4FMYA1FTMZ3SJ49UUY2BZJ4","A15UAR6NM0QVQN","Submitted","Tue Dec 27 12:27:41 PST 2022","Tue Dec 27 12:38:08 PST 2022","Tue Jan 03 12:38:08 PST 2023","","","","627","0% (0/0)","0% (0/0)","0% (0/0)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","3AWETUDC98YE649GHL7JS8FULNMZIS","AIXO7JFFSBR5O","Submitted","Tue Dec 27 11:27:25 PST 2022","Tue Dec 27 11:52:09 PST 2022","Tue Jan 03 11:52:09 PST 2023","","","","1484","100% (1/1)","100% (1/1)","0% (0/0)","mhpur"
"3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH","3TAMZSB5GU9JLE89X1PM0LN6W4FXQU","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Tue Dec 27 11:27:18 PST 2022","30","BatchId:4975613;OriginalHitTemplateId:920937340;","3600","604800","Fri Dec 30 11:27:18 PST 2022","","","3B3WTRP3DH8VPSD1OKSSS46KHO1295","A1C508BB6CF8VR","Submitted","Tue Dec 27 12:27:31 PST 2022","Tue Dec 27 12:46:24 PST 2022","Tue Jan 03 12:46:24 PST 2023","","","","1133","0% (0/0)","0% (0/0)","0% (0/0)","mhpur"
