,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,UPDATE-completed memory rep
0,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,31QTRG6Q2ZJ6I0MFYUVKNY74184PYW,A1M9D6GLMMA4OA,Submitted,Tue Dec 27 20:05:48 PST 2022,Tue Dec 27 21:03:10 PST 2022,Tue Jan 03 21:03:10 PST 2023,,,,3442,0% (0/0),0% (0/0),0% (0/0),A1M9D6GLMMA4OA,,no results file was found on pavlovia servers,,,,,,,,,1
1,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,345LHZDED3YIU2XNQV1O7AYQ0NB3U8,A37R0JYAB3QEX9,Submitted,Tue Dec 27 11:27:37 PST 2022,Tue Dec 27 11:40:07 PST 2022,Tue Jan 03 11:40:07 PST 2023,,,,750,100% (1/1),0% (0/0),0% (0/0),mhpur,x,,A37R0JYAB3QEX9_2022-12-27_14h31.50.128.csv,True,True,True,True,True,True,True,1
2,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,34V1S5K3GY7J7TW2BM4VIHNWXT369Q,A3TBG0S2IEBVHU,Submitted,Tue Dec 27 14:22:01 PST 2022,Tue Dec 27 14:35:03 PST 2022,Tue Jan 03 14:35:03 PST 2023,,,,782,100% (1/1),0% (0/0),0% (0/0),mhpur,x,,A3TBG0S2IEBVHU_2022-12-27_16h27.52.566.csv,True,True,True,True,True,True,True,1
3,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,34Z02EIMIYJ7DXJ173TV0GEHEXK0TJ,A1BRJXBMTURQNT,Submitted,Tue Dec 27 11:27:26 PST 2022,Tue Dec 27 12:02:02 PST 2022,Tue Jan 03 12:02:02 PST 2023,,,,2076,0% (0/0),0% (0/0),0% (0/0),mhpur,x,,A1BRJXBMTURQNT_2022-12-27_14h53.25.694.csv,True,True,True,True,True,True,True,1
4,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,358010RM5KZUNFT1FAIHACPDLPKVXO,A50K26F2IS94U,Submitted,Tue Dec 27 11:32:12 PST 2022,Tue Dec 27 11:48:52 PST 2022,Tue Jan 03 11:48:52 PST 2023,,,,1000,0% (0/0),0% (0/0),0% (0/0),mhpur,x,,A50K26F2IS94U_2022-12-27_14h40.10.329.csv,True,True,True,True,True,True,True,1
5,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,37C0GNLMHL9VAJ9JN29X4D6MOEID6E,A33YJIL8ZY6XSB,Submitted,Tue Dec 27 11:27:27 PST 2022,Tue Dec 27 11:43:31 PST 2022,Tue Jan 03 11:43:31 PST 2023,,,,964,0% (0/0),0% (0/0),0% (0/0),mhpur,x,,A33YJIL8ZY6XSB_2022-12-27_14h32.28.293.csv,True,True,True,True,True,True,True,1
6,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,37ZHEEHM62SGWRLRDN8DXIK6SCD375,A306SRE7WZDAZS,Submitted,Tue Dec 27 11:27:26 PST 2022,Tue Dec 27 11:57:04 PST 2022,Tue Jan 03 11:57:04 PST 2023,,,,1778,100% (2/2),100% (2/2),100% (2/2),mhpur,x,,A306SRE7WZDAZS_2022-12-27_14h49.07.601.csv,True,True,True,True,True,True,True,1
7,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,3AAJC4I4FMYA1FTMZ3SJ49UUY2BZJ4,A15UAR6NM0QVQN,Submitted,Tue Dec 27 12:27:41 PST 2022,Tue Dec 27 12:38:08 PST 2022,Tue Jan 03 12:38:08 PST 2023,,,,627,0% (0/0),0% (0/0),0% (0/0),mhpur,x,,A15UAR6NM0QVQN_2022-12-27_15h31.31.180.csv,True,True,True,True,True,True,True,1
8,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,3AWETUDC98YE649GHL7JS8FULNMZIS,AIXO7JFFSBR5O,Submitted,Tue Dec 27 11:27:25 PST 2022,Tue Dec 27 11:52:09 PST 2022,Tue Jan 03 11:52:09 PST 2023,,,,1484,100% (1/1),100% (1/1),0% (0/0),mhpur,x,,AIXO7JFFSBR5O_2022-12-28_01h09.27.963.csv,True,True,True,True,True,True,True,1
9,3R5OYNIC3HF7FUPRYM3KRXJZVLDPTH,3TAMZSB5GU9JLE89X1PM0LN6W4FXQU,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Tue Dec 27 11:27:18 PST 2022,30,BatchId:4975613;OriginalHitTemplateId:920937340;,3600,604800,Fri Dec 30 11:27:18 PST 2022,,,3B3WTRP3DH8VPSD1OKSSS46KHO1295,A1C508BB6CF8VR,Submitted,Tue Dec 27 12:27:31 PST 2022,Tue Dec 27 12:46:24 PST 2022,Tue Jan 03 12:46:24 PST 2023,,,,1133,0% (0/0),0% (0/0),0% (0/0),mhpur,x,,A1C508BB6CF8VR_2022-12-27_15h34.46.494.csv,True,True,True,True,True,True,True,1
