target,category,correct
badlands_21.jpg,badlands,
bridge_191.jpg,bridge,
mountain_222.jpg,mountain,
playground_144.jpg,playground,
badlands_137.jpg,badlands,
playground_219.jpg,playground,
golf_course_87.jpg,golf,
bridge_128.jpg,bridge,
mountain_154.jpg,mountain,
left.jpg,,left
golf_course_78.jpg,golf,
badlands_184.jpg,badlands,
bridge_108.jpg,bridge,
highway_273.jpg,highway,
badlands_113.jpg,badlands,
highway_177.jpg,highway,
playground_257.jpg,playground,
right.jpg,,right
highway_394.jpg,highway,
highway_294.jpg,highway,
highway_156.jpg,highway,
playground_117.jpg,playground,
mountain_123.jpg,mountain,
badlands_222.jpg,badlands,
playground_76.jpg,playground,
highway_415.jpg,highway,
mountain_101.jpg,mountain,
golf_course_188.jpg,golf,
golf_course_214.jpg,golf,
mountain_57.jpg,mountain,
bridge_91.jpg,bridge,
mountain_232.jpg,mountain,
bridge_146.jpg,bridge,
left.jpg,,left
mountain_110.jpg,mountain,
bridge_250.jpg,bridge,
left.jpg,,left
badlands_70.jpg,badlands,
mountain_156.jpg,mountain,
badlands_221.jpg,badlands,
highway_359.jpg,highway,
highway_93.jpg,highway,
golf_course_193.jpg,golf,
bridge_202.jpg,bridge,
golf_course_195.jpg,golf,
badlands_52.jpg,badlands,
right.jpg,,right
playground_131.jpg,playground,
highway_245.jpg,highway,
golf_course_331.jpg,golf,
bridge_65.jpg,bridge,
playground_60.jpg,playground,
bridge_172.jpg,bridge,
playground_240.jpg,playground,
mountain_230.jpg,mountain,
golf_course_309.jpg,golf,
playground_10.jpg,playground,
highway_209.jpg,highway,
badlands_23.jpg,badlands,
badlands_24.jpg,badlands,
golf_course_15.jpg,golf,
playground_145.jpg,playground,
bridge_256.jpg,bridge,
golf_course_217.jpg,golf,
mountain_293.jpg,mountain,
