target,category,correct
bridge_250.jpg,bridge,
badlands_113.jpg,badlands,
mountain_232.jpg,mountain,
playground_60.jpg,playground,
mountain_293.jpg,mountain,
golf_course_217.jpg,golf,
playground_240.jpg,playground,
mountain_101.jpg,mountain,
highway_209.jpg,highway,
left.jpg,,left
badlands_23.jpg,badlands,
highway_415.jpg,highway,
bridge_65.jpg,bridge,
playground_117.jpg,playground,
bridge_202.jpg,bridge,
mountain_222.jpg,mountain,
right.jpg,,right
highway_93.jpg,highway,
golf_course_193.jpg,golf,
badlands_184.jpg,badlands,
playground_76.jpg,playground,
highway_245.jpg,highway,
mountain_230.jpg,mountain,
playground_219.jpg,playground,
playground_10.jpg,playground,
golf_course_331.jpg,golf,
right.jpg,,right
badlands_70.jpg,badlands,
golf_course_78.jpg,golf,
bridge_108.jpg,bridge,
highway_394.jpg,highway,
mountain_156.jpg,mountain,
badlands_221.jpg,badlands,
badlands_222.jpg,badlands,
badlands_52.jpg,badlands,
golf_course_309.jpg,golf,
playground_144.jpg,playground,
left.jpg,,left
badlands_24.jpg,badlands,
mountain_110.jpg,mountain,
bridge_191.jpg,bridge,
golf_course_15.jpg,golf,
bridge_172.jpg,bridge,
highway_359.jpg,highway,
playground_131.jpg,playground,
highway_294.jpg,highway,
highway_273.jpg,highway,
highway_177.jpg,highway,
left.jpg,,left
bridge_256.jpg,bridge,
playground_257.jpg,playground,
golf_course_195.jpg,golf,
golf_course_188.jpg,golf,
highway_156.jpg,highway,
golf_course_87.jpg,golf,
playground_145.jpg,playground,
mountain_154.jpg,mountain,
bridge_128.jpg,bridge,
badlands_21.jpg,badlands,
mountain_123.jpg,mountain,
golf_course_214.jpg,golf,
bridge_146.jpg,bridge,
bridge_91.jpg,bridge,
mountain_57.jpg,mountain,
badlands_137.jpg,badlands,
