target,category,correct
golf_course_309.jpg,golf,
playground_144.jpg,playground,
bridge_256.jpg,bridge,
badlands_52.jpg,badlands,
mountain_57.jpg,mountain,
badlands_113.jpg,badlands,
highway_93.jpg,highway,
badlands_70.jpg,badlands,
badlands_24.jpg,badlands,
playground_257.jpg,playground,
highway_294.jpg,highway,
golf_course_87.jpg,golf,
playground_131.jpg,playground,
right.jpg,,right
highway_273.jpg,highway,
highway_359.jpg,highway,
playground_240.jpg,playground,
bridge_128.jpg,bridge,
golf_course_217.jpg,golf,
bridge_191.jpg,bridge,
left.jpg,,left
highway_156.jpg,highway,
bridge_146.jpg,bridge,
playground_219.jpg,playground,
mountain_154.jpg,mountain,
playground_60.jpg,playground,
golf_course_195.jpg,golf,
bridge_172.jpg,bridge,
mountain_230.jpg,mountain,
golf_course_193.jpg,golf,
bridge_91.jpg,bridge,
badlands_137.jpg,badlands,
highway_394.jpg,highway,
highway_209.jpg,highway,
right.jpg,,right
bridge_108.jpg,bridge,
mountain_293.jpg,mountain,
badlands_21.jpg,badlands,
playground_117.jpg,playground,
bridge_202.jpg,bridge,
golf_course_15.jpg,golf,
right.jpg,,right
badlands_23.jpg,badlands,
golf_course_188.jpg,golf,
badlands_184.jpg,badlands,
golf_course_331.jpg,golf,
mountain_222.jpg,mountain,
highway_415.jpg,highway,
golf_course_214.jpg,golf,
mountain_110.jpg,mountain,
bridge_65.jpg,bridge,
mountain_232.jpg,mountain,
mountain_101.jpg,mountain,
left.jpg,,left
bridge_250.jpg,bridge,
badlands_221.jpg,badlands,
playground_10.jpg,playground,
golf_course_78.jpg,golf,
playground_76.jpg,playground,
playground_145.jpg,playground,
highway_177.jpg,highway,
highway_245.jpg,highway,
mountain_123.jpg,mountain,
badlands_222.jpg,badlands,
mountain_156.jpg,mountain,
