target,category,correct
highway_394.jpg,highway,
playground_76.jpg,playground,
mountain_57.jpg,mountain,
badlands_137.jpg,badlands,
mountain_156.jpg,mountain,
bridge_146.jpg,bridge,
golf_course_188.jpg,golf,
badlands_52.jpg,badlands,
badlands_184.jpg,badlands,
golf_course_193.jpg,golf,
golf_course_217.jpg,golf,
mountain_154.jpg,mountain,
highway_273.jpg,highway,
highway_359.jpg,highway,
left.jpg,,left
badlands_24.jpg,badlands,
golf_course_87.jpg,golf,
bridge_172.jpg,bridge,
bridge_250.jpg,bridge,
highway_93.jpg,highway,
playground_117.jpg,playground,
golf_course_309.jpg,golf,
golf_course_15.jpg,golf,
badlands_70.jpg,badlands,
left.jpg,,left
badlands_221.jpg,badlands,
golf_course_78.jpg,golf,
highway_245.jpg,highway,
badlands_21.jpg,badlands,
mountain_230.jpg,mountain,
mountain_101.jpg,mountain,
playground_144.jpg,playground,
bridge_191.jpg,bridge,
highway_415.jpg,highway,
left.jpg,,left
golf_course_195.jpg,golf,
playground_131.jpg,playground,
playground_219.jpg,playground,
left.jpg,,left
mountain_293.jpg,mountain,
badlands_222.jpg,badlands,
playground_257.jpg,playground,
golf_course_214.jpg,golf,
playground_10.jpg,playground,
mountain_110.jpg,mountain,
bridge_108.jpg,bridge,
left.jpg,,left
highway_156.jpg,highway,
playground_145.jpg,playground,
highway_209.jpg,highway,
bridge_202.jpg,bridge,
mountain_222.jpg,mountain,
bridge_65.jpg,bridge,
badlands_113.jpg,badlands,
badlands_23.jpg,badlands,
bridge_128.jpg,bridge,
playground_240.jpg,playground,
mountain_123.jpg,mountain,
golf_course_331.jpg,golf,
bridge_256.jpg,bridge,
playground_60.jpg,playground,
mountain_232.jpg,mountain,
highway_294.jpg,highway,
highway_177.jpg,highway,
bridge_91.jpg,bridge,
