target,category,correct
playground_10.jpg,playground,
mountain_154.jpg,mountain,
highway_245.jpg,highway,
golf_course_78.jpg,golf,
mountain_123.jpg,mountain,
playground_144.jpg,playground,
badlands_21.jpg,badlands,
highway_394.jpg,highway,
badlands_222.jpg,badlands,
highway_209.jpg,highway,
playground_76.jpg,playground,
playground_145.jpg,playground,
highway_93.jpg,highway,
highway_359.jpg,highway,
right.jpg,,right
bridge_172.jpg,bridge,
playground_117.jpg,playground,
left.jpg,,left
highway_294.jpg,highway,
playground_257.jpg,playground,
badlands_137.jpg,badlands,
badlands_24.jpg,badlands,
badlands_221.jpg,badlands,
badlands_52.jpg,badlands,
golf_course_309.jpg,golf,
golf_course_193.jpg,golf,
golf_course_217.jpg,golf,
highway_415.jpg,highway,
playground_219.jpg,playground,
bridge_128.jpg,bridge,
left.jpg,,left
bridge_256.jpg,bridge,
playground_60.jpg,playground,
highway_273.jpg,highway,
mountain_156.jpg,mountain,
golf_course_188.jpg,golf,
playground_240.jpg,playground,
highway_156.jpg,highway,
golf_course_15.jpg,golf,
badlands_70.jpg,badlands,
bridge_250.jpg,bridge,
left.jpg,,left
mountain_230.jpg,mountain,
mountain_101.jpg,mountain,
golf_course_195.jpg,golf,
bridge_108.jpg,bridge,
mountain_57.jpg,mountain,
right.jpg,,right
mountain_222.jpg,mountain,
badlands_113.jpg,badlands,
badlands_184.jpg,badlands,
bridge_202.jpg,bridge,
mountain_232.jpg,mountain,
mountain_293.jpg,mountain,
golf_course_331.jpg,golf,
golf_course_214.jpg,golf,
golf_course_87.jpg,golf,
bridge_65.jpg,bridge,
bridge_146.jpg,bridge,
bridge_91.jpg,bridge,
mountain_110.jpg,mountain,
badlands_23.jpg,badlands,
playground_131.jpg,playground,
highway_177.jpg,highway,
bridge_191.jpg,bridge,
