target,category,correct
golf_course_331.jpg,golf,
bridge_91.jpg,bridge,
bridge_108.jpg,bridge,
highway_294.jpg,highway,
playground_145.jpg,playground,
badlands_24.jpg,badlands,
right.jpg,,right
mountain_156.jpg,mountain,
badlands_222.jpg,badlands,
mountain_293.jpg,mountain,
badlands_70.jpg,badlands,
golf_course_78.jpg,golf,
mountain_101.jpg,mountain,
golf_course_309.jpg,golf,
mountain_232.jpg,mountain,
mountain_230.jpg,mountain,
bridge_128.jpg,bridge,
bridge_191.jpg,bridge,
playground_257.jpg,playground,
badlands_137.jpg,badlands,
left.jpg,,left
bridge_202.jpg,bridge,
mountain_110.jpg,mountain,
badlands_184.jpg,badlands,
highway_415.jpg,highway,
golf_course_193.jpg,golf,
mountain_123.jpg,mountain,
right.jpg,,right
mountain_154.jpg,mountain,
bridge_146.jpg,bridge,
badlands_52.jpg,badlands,
playground_117.jpg,playground,
playground_131.jpg,playground,
badlands_113.jpg,badlands,
bridge_256.jpg,bridge,
playground_219.jpg,playground,
highway_273.jpg,highway,
badlands_221.jpg,badlands,
mountain_222.jpg,mountain,
badlands_21.jpg,badlands,
left.jpg,,left
highway_359.jpg,highway,
highway_245.jpg,highway,
golf_course_195.jpg,golf,
highway_93.jpg,highway,
golf_course_188.jpg,golf,
golf_course_87.jpg,golf,
badlands_23.jpg,badlands,
mountain_57.jpg,mountain,
playground_60.jpg,playground,
bridge_172.jpg,bridge,
playground_10.jpg,playground,
left.jpg,,left
highway_394.jpg,highway,
bridge_250.jpg,bridge,
playground_240.jpg,playground,
playground_76.jpg,playground,
playground_144.jpg,playground,
highway_209.jpg,highway,
golf_course_217.jpg,golf,
golf_course_15.jpg,golf,
bridge_65.jpg,bridge,
highway_177.jpg,highway,
golf_course_214.jpg,golf,
highway_156.jpg,highway,
