target,category,correct
playground_131.jpg,playground,
golf_course_309.jpg,golf,
badlands_23.jpg,badlands,
playground_60.jpg,playground,
golf_course_15.jpg,golf,
golf_course_331.jpg,golf,
mountain_101.jpg,mountain,
highway_245.jpg,highway,
highway_359.jpg,highway,
bridge_128.jpg,bridge,
playground_240.jpg,playground,
golf_course_188.jpg,golf,
badlands_52.jpg,badlands,
right.jpg,,right
golf_course_87.jpg,golf,
mountain_293.jpg,mountain,
playground_219.jpg,playground,
bridge_191.jpg,bridge,
highway_156.jpg,highway,
mountain_57.jpg,mountain,
mountain_156.jpg,mountain,
right.jpg,,right
badlands_184.jpg,badlands,
golf_course_217.jpg,golf,
mountain_222.jpg,mountain,
badlands_137.jpg,badlands,
mountain_110.jpg,mountain,
right.jpg,,right
playground_144.jpg,playground,
highway_394.jpg,highway,
badlands_113.jpg,badlands,
mountain_123.jpg,mountain,
playground_257.jpg,playground,
bridge_256.jpg,bridge,
golf_course_214.jpg,golf,
bridge_172.jpg,bridge,
badlands_24.jpg,badlands,
bridge_91.jpg,bridge,
mountain_232.jpg,mountain,
highway_415.jpg,highway,
badlands_21.jpg,badlands,
mountain_154.jpg,mountain,
mountain_230.jpg,mountain,
left.jpg,,left
golf_course_195.jpg,golf,
highway_273.jpg,highway,
highway_209.jpg,highway,
playground_76.jpg,playground,
playground_145.jpg,playground,
bridge_202.jpg,bridge,
badlands_221.jpg,badlands,
right.jpg,,right
bridge_108.jpg,bridge,
playground_117.jpg,playground,
badlands_70.jpg,badlands,
playground_10.jpg,playground,
badlands_222.jpg,badlands,
highway_177.jpg,highway,
golf_course_193.jpg,golf,
bridge_65.jpg,bridge,
highway_93.jpg,highway,
golf_course_78.jpg,golf,
bridge_250.jpg,bridge,
bridge_146.jpg,bridge,
highway_294.jpg,highway,
