target,category,correct
playground_257.jpg,playground,
mountain_222.jpg,mountain,
playground_144.jpg,playground,
golf_course_188.jpg,golf,
bridge_146.jpg,bridge,
highway_209.jpg,highway,
badlands_113.jpg,badlands,
highway_93.jpg,highway,
highway_294.jpg,highway,
highway_415.jpg,highway,
playground_219.jpg,playground,
mountain_156.jpg,mountain,
left.jpg,,left
bridge_65.jpg,bridge,
mountain_154.jpg,mountain,
playground_240.jpg,playground,
highway_394.jpg,highway,
badlands_52.jpg,badlands,
golf_course_193.jpg,golf,
badlands_222.jpg,badlands,
bridge_108.jpg,bridge,
playground_145.jpg,playground,
left.jpg,,left
mountain_101.jpg,mountain,
golf_course_214.jpg,golf,
playground_60.jpg,playground,
highway_273.jpg,highway,
highway_156.jpg,highway,
badlands_221.jpg,badlands,
bridge_202.jpg,bridge,
bridge_172.jpg,bridge,
golf_course_217.jpg,golf,
bridge_191.jpg,bridge,
right.jpg,,right
golf_course_331.jpg,golf,
mountain_57.jpg,mountain,
golf_course_78.jpg,golf,
playground_131.jpg,playground,
badlands_24.jpg,badlands,
mountain_293.jpg,mountain,
left.jpg,,left
golf_course_195.jpg,golf,
badlands_137.jpg,badlands,
badlands_70.jpg,badlands,
highway_177.jpg,highway,
golf_course_15.jpg,golf,
bridge_91.jpg,bridge,
mountain_230.jpg,mountain,
golf_course_87.jpg,golf,
highway_245.jpg,highway,
playground_117.jpg,playground,
right.jpg,,right
mountain_232.jpg,mountain,
badlands_184.jpg,badlands,
badlands_23.jpg,badlands,
highway_359.jpg,highway,
playground_10.jpg,playground,
golf_course_309.jpg,golf,
mountain_110.jpg,mountain,
bridge_250.jpg,bridge,
badlands_21.jpg,badlands,
bridge_256.jpg,bridge,
playground_76.jpg,playground,
bridge_128.jpg,bridge,
mountain_123.jpg,mountain,
