target,category,correct
badlands_52.jpg,badlands,
mountain_222.jpg,mountain,
highway_156.jpg,highway,
bridge_146.jpg,bridge,
highway_294.jpg,highway,
highway_394.jpg,highway,
highway_93.jpg,highway,
badlands_184.jpg,badlands,
badlands_24.jpg,badlands,
bridge_128.jpg,bridge,
left.jpg,,left
playground_219.jpg,playground,
bridge_172.jpg,bridge,
playground_117.jpg,playground,
playground_257.jpg,playground,
mountain_110.jpg,mountain,
highway_209.jpg,highway,
playground_240.jpg,playground,
mountain_156.jpg,mountain,
highway_415.jpg,highway,
golf_course_217.jpg,golf,
mountain_101.jpg,mountain,
badlands_222.jpg,badlands,
playground_145.jpg,playground,
right.jpg,,right
highway_177.jpg,highway,
right.jpg,,right
mountain_123.jpg,mountain,
playground_144.jpg,playground,
highway_245.jpg,highway,
golf_course_214.jpg,golf,
bridge_256.jpg,bridge,
golf_course_195.jpg,golf,
bridge_91.jpg,bridge,
golf_course_309.jpg,golf,
golf_course_78.jpg,golf,
golf_course_331.jpg,golf,
playground_10.jpg,playground,
golf_course_87.jpg,golf,
bridge_202.jpg,bridge,
mountain_293.jpg,mountain,
right.jpg,,right
mountain_57.jpg,mountain,
playground_60.jpg,playground,
badlands_23.jpg,badlands,
bridge_191.jpg,bridge,
highway_359.jpg,highway,
mountain_154.jpg,mountain,
playground_131.jpg,playground,
golf_course_193.jpg,golf,
badlands_70.jpg,badlands,
badlands_113.jpg,badlands,
right.jpg,,right
golf_course_188.jpg,golf,
bridge_65.jpg,bridge,
bridge_108.jpg,bridge,
playground_76.jpg,playground,
mountain_232.jpg,mountain,
badlands_221.jpg,badlands,
highway_273.jpg,highway,
mountain_230.jpg,mountain,
bridge_250.jpg,bridge,
badlands_21.jpg,badlands,
badlands_137.jpg,badlands,
golf_course_15.jpg,golf,
