target,category,correct
highway_273.jpg,highway,
badlands_70.jpg,badlands,
bridge_172.jpg,bridge,
bridge_250.jpg,bridge,
bridge_256.jpg,bridge,
badlands_52.jpg,badlands,
playground_10.jpg,playground,
playground_144.jpg,playground,
golf_course_188.jpg,golf,
highway_93.jpg,highway,
golf_course_87.jpg,golf,
badlands_221.jpg,badlands,
right.jpg,,right
highway_294.jpg,highway,
golf_course_195.jpg,golf,
badlands_137.jpg,badlands,
playground_60.jpg,playground,
bridge_202.jpg,bridge,
right.jpg,,right
golf_course_15.jpg,golf,
highway_359.jpg,highway,
mountain_110.jpg,mountain,
highway_209.jpg,highway,
playground_117.jpg,playground,
highway_415.jpg,highway,
playground_145.jpg,playground,
bridge_128.jpg,bridge,
mountain_57.jpg,mountain,
golf_course_78.jpg,golf,
playground_219.jpg,playground,
badlands_23.jpg,badlands,
bridge_108.jpg,bridge,
mountain_123.jpg,mountain,
right.jpg,,right
playground_257.jpg,playground,
highway_394.jpg,highway,
bridge_65.jpg,bridge,
mountain_156.jpg,mountain,
bridge_146.jpg,bridge,
left.jpg,,left
golf_course_217.jpg,golf,
mountain_154.jpg,mountain,
badlands_184.jpg,badlands,
mountain_230.jpg,mountain,
badlands_24.jpg,badlands,
golf_course_214.jpg,golf,
bridge_91.jpg,bridge,
golf_course_331.jpg,golf,
golf_course_193.jpg,golf,
left.jpg,,left
mountain_293.jpg,mountain,
mountain_232.jpg,mountain,
highway_245.jpg,highway,
mountain_101.jpg,mountain,
badlands_222.jpg,badlands,
playground_240.jpg,playground,
badlands_21.jpg,badlands,
badlands_113.jpg,badlands,
highway_177.jpg,highway,
playground_131.jpg,playground,
mountain_222.jpg,mountain,
golf_course_309.jpg,golf,
bridge_191.jpg,bridge,
highway_156.jpg,highway,
playground_76.jpg,playground,
