target,category,correct
bridge_250.jpg,bridge,
golf_course_188.jpg,golf,
playground_76.jpg,playground,
mountain_232.jpg,mountain,
highway_156.jpg,highway,
badlands_23.jpg,badlands,
mountain_230.jpg,mountain,
badlands_21.jpg,badlands,
right.jpg,,right
badlands_70.jpg,badlands,
highway_177.jpg,highway,
bridge_256.jpg,bridge,
mountain_156.jpg,mountain,
golf_course_78.jpg,golf,
playground_219.jpg,playground,
mountain_110.jpg,mountain,
highway_415.jpg,highway,
bridge_202.jpg,bridge,
bridge_91.jpg,bridge,
golf_course_217.jpg,golf,
bridge_172.jpg,bridge,
highway_93.jpg,highway,
bridge_108.jpg,bridge,
left.jpg,,left
highway_273.jpg,highway,
mountain_123.jpg,mountain,
highway_294.jpg,highway,
badlands_184.jpg,badlands,
mountain_222.jpg,mountain,
highway_394.jpg,highway,
golf_course_309.jpg,golf,
right.jpg,,right
badlands_221.jpg,badlands,
badlands_113.jpg,badlands,
golf_course_195.jpg,golf,
highway_359.jpg,highway,
playground_131.jpg,playground,
mountain_57.jpg,mountain,
highway_209.jpg,highway,
badlands_222.jpg,badlands,
golf_course_15.jpg,golf,
right.jpg,,right
badlands_137.jpg,badlands,
bridge_146.jpg,bridge,
playground_145.jpg,playground,
playground_257.jpg,playground,
badlands_52.jpg,badlands,
playground_60.jpg,playground,
mountain_293.jpg,mountain,
playground_240.jpg,playground,
golf_course_193.jpg,golf,
badlands_24.jpg,badlands,
playground_117.jpg,playground,
mountain_154.jpg,mountain,
right.jpg,,right
bridge_191.jpg,bridge,
playground_144.jpg,playground,
golf_course_214.jpg,golf,
playground_10.jpg,playground,
bridge_128.jpg,bridge,
golf_course_87.jpg,golf,
highway_245.jpg,highway,
bridge_65.jpg,bridge,
mountain_101.jpg,mountain,
golf_course_331.jpg,golf,
