target,category,correct
mountain_156.jpg,mountain,
badlands_184.jpg,badlands,
highway_273.jpg,highway,
badlands_24.jpg,badlands,
golf_course_214.jpg,golf,
badlands_222.jpg,badlands,
left.jpg,,left
golf_course_188.jpg,golf,
mountain_293.jpg,mountain,
highway_156.jpg,highway,
mountain_154.jpg,mountain,
mountain_232.jpg,mountain,
mountain_123.jpg,mountain,
golf_course_15.jpg,golf,
playground_117.jpg,playground,
golf_course_331.jpg,golf,
bridge_250.jpg,bridge,
mountain_110.jpg,mountain,
mountain_101.jpg,mountain,
right.jpg,,right
golf_course_217.jpg,golf,
highway_359.jpg,highway,
bridge_146.jpg,bridge,
mountain_222.jpg,mountain,
playground_219.jpg,playground,
playground_257.jpg,playground,
bridge_65.jpg,bridge,
bridge_256.jpg,bridge,
golf_course_309.jpg,golf,
badlands_113.jpg,badlands,
playground_144.jpg,playground,
badlands_52.jpg,badlands,
golf_course_195.jpg,golf,
mountain_230.jpg,mountain,
right.jpg,,right
playground_60.jpg,playground,
highway_394.jpg,highway,
mountain_57.jpg,mountain,
playground_145.jpg,playground,
highway_209.jpg,highway,
right.jpg,,right
highway_294.jpg,highway,
badlands_23.jpg,badlands,
bridge_91.jpg,bridge,
golf_course_87.jpg,golf,
playground_76.jpg,playground,
highway_415.jpg,highway,
playground_131.jpg,playground,
badlands_21.jpg,badlands,
golf_course_193.jpg,golf,
left.jpg,,left
bridge_172.jpg,bridge,
highway_93.jpg,highway,
badlands_70.jpg,badlands,
playground_240.jpg,playground,
golf_course_78.jpg,golf,
bridge_128.jpg,bridge,
badlands_221.jpg,badlands,
badlands_137.jpg,badlands,
bridge_108.jpg,bridge,
bridge_191.jpg,bridge,
highway_177.jpg,highway,
highway_245.jpg,highway,
playground_10.jpg,playground,
bridge_202.jpg,bridge,
