target,category,correct
badlands_52.jpg,badlands,
mountain_110.jpg,mountain,
mountain_156.jpg,mountain,
playground_131.jpg,playground,
bridge_91.jpg,bridge,
badlands_222.jpg,badlands,
right.jpg,,right
playground_117.jpg,playground,
playground_257.jpg,playground,
badlands_21.jpg,badlands,
mountain_123.jpg,mountain,
highway_394.jpg,highway,
playground_219.jpg,playground,
golf_course_214.jpg,golf,
playground_10.jpg,playground,
golf_course_188.jpg,golf,
right.jpg,,right
bridge_128.jpg,bridge,
golf_course_195.jpg,golf,
playground_145.jpg,playground,
bridge_191.jpg,bridge,
bridge_65.jpg,bridge,
playground_60.jpg,playground,
playground_144.jpg,playground,
mountain_222.jpg,mountain,
bridge_146.jpg,bridge,
golf_course_331.jpg,golf,
left.jpg,,left
mountain_154.jpg,mountain,
badlands_24.jpg,badlands,
highway_294.jpg,highway,
mountain_101.jpg,mountain,
golf_course_193.jpg,golf,
highway_245.jpg,highway,
mountain_230.jpg,mountain,
highway_177.jpg,highway,
badlands_70.jpg,badlands,
bridge_250.jpg,bridge,
right.jpg,,right
highway_209.jpg,highway,
highway_359.jpg,highway,
bridge_172.jpg,bridge,
highway_273.jpg,highway,
bridge_108.jpg,bridge,
highway_93.jpg,highway,
badlands_113.jpg,badlands,
golf_course_217.jpg,golf,
golf_course_309.jpg,golf,
badlands_221.jpg,badlands,
left.jpg,,left
badlands_184.jpg,badlands,
bridge_202.jpg,bridge,
badlands_23.jpg,badlands,
golf_course_78.jpg,golf,
highway_415.jpg,highway,
badlands_137.jpg,badlands,
golf_course_15.jpg,golf,
mountain_293.jpg,mountain,
mountain_57.jpg,mountain,
playground_240.jpg,playground,
golf_course_87.jpg,golf,
bridge_256.jpg,bridge,
mountain_232.jpg,mountain,
highway_156.jpg,highway,
playground_76.jpg,playground,
