target,category,correct
badlands_113.jpg,badlands,
playground_145.jpg,playground,
golf_course_195.jpg,golf,
golf_course_188.jpg,golf,
mountain_156.jpg,mountain,
bridge_172.jpg,bridge,
badlands_184.jpg,badlands,
badlands_23.jpg,badlands,
playground_76.jpg,playground,
badlands_21.jpg,badlands,
highway_177.jpg,highway,
right.jpg,,right
golf_course_87.jpg,golf,
badlands_24.jpg,badlands,
bridge_65.jpg,bridge,
highway_415.jpg,highway,
golf_course_214.jpg,golf,
mountain_232.jpg,mountain,
playground_117.jpg,playground,
highway_294.jpg,highway,
bridge_108.jpg,bridge,
bridge_128.jpg,bridge,
right.jpg,,right
playground_219.jpg,playground,
highway_245.jpg,highway,
highway_273.jpg,highway,
bridge_146.jpg,bridge,
bridge_91.jpg,bridge,
bridge_256.jpg,bridge,
playground_60.jpg,playground,
highway_359.jpg,highway,
mountain_222.jpg,mountain,
golf_course_217.jpg,golf,
mountain_154.jpg,mountain,
left.jpg,,left
mountain_101.jpg,mountain,
playground_10.jpg,playground,
badlands_137.jpg,badlands,
highway_394.jpg,highway,
bridge_202.jpg,bridge,
badlands_52.jpg,badlands,
golf_course_193.jpg,golf,
highway_93.jpg,highway,
highway_209.jpg,highway,
left.jpg,,left
golf_course_15.jpg,golf,
playground_257.jpg,playground,
golf_course_309.jpg,golf,
playground_240.jpg,playground,
mountain_110.jpg,mountain,
playground_144.jpg,playground,
badlands_70.jpg,badlands,
left.jpg,,left
mountain_123.jpg,mountain,
bridge_250.jpg,bridge,
bridge_191.jpg,bridge,
golf_course_331.jpg,golf,
playground_131.jpg,playground,
mountain_293.jpg,mountain,
badlands_221.jpg,badlands,
highway_156.jpg,highway,
golf_course_78.jpg,golf,
mountain_57.jpg,mountain,
badlands_222.jpg,badlands,
mountain_230.jpg,mountain,
