target,category,correct
highway_273.jpg,highway,
mountain_123.jpg,mountain,
golf_course_188.jpg,golf,
mountain_110.jpg,mountain,
bridge_108.jpg,bridge,
playground_219.jpg,playground,
playground_131.jpg,playground,
mountain_156.jpg,mountain,
highway_359.jpg,highway,
left.jpg,,left
mountain_230.jpg,mountain,
playground_257.jpg,playground,
playground_240.jpg,playground,
badlands_137.jpg,badlands,
badlands_70.jpg,badlands,
highway_394.jpg,highway,
playground_60.jpg,playground,
left.jpg,,left
golf_course_78.jpg,golf,
golf_course_193.jpg,golf,
highway_209.jpg,highway,
highway_177.jpg,highway,
badlands_24.jpg,badlands,
playground_10.jpg,playground,
golf_course_87.jpg,golf,
mountain_101.jpg,mountain,
badlands_222.jpg,badlands,
bridge_128.jpg,bridge,
mountain_154.jpg,mountain,
highway_156.jpg,highway,
right.jpg,,right
golf_course_331.jpg,golf,
bridge_146.jpg,bridge,
bridge_65.jpg,bridge,
mountain_232.jpg,mountain,
highway_294.jpg,highway,
bridge_172.jpg,bridge,
golf_course_309.jpg,golf,
badlands_52.jpg,badlands,
mountain_57.jpg,mountain,
bridge_91.jpg,bridge,
playground_144.jpg,playground,
playground_76.jpg,playground,
right.jpg,,right
badlands_184.jpg,badlands,
highway_415.jpg,highway,
bridge_191.jpg,bridge,
golf_course_214.jpg,golf,
golf_course_15.jpg,golf,
bridge_256.jpg,bridge,
right.jpg,,right
golf_course_217.jpg,golf,
badlands_221.jpg,badlands,
playground_117.jpg,playground,
badlands_113.jpg,badlands,
playground_145.jpg,playground,
bridge_202.jpg,bridge,
highway_93.jpg,highway,
badlands_23.jpg,badlands,
mountain_222.jpg,mountain,
badlands_21.jpg,badlands,
bridge_250.jpg,bridge,
golf_course_195.jpg,golf,
highway_245.jpg,highway,
mountain_293.jpg,mountain,
