target,category,correct
playground_144.jpg,playground,
bridge_108.jpg,bridge,
bridge_65.jpg,bridge,
golf_course_195.jpg,golf,
badlands_52.jpg,badlands,
mountain_156.jpg,mountain,
bridge_256.jpg,bridge,
highway_294.jpg,highway,
badlands_24.jpg,badlands,
highway_156.jpg,highway,
badlands_23.jpg,badlands,
highway_177.jpg,highway,
right.jpg,,right
playground_60.jpg,playground,
bridge_128.jpg,bridge,
badlands_21.jpg,badlands,
highway_359.jpg,highway,
mountain_230.jpg,mountain,
playground_10.jpg,playground,
bridge_172.jpg,bridge,
golf_course_15.jpg,golf,
left.jpg,,left
mountain_293.jpg,mountain,
badlands_70.jpg,badlands,
highway_394.jpg,highway,
badlands_184.jpg,badlands,
mountain_101.jpg,mountain,
bridge_146.jpg,bridge,
right.jpg,,right
highway_93.jpg,highway,
mountain_154.jpg,mountain,
golf_course_214.jpg,golf,
playground_117.jpg,playground,
golf_course_193.jpg,golf,
highway_415.jpg,highway,
highway_209.jpg,highway,
highway_273.jpg,highway,
golf_course_87.jpg,golf,
mountain_232.jpg,mountain,
right.jpg,,right
golf_course_217.jpg,golf,
highway_245.jpg,highway,
badlands_221.jpg,badlands,
bridge_191.jpg,bridge,
golf_course_331.jpg,golf,
playground_240.jpg,playground,
bridge_202.jpg,bridge,
mountain_110.jpg,mountain,
mountain_57.jpg,mountain,
badlands_137.jpg,badlands,
playground_76.jpg,playground,
playground_219.jpg,playground,
golf_course_188.jpg,golf,
mountain_222.jpg,mountain,
right.jpg,,right
bridge_250.jpg,bridge,
bridge_91.jpg,bridge,
golf_course_309.jpg,golf,
golf_course_78.jpg,golf,
mountain_123.jpg,mountain,
playground_145.jpg,playground,
badlands_113.jpg,badlands,
playground_257.jpg,playground,
badlands_222.jpg,badlands,
playground_131.jpg,playground,
