target,category,correct
golf_course_78.jpg,golf,
bridge_108.jpg,bridge,
mountain_154.jpg,mountain,
highway_273.jpg,highway,
playground_76.jpg,playground,
mountain_123.jpg,mountain,
bridge_191.jpg,bridge,
golf_course_309.jpg,golf,
mountain_232.jpg,mountain,
highway_177.jpg,highway,
highway_294.jpg,highway,
playground_145.jpg,playground,
badlands_21.jpg,badlands,
playground_10.jpg,playground,
left.jpg,,left
badlands_184.jpg,badlands,
playground_219.jpg,playground,
playground_240.jpg,playground,
mountain_222.jpg,mountain,
bridge_256.jpg,bridge,
playground_144.jpg,playground,
badlands_113.jpg,badlands,
right.jpg,,right
highway_93.jpg,highway,
bridge_65.jpg,bridge,
golf_course_193.jpg,golf,
badlands_23.jpg,badlands,
mountain_101.jpg,mountain,
right.jpg,,right
badlands_222.jpg,badlands,
playground_60.jpg,playground,
mountain_293.jpg,mountain,
bridge_250.jpg,bridge,
playground_117.jpg,playground,
bridge_202.jpg,bridge,
badlands_24.jpg,badlands,
mountain_110.jpg,mountain,
badlands_221.jpg,badlands,
mountain_57.jpg,mountain,
bridge_172.jpg,bridge,
bridge_146.jpg,bridge,
right.jpg,,right
highway_415.jpg,highway,
golf_course_331.jpg,golf,
golf_course_217.jpg,golf,
golf_course_15.jpg,golf,
playground_131.jpg,playground,
left.jpg,,left
golf_course_87.jpg,golf,
highway_359.jpg,highway,
bridge_128.jpg,bridge,
badlands_137.jpg,badlands,
golf_course_195.jpg,golf,
highway_156.jpg,highway,
badlands_70.jpg,badlands,
highway_394.jpg,highway,
golf_course_188.jpg,golf,
highway_245.jpg,highway,
mountain_156.jpg,mountain,
playground_257.jpg,playground,
golf_course_214.jpg,golf,
mountain_230.jpg,mountain,
bridge_91.jpg,bridge,
highway_209.jpg,highway,
badlands_52.jpg,badlands,
