target,category,correct
playground_76.jpg,playground,
highway_415.jpg,highway,
badlands_137.jpg,badlands,
bridge_250.jpg,bridge,
playground_10.jpg,playground,
highway_93.jpg,highway,
playground_144.jpg,playground,
golf_course_87.jpg,golf,
playground_131.jpg,playground,
highway_294.jpg,highway,
golf_course_214.jpg,golf,
right.jpg,,right
badlands_24.jpg,badlands,
bridge_91.jpg,bridge,
playground_219.jpg,playground,
mountain_230.jpg,mountain,
right.jpg,,right
playground_145.jpg,playground,
mountain_156.jpg,mountain,
golf_course_193.jpg,golf,
badlands_70.jpg,badlands,
golf_course_15.jpg,golf,
badlands_184.jpg,badlands,
highway_209.jpg,highway,
playground_240.jpg,playground,
bridge_65.jpg,bridge,
mountain_101.jpg,mountain,
bridge_172.jpg,bridge,
mountain_110.jpg,mountain,
badlands_21.jpg,badlands,
playground_60.jpg,playground,
playground_117.jpg,playground,
bridge_202.jpg,bridge,
left.jpg,,left
golf_course_195.jpg,golf,
golf_course_309.jpg,golf,
mountain_222.jpg,mountain,
badlands_222.jpg,badlands,
left.jpg,,left
badlands_23.jpg,badlands,
badlands_52.jpg,badlands,
highway_273.jpg,highway,
bridge_128.jpg,bridge,
playground_257.jpg,playground,
highway_359.jpg,highway,
golf_course_188.jpg,golf,
mountain_232.jpg,mountain,
mountain_293.jpg,mountain,
right.jpg,,right
golf_course_217.jpg,golf,
golf_course_331.jpg,golf,
bridge_108.jpg,bridge,
bridge_256.jpg,bridge,
highway_394.jpg,highway,
badlands_113.jpg,badlands,
highway_156.jpg,highway,
bridge_191.jpg,bridge,
badlands_221.jpg,badlands,
highway_245.jpg,highway,
mountain_57.jpg,mountain,
mountain_154.jpg,mountain,
golf_course_78.jpg,golf,
bridge_146.jpg,bridge,
highway_177.jpg,highway,
mountain_123.jpg,mountain,
