target,category,correct
bridge_250.jpg,bridge,
playground_219.jpg,playground,
bridge_91.jpg,bridge,
golf_course_193.jpg,golf,
bridge_65.jpg,bridge,
mountain_222.jpg,mountain,
mountain_293.jpg,mountain,
highway_93.jpg,highway,
bridge_256.jpg,bridge,
golf_course_188.jpg,golf,
bridge_172.jpg,bridge,
bridge_202.jpg,bridge,
left.jpg,,left
highway_415.jpg,highway,
mountain_154.jpg,mountain,
mountain_57.jpg,mountain,
mountain_230.jpg,mountain,
mountain_101.jpg,mountain,
badlands_23.jpg,badlands,
left.jpg,,left
playground_257.jpg,playground,
highway_245.jpg,highway,
highway_156.jpg,highway,
highway_273.jpg,highway,
badlands_70.jpg,badlands,
bridge_108.jpg,bridge,
mountain_232.jpg,mountain,
badlands_221.jpg,badlands,
golf_course_331.jpg,golf,
badlands_184.jpg,badlands,
playground_145.jpg,playground,
highway_177.jpg,highway,
playground_240.jpg,playground,
right.jpg,,right
highway_209.jpg,highway,
golf_course_78.jpg,golf,
bridge_191.jpg,bridge,
playground_60.jpg,playground,
badlands_24.jpg,badlands,
left.jpg,,left
mountain_123.jpg,mountain,
mountain_156.jpg,mountain,
golf_course_214.jpg,golf,
golf_course_15.jpg,golf,
playground_144.jpg,playground,
golf_course_217.jpg,golf,
highway_294.jpg,highway,
bridge_128.jpg,bridge,
right.jpg,,right
playground_76.jpg,playground,
badlands_21.jpg,badlands,
bridge_146.jpg,bridge,
highway_394.jpg,highway,
highway_359.jpg,highway,
golf_course_309.jpg,golf,
golf_course_195.jpg,golf,
playground_10.jpg,playground,
mountain_110.jpg,mountain,
badlands_113.jpg,badlands,
golf_course_87.jpg,golf,
badlands_52.jpg,badlands,
playground_131.jpg,playground,
badlands_222.jpg,badlands,
badlands_137.jpg,badlands,
playground_117.jpg,playground,
