target,category,correct
golf_course_309.jpg,golf,
highway_156.jpg,highway,
golf_course_217.jpg,golf,
golf_course_214.jpg,golf,
badlands_23.jpg,badlands,
golf_course_193.jpg,golf,
mountain_57.jpg,mountain,
golf_course_331.jpg,golf,
bridge_65.jpg,bridge,
mountain_232.jpg,mountain,
left.jpg,,left
bridge_256.jpg,bridge,
highway_273.jpg,highway,
golf_course_87.jpg,golf,
mountain_123.jpg,mountain,
badlands_52.jpg,badlands,
golf_course_78.jpg,golf,
badlands_21.jpg,badlands,
left.jpg,,left
mountain_154.jpg,mountain,
highway_245.jpg,highway,
highway_415.jpg,highway,
mountain_222.jpg,mountain,
highway_177.jpg,highway,
bridge_202.jpg,bridge,
playground_131.jpg,playground,
badlands_184.jpg,badlands,
badlands_113.jpg,badlands,
playground_145.jpg,playground,
left.jpg,,left
badlands_222.jpg,badlands,
bridge_128.jpg,bridge,
highway_394.jpg,highway,
mountain_110.jpg,mountain,
playground_144.jpg,playground,
bridge_172.jpg,bridge,
left.jpg,,left
highway_359.jpg,highway,
bridge_146.jpg,bridge,
highway_294.jpg,highway,
mountain_230.jpg,mountain,
playground_117.jpg,playground,
golf_course_188.jpg,golf,
playground_257.jpg,playground,
playground_240.jpg,playground,
highway_209.jpg,highway,
golf_course_195.jpg,golf,
bridge_250.jpg,bridge,
bridge_191.jpg,bridge,
right.jpg,,right
badlands_137.jpg,badlands,
playground_60.jpg,playground,
badlands_221.jpg,badlands,
highway_93.jpg,highway,
mountain_101.jpg,mountain,
mountain_156.jpg,mountain,
playground_219.jpg,playground,
badlands_70.jpg,badlands,
bridge_91.jpg,bridge,
playground_76.jpg,playground,
badlands_24.jpg,badlands,
bridge_108.jpg,bridge,
golf_course_15.jpg,golf,
mountain_293.jpg,mountain,
playground_10.jpg,playground,
